Model,scenario,obj_value,number_of_EVs,Demand,AvailabeType_4,InstalledType_4,AvailabeType_8,InstalledType_8,AvailabeType_19,InstalledType_19,Time
FCFS,2539,20300,70,1219,4,4,7,5,6,4,143.4643548
FCFS,2540,17099.99988,70,1214,4,0,7,5,6,1,708.471035
FCFS,2541,19800,70,1191,4,2,7,6,6,4,210.105474
FCFS,2542,20800,70,1352,4,3,8,6,7,4,171.7694342
FCFS,2543,20800,70,1206,4,3,7,6,6,4,75.1966908
FCFS,2544,18300,70,1276,4,2,8,5,6,4,88.94749713
FCFS,2545,18500,70,1339,4,3,8,3,6,5,356.9419174
FCFS,2546,21700,70,1426,5,4,9,3,7,6,231.7568262
FCFS,2547,17300,70,1260,4,1,8,5,6,4,644.4447625
FCFS,2548,20800,70,1300,4,0,8,8,6,4,502.5406561
FCFS,2549,19000,70,1268,4,2,8,4,6,5,325.2630661
FCFS,2550,27000,70,1367,4,4,8,8,7,5,47.80240917
FCFS,2551,22300,70,1357,4,3,8,7,7,4,214.2586994
FCFS,2552,22800,70,1250,4,2,8,8,6,4,92.95421004
FCFS,2553,19000,70,1333,4,2,8,4,6,5,306.1125937
FCFS,2554,21300,70,1274,4,2,8,7,6,4,149.1227586
FCFS,2555,17800,70,1275,4,3,8,4,6,4,349.2708628
FCFS,2556,22500,70,1452,5,4,9,5,7,5,205.8925729
FCFS,2557,18000,70,1308,4,1,8,4,6,5,377.0262704
FCFS,2558,18600,70,1148,4,3,7,6,6,3,628.5539699
FCFS,2559,22000,70,1321,4,2,8,6,6,5,79.71163917
FCFS,2560,23500,70,1254,4,2,8,7,6,5,84.05113697
FCFS,2561,21500,70,1342,4,3,8,5,6,5,224.2513535
FCFS,2562,21000,70,1329,4,1,8,6,6,5,197.1244307
FCFS,2563,19700,70,1241,4,2,7,3,6,6,244.2573016
FCFS,2564,22800,70,1266,4,2,8,8,6,4,209.9786482
FCFS,2565,20300,70,1234,4,1,7,7,6,4,341.715976
FCFS,2566,18600,70,1154,4,3,7,6,6,3,328.3529394
FCFS,2567,26700,70,1310,4,3,8,7,6,6,70.57403255
FCFS,2568,19600,70,1270,4,1,8,8,6,3,224.9370487
FCFS,2569,20500,70,1289,4,2,8,5,6,5,318.0966029
FCFS,2570,21800,70,1194,4,4,7,6,6,4,135.3055134
FCFS,2571,20800,70,1349,4,3,8,6,7,4,133.3642542
FCFS,2572,21300,70,1273,4,2,8,7,6,4,197.2462437
FCFS,2573,19500,70,1259,4,1,8,5,6,5,470.9204466
FCFS,2574,21500,70,1239,4,3,7,5,6,5,210.9985042
FCFS,2575,21000,70,1285,4,4,8,4,6,5,117.565522
FCFS,2576,20200,70,1263,4,1,8,4,6,6,256.5417635
FCFS,2577,18800,70,1252,4,1,8,6,6,4,88.91675782
FCFS,2578,20300,70,1219,4,4,7,5,6,4,143.6143169
FCFS,2579,17099.99988,70,1214,4,0,7,5,6,1,707.9166546
FCFS,2580,19800,70,1191,4,2,7,6,6,4,212.9605076
FCFS,2581,20800,70,1352,4,3,8,6,7,4,169.559278
FCFS,2582,20800,70,1206,4,3,7,6,6,4,75.28135419
FCFS,2583,18300,70,1276,4,2,8,5,6,4,89.42497683
FCFS,2584,18500,70,1339,4,3,8,3,6,5,357.3760397
FCFS,2585,21700,70,1426,5,4,9,3,7,6,231.5352955
FCFS,2586,17300,70,1260,4,1,8,5,6,4,645.8693576
FCFS,2587,20800,70,1300,4,0,8,8,6,4,502.929255
FCFS,2588,19000,70,1268,4,2,8,4,6,5,325.9441595
FCFS,2589,27000,70,1367,4,4,8,8,7,5,47.96997237
FCFS,2590,22300,70,1357,4,3,8,7,7,4,214.0244007
FCFS,2591,22800,70,1250,4,2,8,8,6,4,90.49068427
FCFS,2592,19000,70,1333,4,2,8,4,6,5,303.6423295
FCFS,2593,21300,70,1274,4,2,8,7,6,4,146.5180092
FCFS,2594,17800,70,1275,4,3,8,4,6,4,346.9870124
FCFS,2595,22500,70,1452,5,4,9,5,7,5,205.8056445
FCFS,2596,18000,70,1308,4,1,8,4,6,5,376.9062116
FCFS,2597,18600,70,1148,4,3,7,6,6,3,628.7553689
FCFS,2598,22000,70,1321,4,2,8,6,6,5,79.93761539
FCFS,2599,23500,70,1254,4,2,8,7,6,5,83.68713069
FCFS,2600,21500,70,1342,4,3,8,5,6,5,224.4175549
FCFS,2601,22200,75,1433,5,3,9,4,7,6,116.3508124
FCFS,2602,21800,75,1332,4,4,8,6,6,4,88.0144906
FCFS,2603,22800,75,1362,4,2,8,8,7,4,84.92456722
FCFS,2604,18600,75,1233,4,3,7,6,6,3,862.4019103
FCFS,2605,23300,75,1287,4,4,8,7,6,4,627.6961179
FCFS,2606,20500,75,1440,5,2,9,5,7,5,694.7475293
FCFS,2607,24000,75,1466,5,1,9,8,7,5,182.2548757
FCFS,2608,23700,75,1380,5,3,9,5,7,6,315.5253236
FCFS,2609,27399.99991,75,1513,5,0,9,7,7,7,115.0371625
FCFS,2610,20000,75,1243,4,3,7,4,6,5,272.6181095
FCFS,2611,20800,75,1389,5,3,9,6,7,4,570.982789
FCFS,2612,24400,75,1511,5,3,9,4,7,7,229.2399209
FCFS,2613,22500,75,1496,5,1,9,7,7,5,234.5452335
FCFS,2614,22800,75,1382,5,2,9,8,7,4,181.9149044
FCFS,2615,20100,75,1281,4,3,8,7,6,3,294.0716774
FCFS,2616,21100,75,1298,4,4,8,7,6,3,611.0980642
FCFS,2617,26400,75,1492,5,5,9,4,7,7,178.9705167
FCFS,2618,25200,75,1371,5,0,9,8,7,6,154.0701797
FCFS,2619,20300,75,1229,4,1,7,7,6,4,328.2454946
FCFS,2620,24500,75,1438,5,3,9,7,7,5,364.4352803
FCFS,2621,22300,75,1261,4,3,8,7,6,4,284.984617
FCFS,2622,19600,75,1300,4,4,8,6,6,3,543.4720297
FCFS,2623,19800,75,1322,4,2,8,6,6,4,324.2579126
FCFS,2624,23500,75,1388,5,5,9,5,7,5,352.4892695
FCFS,2625,23000,75,1326,4,3,8,6,6,5,411.2862656
FCFS,2626,24200,75,1522,5,2,9,6,7,6,129.1078148
FCFS,2627,18300,75,1244,4,2,7,5,6,4,926.5994303
FCFS,2628,20300,75,1393,5,1,9,7,7,4,718.8548689
FCFS,2629,21000,75,1315,4,1,8,6,6,5,901.1649539
FCFS,2630,21800,75,1337,4,1,8,8,6,4,312.0343111
FCFS,2631,24500,75,1463,5,3,9,7,7,5,114.6421468
FCFS,2632,20000,75,1256,4,3,8,4,6,5,385.5213068
FCFS,2633,21500,75,1266,4,3,8,5,6,5,124.4979646
FCFS,2634,21800,75,1376,5,4,9,6,7,4,234.3739572
FCFS,2635,24700,75,1433,5,4,9,5,7,6,212.0278301
FCFS,2636,23300,75,1443,5,4,9,7,7,4,272.2436893
FCFS,2637,18800,75,1268,4,1,8,6,6,4,503.9914336
FCFS,2638,18500,75,1333,4,0,8,5,6,5,348.3967557
FCFS,2639,18300,75,1257,4,2,8,5,6,4,293.082871
FCFS,2640,22500,75,1345,4,4,8,5,7,5,163.5948429
FCFS,2641,19000,75,1335,4,2,8,4,6,5,645.0088735
FCFS,2642,19100,75,1333,4,2,8,7,6,3,277.1016324
FCFS,2643,21800,75,1324,4,4,8,6,6,4,251.6749182
FCFS,2644,24400,75,1411,5,0,9,6,7,7,510.1656258
FCFS,2645,22800,75,1358,4,2,8,8,7,4,123.6463373
FCFS,2646,20800,75,1377,5,3,9,6,7,4,478.9717097
FCFS,2647,23200,75,1270,4,1,8,6,6,6,211.738848
FCFS,2648,18100,75,1328,4,4,8,5,6,3,370.1762357
FCFS,2649,19600,75,1280,4,4,8,6,6,3,428.0408938
FCFS,2650,25500,75,1430,5,4,9,7,7,5,269.8706627
FCFS,2651,23700,75,1491,5,3,9,5,7,6,154.4085917
FCFS,2652,21500,75,1549,5,3,9,5,8,5,255.0149181
FCFS,2653,22800,75,1389,5,5,9,6,7,4,200.0683968
FCFS,2654,22500,75,1319,4,1,8,7,6,5,126.7737517
FCFS,2655,23300,75,1411,5,4,9,7,7,4,329.6213965
FCFS,2656,22800,75,1346,4,2,8,8,7,4,208.4552383
FCFS,2657,17900,75,1341,4,3,8,7,6,2,619.4939792
FCFS,2658,18300,75,1232,4,2,7,5,6,4,826.7241914
FCFS,2659,17100,75,1238,4,3,7,5,6,3,388.9787989
FCFS,2660,22200,75,1427,5,3,9,4,7,6,76.03534698
FCFS,2661,23700,75,1416,5,3,9,5,7,6,160.0792923
FCFS,2662,20000,75,1333,4,0,8,6,6,5,468.8105574
FCFS,2663,24200,75,1317,4,2,8,6,6,6,177.2617943
FCFS,2664,21000,75,1357,4,4,8,4,7,5,390.0009105
FCFS,2665,22999.99976,75,1426,5,2,9,5,7,3,908.518415
FCFS,2666,25500,75,1480,5,1,9,9,7,5,106.7504346
FCFS,2667,20800,75,1483,5,0,9,8,7,4,188.2899299
FCFS,2668,20400,75,1311,4,4,8,8,6,2,837.7085497
FCFS,2669,25300,75,1437,5,3,9,9,7,4,85.43075562
FCFS,2670,20800,75,1400,5,3,9,6,7,4,285.480757
FCFS,2671,27700,75,1399,5,1,9,9,7,6,68.79551959
FCFS,2672,26900,75,1576,5,1,9,7,8,7,270.4300072
FCFS,2673,18300,75,1221,4,2,7,5,6,4,464.7613945
FCFS,2674,25400,75,1351,4,4,8,4,7,7,138.8978653
FCFS,2675,20600,75,1336,4,2,8,8,6,3,610.9202473
FCFS,2676,26300,75,1432,5,4,9,9,7,4,73.68016171
FCFS,2677,24200,75,1522,5,2,9,6,7,6,129.3188665
FCFS,2678,18300,75,1244,4,2,7,5,6,4,927.1743767
FCFS,2679,20300,75,1393,5,1,9,7,7,4,719.3320982
FCFS,2680,21000,75,1315,4,1,8,6,6,5,903.3062637
FCFS,2681,21800,75,1337,4,1,8,8,6,4,313.8697577
FCFS,2682,24500,75,1463,5,3,9,7,7,5,114.5758374
FCFS,2683,20000,75,1256,4,3,8,4,6,5,386.0952084
FCFS,2684,21500,75,1266,4,3,8,5,6,5,123.9190001
FCFS,2685,21800,75,1376,5,4,9,6,7,4,234.3924961
FCFS,2686,24700,75,1433,5,4,9,5,7,6,212.4932182
FCFS,2687,23300,75,1443,5,4,9,7,7,4,272.2609415
FCFS,2688,18800,75,1268,4,1,8,6,6,4,505.3964918
FCFS,2689,18500,75,1333,4,0,8,5,6,5,348.321286
FCFS,2690,18300,75,1257,4,2,8,5,6,4,293.0930846
FCFS,2691,22500,75,1345,4,4,8,5,7,5,163.6439726
FCFS,2692,19000,75,1335,4,2,8,4,6,5,644.5294909
FCFS,2693,19100,75,1333,4,2,8,7,6,3,277.052078
FCFS,2694,21800,75,1324,4,4,8,6,6,4,251.6995542
FCFS,2695,24400,75,1411,5,0,9,6,7,7,509.2497642
FCFS,2696,22800,75,1358,4,2,8,8,7,4,123.2333465
FCFS,2697,20800,75,1377,5,3,9,6,7,4,478.6310256
FCFS,2698,23200,75,1270,4,1,8,6,6,6,211.7335548
FCFS,2699,18100,75,1328,4,4,8,5,6,3,370.970715
FCFS,2700,19600,75,1280,4,4,8,6,6,3,427.8775456
FCFS,2701,25500,75,1430,5,4,9,7,7,5,273.5823419
FCFS,2702,23700,75,1491,5,3,9,5,7,6,154.6034365
FCFS,2703,21500,75,1549,5,3,9,5,8,5,255.1811619
FCFS,2704,22800,75,1389,5,5,9,6,7,4,199.7719784
FCFS,2705,22500,75,1319,4,1,8,7,6,5,126.7141306
FCFS,2706,23300,75,1411,5,4,9,7,7,4,330.5001116
FCFS,2707,22800,75,1346,4,2,8,8,7,4,208.3746057
FCFS,2708,17900,75,1341,4,3,8,7,6,2,619.0818303
FCFS,2709,18300,75,1232,4,2,7,5,6,4,827.1593897
FCFS,2710,17100,75,1238,4,3,7,5,6,3,388.816988
FCFS,2711,22200,75,1427,5,3,9,4,7,6,75.70474386
FCFS,2712,23700,75,1416,5,3,9,5,7,6,160.0207055
FCFS,2713,20000,75,1333,4,0,8,6,6,5,465.8276739
FCFS,2714,24200,75,1317,4,2,8,6,6,6,174.5338149
FCFS,2715,21000,75,1357,4,4,8,4,7,5,389.8240631
FCFS,2716,22999.99976,75,1426,5,2,9,5,7,3,912.7138944
FCFS,2717,25500,75,1480,5,1,9,9,7,5,109.8014708
FCFS,2718,20800,75,1483,5,0,9,8,7,4,191.2898138
FCFS,2719,20400,75,1311,4,4,8,8,6,2,840.0592179
FCFS,2720,25300,75,1437,5,3,9,9,7,4,86.05942559
FCFS,2721,20800,75,1400,5,3,9,6,7,4,285.5497961
FCFS,2722,27700,75,1399,5,1,9,9,7,6,68.65302253
FCFS,2723,26900,75,1576,5,1,9,7,8,7,270.2930472
FCFS,2724,18300,75,1221,4,2,7,5,6,4,463.7306077
FCFS,2725,25400,75,1351,4,4,8,4,7,7,139.6613905
FCFS,2726,20600,75,1336,4,2,8,8,6,3,611.0806108
FCFS,2727,26300,75,1432,5,4,9,9,7,4,74.00919151
FCFS,2728,24200,75,1522,5,2,9,6,7,6,133.0237503
FCFS,2729,18300,75,1244,4,2,7,5,6,4,923.8738101
FCFS,2730,20300,75,1393,5,1,9,7,7,4,720.4156978
FCFS,2731,21000,75,1315,4,1,8,6,6,5,900.2463152
FCFS,2732,21800,75,1337,4,1,8,8,6,4,311.3264387
FCFS,2733,24500,75,1463,5,3,9,7,7,5,114.689342
FCFS,2734,20000,75,1256,4,3,8,4,6,5,386.1996994
FCFS,2735,21500,75,1266,4,3,8,5,6,5,123.863008
FCFS,2736,21800,75,1376,5,4,9,6,7,4,234.0754278
FCFS,2737,24700,75,1433,5,4,9,5,7,6,211.8798318
FCFS,2738,23300,75,1443,5,4,9,7,7,4,272.413799
FCFS,2739,18800,75,1268,4,1,8,6,6,4,505.1038752
FCFS,2740,18500,75,1333,4,0,8,5,6,5,348.4828434
FCFS,2741,18300,75,1257,4,2,8,5,6,4,293.4730735
FCFS,2742,22500,75,1345,4,4,8,5,7,5,163.3455665
FCFS,2743,19000,75,1335,4,2,8,4,6,5,643.5820827
FCFS,2744,19100,75,1333,4,2,8,7,6,3,276.5383081
FCFS,2745,21800,75,1324,4,4,8,6,6,4,252.4471612
FCFS,2746,24400,75,1411,5,0,9,6,7,7,509.884702
FCFS,2747,22800,75,1358,4,2,8,8,7,4,123.8089428
FCFS,2748,20800,75,1377,5,3,9,6,7,4,477.3356054
FCFS,2749,23200,75,1270,4,1,8,6,6,6,211.579685
FCFS,2750,18100,75,1328,4,4,8,5,6,3,369.5973527
FCFS,2751,19600,75,1280,4,4,8,6,6,3,427.8669775
FCFS,2752,25500,75,1430,5,4,9,7,7,5,270.0609775
FCFS,2753,23700,75,1491,5,3,9,5,7,6,151.0098584
FCFS,2754,21500,75,1549,5,3,9,5,8,5,254.4932325
FCFS,2755,22800,75,1389,5,5,9,6,7,4,200.1059263
FCFS,2756,22500,75,1319,4,1,8,7,6,5,126.7788262
FCFS,2757,23300,75,1411,5,4,9,7,7,4,329.3667438
FCFS,2758,22800,75,1346,4,2,8,8,7,4,208.86414
FCFS,2759,17900,75,1341,4,3,8,7,6,2,619.1675632
FCFS,2760,18300,75,1232,4,2,7,5,6,4,826.5869112
FCFS,2761,17100,75,1238,4,3,7,5,6,3,389.3021088
FCFS,2762,22200,75,1427,5,3,9,4,7,6,75.84675384
FCFS,2763,23700,75,1416,5,3,9,5,7,6,160.7037406
FCFS,2764,20000,75,1333,4,0,8,6,6,5,466.082433
FCFS,2765,24200,75,1317,4,2,8,6,6,6,174.4747946
FCFS,2766,21000,75,1357,4,4,8,4,7,5,389.6388125
FCFS,2767,22999.99976,75,1426,5,2,9,5,7,3,908.3286626
FCFS,2768,25500,75,1480,5,1,9,9,7,5,109.7535014
FCFS,2769,20800,75,1483,5,0,9,8,7,4,191.3380651
FCFS,2770,20400,75,1311,4,4,8,8,6,2,837.8622153
FCFS,2771,25300,75,1437,5,3,9,9,7,4,85.92164588
FCFS,2772,20800,75,1400,5,3,9,6,7,4,282.1539576
FCFS,2773,27700,75,1399,5,1,9,9,7,6,68.91956782
FCFS,2774,26900,75,1576,5,1,9,7,8,7,270.1553941
FCFS,2775,18300,75,1221,4,2,7,5,6,4,464.5502288
FCFS,2776,25400,75,1351,4,4,8,4,7,7,139.2872446
FCFS,2777,20600,75,1336,4,2,8,8,6,3,607.6506114
FCFS,2778,26300,75,1432,5,4,9,9,7,4,73.7203176
FCFS,2779,24200,75,1522,5,2,9,6,7,6,129.6432838
FCFS,2780,18300,75,1244,4,2,7,5,6,4,927.2078185
FCFS,2781,20300,75,1393,5,1,9,7,7,4,718.5246198
FCFS,2782,21000,75,1315,4,1,8,6,6,5,904.7912583
FCFS,2783,21800,75,1337,4,1,8,8,6,4,314.6217022
FCFS,2784,24500,75,1463,5,3,9,7,7,5,115.3565898
FCFS,2785,20000,75,1256,4,3,8,4,6,5,385.9122717
FCFS,2786,21500,75,1266,4,3,8,5,6,5,124.1794481
FCFS,2787,21800,75,1376,5,4,9,6,7,4,233.9395666
FCFS,2788,24700,75,1433,5,4,9,5,7,6,212.3709154
FCFS,2789,23300,75,1443,5,4,9,7,7,4,271.9192822
FCFS,2790,18800,75,1268,4,1,8,6,6,4,503.0214911
FCFS,2791,18500,75,1333,4,0,8,5,6,5,347.8928185
FCFS,2792,18300,75,1257,4,2,8,5,6,4,292.9261267
FCFS,2793,22500,75,1345,4,4,8,5,7,5,163.1591733
FCFS,2794,19000,75,1335,4,2,8,4,6,5,643.078299
FCFS,2795,19100,75,1333,4,2,8,7,6,3,277.0170207
FCFS,2796,21800,75,1324,4,4,8,6,6,4,251.5166514
FCFS,2797,24400,75,1411,5,0,9,6,7,7,509.3785887
FCFS,2798,22800,75,1358,4,2,8,8,7,4,127.0418327
FCFS,2799,20800,75,1377,5,3,9,6,7,4,479.1277769
FCFS,2800,23200,75,1270,4,1,8,6,6,6,211.5961812
FCFS,2801,20100,80,1407,5,3,9,7,7,3,373.889477
FCFS,2802,23700,80,1352,4,3,8,5,7,6,556.285686
FCFS,2803,22500,80,1438,5,1,9,7,7,5,272.6062987
FCFS,2804,23299.99973,80,1404,5,4,9,4,7,3,206.5745163
FCFS,2805,23700,80,1492,5,3,9,5,7,6,835.6738522
FCFS,2806,29700,80,1558,5,3,9,9,8,6,150.1892471
FCFS,2807,22700,80,1372,5,2,9,5,7,6,264.1666663
FCFS,2808,26700,80,1332,4,3,8,7,6,6,100.5827737
FCFS,2809,22300,80,1337,4,3,8,7,6,4,286.6317046
FCFS,2810,20299.99978,80,1334,4,1,8,7,6,4,645.2390907
FCFS,2811,23700,80,1497,5,3,9,5,7,6,571.6720047
FCFS,2812,20300,80,1393,5,1,9,7,7,4,1329.376084
FCFS,2813,23800,80,1489,5,3,9,8,7,4,105.6214695
FCFS,2814,23500,80,1428,5,5,9,5,7,5,158.9927022
FCFS,2815,24199.99989,80,1533,5,1,9,5,7,5,266.808634
FCFS,2816,23400,80,1651,5,2,10,4,8,7,2109.01771
FCFS,2817,25800,80,1405,5,5,9,8,7,4,438.121254
FCFS,2818,23000,80,1447,5,3,9,6,7,5,418.2932639
FCFS,2819,24300,80,1614,5,5,9,7,8,4,1001.095534
FCFS,2820,24300,80,1424,5,2,9,9,7,4,116.4078429
FCFS,2821,26700,80,1343,4,3,8,7,6,6,90.09577608
FCFS,2822,20500,80,1456,5,2,9,5,7,5,592.1226254
FCFS,2823,27000,80,1564,5,4,9,8,8,5,115.3930941
FCFS,2824,24000,80,1409,5,1,9,8,7,5,199.69749
FCFS,2825,24000,80,1378,5,4,9,6,7,5,764.4369466
FCFS,2826,26200,80,1474,5,4,9,6,7,6,230.254854
FCFS,2827,25800,80,1506,5,5,9,8,7,4,174.0732806
FCFS,2828,23700,80,1396,5,3,9,5,7,6,366.5498707
FCFS,2829,22500,80,1476,5,1,9,7,7,5,603.2743282
FCFS,2830,20299.99993,80,1284,4,3,8,5,6,4,564.0031569
FCFS,2831,21100,80,1364,4,4,8,7,7,3,978.6285145
FCFS,2832,22500,80,1553,5,4,9,5,8,5,337.0657141
FCFS,2833,28700,80,1416,5,5,9,7,7,6,115.005125
FCFS,2834,25000,80,1507,5,5,9,6,7,5,243.2340062
FCFS,2835,21500,80,1569,5,3,9,5,8,5,432.5752685
FCFS,2836,23800,80,1479,5,3,9,8,7,4,237.8042133
FCFS,2837,25500,80,1488,5,4,9,7,7,5,195.5688317
FCFS,2838,25700,80,1364,4,2,8,7,7,6,902.5649621
FCFS,2839,29700,80,1524,5,3,9,9,7,6,71.52908015
FCFS,2840,28500,80,1491,5,4,9,9,7,5,96.60087752
FCFS,2841,24000,80,1360,4,1,8,8,7,5,291.352941
FCFS,2842,20100,80,1368,4,3,8,7,7,3,673.6182625
FCFS,2843,23500,80,1411,5,5,9,5,7,5,131.4095726
FCFS,2844,22200,80,1269,4,3,8,4,6,6,920.3674858
FCFS,2845,22000,80,1335,4,2,8,6,6,5,395.8355286
FCFS,2846,22800,80,1376,5,2,9,8,7,4,240.1880968
FCFS,2847,23300,80,1517,5,1,9,9,7,4,231.2127252
FCFS,2848,23700,80,1611,5,3,9,5,8,6,348.9949694
FCFS,2849,26000,80,1382,5,3,9,8,7,5,161.5113201
FCFS,2850,20500,80,1550,5,2,9,5,8,5,1066.323807
FCFS,2851,27200,80,1419,5,5,9,6,7,6,282.8765965
FCFS,2852,22000,80,1375,5,2,9,6,7,5,489.9643416
FCFS,2853,28700,80,1611,5,2,9,9,8,6,132.1734295
FCFS,2854,23700,80,1421,5,3,9,5,7,6,324.6862254
FCFS,2855,23000,80,1448,5,3,9,6,7,5,666.9946468
FCFS,2856,25200,80,1450,5,3,9,6,7,6,377.9923375
FCFS,2857,28400,80,1704,5,1,10,8,8,7,540.9041514
FCFS,2858,24500,80,1400,5,3,9,7,7,5,309.900424
FCFS,2859,25500,80,1509,5,4,9,7,7,5,96.98174453
FCFS,2860,23300,80,1281,4,4,8,7,6,4,1008.150579
FCFS,2861,25200,80,1436,5,3,9,6,7,6,436.1785359
FCFS,2862,24700,80,1596,5,1,9,7,8,6,314.3309796
FCFS,2863,21700,80,1430,5,1,9,5,7,6,918.4657488
FCFS,2864,28700,80,1416,5,5,9,7,7,6,114.6700621
FCFS,2865,25000,80,1507,5,5,9,6,7,5,243.0365622
FCFS,2866,21500,80,1569,5,3,9,5,8,5,432.8809693
FCFS,2867,23800,80,1479,5,3,9,8,7,4,237.5460258
FCFS,2868,25500,80,1488,5,4,9,7,7,5,195.559036
FCFS,2869,25700,80,1364,4,2,8,7,7,6,905.5959382
FCFS,2870,29700,80,1524,5,3,9,9,7,6,75.93639565
FCFS,2871,28500,80,1491,5,4,9,9,7,5,100.4950233
FCFS,2872,24000,80,1360,4,1,8,8,7,5,292.1356552
FCFS,2873,20100,80,1368,4,3,8,7,7,3,674.5434537
FCFS,2874,23500,80,1411,5,5,9,5,7,5,135.4256322
FCFS,2875,22200,80,1269,4,3,8,4,6,6,920.3241849
FCFS,2876,22000,80,1335,4,2,8,6,6,5,395.7438471
FCFS,2877,22800,80,1376,5,2,9,8,7,4,240.4604871
FCFS,2878,23300,80,1517,5,1,9,9,7,4,231.1795218
FCFS,2879,23700,80,1611,5,3,9,5,8,6,349.2325912
FCFS,2880,26000,80,1382,5,3,9,8,7,5,161.7964978
FCFS,2881,20500,80,1550,5,2,9,5,8,5,1065.879074
FCFS,2882,27200,80,1419,5,5,9,6,7,6,282.3963695
FCFS,2883,22000,80,1375,5,2,9,6,7,5,490.7520881
FCFS,2884,28700,80,1611,5,2,9,9,8,6,132.1886537
FCFS,2885,23700,80,1421,5,3,9,5,7,6,324.6157413
FCFS,2886,23000,80,1448,5,3,9,6,7,5,666.3157699
FCFS,2887,25200,80,1450,5,3,9,6,7,6,378.4357452
FCFS,2888,28400,80,1704,5,1,10,8,8,7,540.6298094
FCFS,2889,24500,80,1400,5,3,9,7,7,5,310.1359112
FCFS,2890,25500,80,1509,5,4,9,7,7,5,97.45327735
FCFS,2891,23300,80,1281,4,4,8,7,6,4,1008.274925
FCFS,2892,25200,80,1436,5,3,9,6,7,6,440.3691633
FCFS,2893,24700,80,1596,5,1,9,7,8,6,313.721307
FCFS,2894,21700,80,1430,5,1,9,5,7,6,919.0098588
FCFS,2895,28700,80,1416,5,5,9,7,7,6,114.8124602
FCFS,2896,25000,80,1507,5,5,9,6,7,5,243.068229
FCFS,2897,21500,80,1569,5,3,9,5,8,5,431.9790239
FCFS,2898,23800,80,1479,5,3,9,8,7,4,238.5102553
FCFS,2899,25500,80,1488,5,4,9,7,7,5,195.5385723
FCFS,2900,25700,80,1364,4,2,8,7,7,6,901.6029506
FCFS,2901,29700,80,1524,5,3,9,9,7,6,71.94897008
FCFS,2902,28500,80,1491,5,4,9,9,7,5,96.9656837
FCFS,2903,24000,80,1360,4,1,8,8,7,5,291.0018497
FCFS,2904,20100,80,1368,4,3,8,7,7,3,673.3469372
FCFS,2905,23500,80,1411,5,5,9,5,7,5,131.2541521
FCFS,2906,22200,80,1269,4,3,8,4,6,6,917.9053802
FCFS,2907,22000,80,1335,4,2,8,6,6,5,395.0883574
FCFS,2908,22800,80,1376,5,2,9,8,7,4,240.2662108
FCFS,2909,23300,80,1517,5,1,9,9,7,4,230.8929033
FCFS,2910,23700,80,1611,5,3,9,5,8,6,349.6288249
FCFS,2911,26000,80,1382,5,3,9,8,7,5,161.6009908
FCFS,2912,20500,80,1550,5,2,9,5,8,5,1065.585325
FCFS,2913,27200,80,1419,5,5,9,6,7,6,281.9606509
FCFS,2914,22000,80,1375,5,2,9,6,7,5,490.1871066
FCFS,2915,28700,80,1611,5,2,9,9,8,6,131.6634603
FCFS,2916,23700,80,1421,5,3,9,5,7,6,324.3552399
FCFS,2917,23000,80,1448,5,3,9,6,7,5,666.8379252
FCFS,2918,25200,80,1450,5,3,9,6,7,6,377.2779438
FCFS,2919,28400,80,1704,5,1,10,8,8,7,544.8819225
FCFS,2920,24500,80,1400,5,3,9,7,7,5,310.1477401
FCFS,2921,25500,80,1509,5,4,9,7,7,5,97.1237781
FCFS,2922,23300,80,1281,4,4,8,7,6,4,1007.324193
FCFS,2923,25200,80,1436,5,3,9,6,7,6,436.381393
FCFS,2924,24700,80,1596,5,1,9,7,8,6,313.714823
FCFS,2925,21700,80,1430,5,1,9,5,7,6,919.3649549
FCFS,2926,28700,80,1416,5,5,9,7,7,6,115.0305936
FCFS,2927,25000,80,1507,5,5,9,6,7,5,243.3363843
FCFS,2928,21500,80,1569,5,3,9,5,8,5,437.0315125
FCFS,2929,23800,80,1479,5,3,9,8,7,4,242.1980343
FCFS,2930,25500,80,1488,5,4,9,7,7,5,199.2799592
FCFS,2931,25700,80,1364,4,2,8,7,7,6,902.5129256
FCFS,2932,29700,80,1524,5,3,9,9,7,6,72.06805944
FCFS,2933,28500,80,1491,5,4,9,9,7,5,96.79543734
FCFS,2934,24000,80,1360,4,1,8,8,7,5,291.7809274
FCFS,2935,20100,80,1368,4,3,8,7,7,3,673.6808181
FCFS,2936,23500,80,1411,5,5,9,5,7,5,131.153703
FCFS,2937,22200,80,1269,4,3,8,4,6,6,919.8474388
FCFS,2938,22000,80,1335,4,2,8,6,6,5,395.6776373
FCFS,2939,22800,80,1376,5,2,9,8,7,4,240.4798644
FCFS,2940,23300,80,1517,5,1,9,9,7,4,231.4975986
FCFS,2941,23700,80,1611,5,3,9,5,8,6,348.6495514
FCFS,2942,26000,80,1382,5,3,9,8,7,5,161.2738113
FCFS,2943,20500,80,1550,5,2,9,5,8,5,1066.777607
FCFS,2944,27200,80,1419,5,5,9,6,7,6,282.0343366
FCFS,2945,22000,80,1375,5,2,9,6,7,5,490.6405177
FCFS,2946,28700,80,1611,5,2,9,9,8,6,132.2480009
FCFS,2947,23700,80,1421,5,3,9,5,7,6,324.8617525
