,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.395506,0.361344,0.322351,0.35172,0.354863,0.315791,0.368381,0.387049,0.338201,30,6
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26555,0.205266,0.3308,0.172395,0.382238,0.288912,0.33874,0.328874,0.31967,31,6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121047,0.112804,0.101276,0.119125,0.115879,0.09874,0.088411,0.120311,0.161489,32,6
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107939,0.094085,0.093624,0.098946,0.096473,0.098121,0.091423,0.098984,0.106974,33,6
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079154,0.077423,0.075531,0.08283,0.255557,0.349135,0.078024,0.078268,0.083266,34,6
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052947,0.051818,0.050881,0.373219,0.075933,0.052093,0.05396,0.047004,0.058787,35,6
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049372,0.401238,0.275048,0.041584,0.049711,0.043728,0.046143,0.042384,0.046397,36,6
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306034,0.046657,0.052488,0.046064,0.053569,0.065204,0.047074,0.261933,0.046889,37,6
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051431,0.049094,0.053123,0.048137,0.051933,0.049867,0.216497,0.046135,0.209429,38,6
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05125,0.048872,0.051337,0.045745,0.048596,0.044552,0.047669,0.046299,0.046213,39,6
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077983,0.078715,0.058035,0.08407,0.055847,0.077805,0.064593,0.065421,0.057147,16,7
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19862,0.15039,0.329391,0.171695,0.378831,0.157842,0.179001,0.160711,0.350783,17,7
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287941,0.306125,0.30619,0.447619,0.287619,0.443272,0.41619,0.36619,0.273289,18,7
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312507,0.383333,0.33872,0.417619,0.350388,0.371905,0.415312,0.407619,0.333745,19,7
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.399399,0.409784,0.362619,0.379048,0.407619,0.370194,0.332906,0.372616,0.407619,20,7
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336885,0.404699,0.394762,0.429048,0.391905,0.369048,0.360476,0.370808,0.449263,21,7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.382906,0.450476,0.443333,0.413333,0.387418,0.411905,0.303333,0.272858,22,7
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.376678,0.319759,0.342032,0.274361,0.331851,0.367114,0.300915,0.320592,0.302802,23,7
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181873,0.168686,0.185228,0.169698,0.214806,0.127684,0.239668,0.203834,0.253041,24,7
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139941,0.134527,0.157015,0.109549,0.115159,0.038104,0.146872,0.11778,0.145082,25,7
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17512,0.10668,0.121486,0.094789,0.126691,0.06908,0.097237,0.157989,0.16744,26,7
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167364,0.167297,0.154927,0.19349,0.120537,0.040833,0.101254,0.14326,0.121517,27,7
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180635,0.236483,0.13299,0.170872,0.140983,0.452575,0.210056,0.198222,0.184272,28,7
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348109,0.388184,0.377619,0.410476,0.403333,0.333333,0.429048,0.405105,0.353333,29,7
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351102,0.374021,0.361388,0.414446,0.353884,0.285189,0.387491,0.348959,0.329276,30,7
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245068,0.376908,0.332838,0.296951,0.348121,0.286017,0.373048,0.407932,0.373085,31,7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11172,0.094727,0.099238,0.093255,0.096901,0.124984,0.113018,0.105649,0.206022,32,7
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115642,0.11094,0.092932,0.090393,0.320337,0.357996,0.101289,0.254359,0.095045,33,7
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083168,0.076147,0.082475,0.074291,0.071772,0.071298,0.072444,0.069942,0.085668,34,7
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052352,0.053548,0.050881,0.049876,0.095048,0.052093,0.241399,0.098919,0.051851,35,7
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049372,0.045758,0.271688,0.041584,0.049711,0.043728,0.047878,0.042384,0.046397,36,7
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04914,0.289187,0.052488,0.042209,0.051536,0.096381,0.047074,0.054766,0.203976,37,7
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362434,0.049094,0.053123,0.29298,0.053966,0.049867,0.049849,0.046135,0.048504,38,7
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05125,0.048872,0.051337,0.045745,0.048596,0.044552,0.047669,0.046299,0.046213,39,7
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057972,0.077311,0.056106,0.087344,0.058655,0.080757,0.063973,0.072102,0.056877,16,8
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207356,0.151997,0.33166,0.1747,0.378562,0.174714,0.177304,0.166015,0.354641,17,8
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315833,0.322631,0.324287,0.468333,0.308333,0.464206,0.437083,0.386313,0.294583,18,8
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318333,0.376268,0.333197,0.40291,0.346461,0.365018,0.404304,0.402083,0.320833,19,8
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.387083,0.391247,0.408042,0.360833,0.389583,0.386216,0.382083,0.355833,0.389583,20,8
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312083,0.378333,0.368333,0.402083,0.364448,0.339525,0.334583,0.350833,0.425434,21,8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317159,0.368054,0.434837,0.428333,0.398333,0.37698,0.397083,0.288224,0.258333,22,8
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349116,0.329362,0.328301,0.331589,0.358177,0.320844,0.317752,0.362478,0.315829,23,8
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237973,0.174062,0.235823,0.191381,0.209345,0.158577,0.244604,0.232855,0.210984,24,8
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121359,0.13925,0.15767,0.103748,0.156986,0.156048,0.129396,0.200806,0.17338,25,8
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193234,0.11207,0.117969,0.127816,0.14056,0.104058,0.095478,0.136611,0.154355,26,8
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177109,0.178205,0.09731,0.102993,0.067329,0.16079,0.128283,0.079402,0.156998,27,8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212025,0.241703,0.111217,0.250701,0.147365,0.160334,0.230283,0.174449,0.199847,28,8
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347083,0.397387,0.329203,0.392083,0.380597,0.299131,0.405405,0.390833,0.331842,29,8
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337867,0.380405,0.410777,0.355546,0.365948,0.342892,0.360816,0.433518,0.377056,30,8
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335624,0.287541,0.209355,0.238813,0.376984,0.306475,0.378292,0.240545,0.342396,31,8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118931,0.100611,0.100929,0.099241,0.087869,0.114305,0.103847,0.13517,0.199341,32,8
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108605,0.093135,0.106714,0.089868,0.087395,0.099199,0.095304,0.300204,0.104319,33,8
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076757,0.078416,0.07651,0.078234,0.326099,0.069894,0.075102,0.070117,0.077677,34,8
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054011,0.053548,0.050881,0.049876,0.075933,0.052093,0.05396,0.100848,0.058787,35,8
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049372,0.380608,0.413809,0.041584,0.049711,0.043728,0.046143,0.042384,0.046397,36,8
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04914,0.046657,0.052488,0.042209,0.051536,0.047574,0.047074,0.054766,0.214018,37,8
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252362,0.049094,0.053123,0.371432,0.053966,0.350401,0.230769,0.046135,0.048504,38,8
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05125,0.048872,0.051337,0.045745,0.048596,0.044552,0.047669,0.046299,0.046213,39,8
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057972,0.077706,0.056106,0.088738,0.055847,0.077353,0.064369,0.057113,0.057147,16,9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205215,0.153095,0.330369,0.165503,0.378562,0.166607,0.190031,0.18266,0.35276,17,9
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313243,0.321801,0.320939,0.465556,0.305556,0.461439,0.432222,0.381325,0.29,18,9
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319946,0.376417,0.335314,0.413333,0.348889,0.365141,0.413333,0.402817,0.331111,19,9
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.375556,0.392222,0.344444,0.372222,0.377746,0.362655,0.319008,0.372222,20,9
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314444,0.379536,0.369901,0.404444,0.367778,0.343333,0.336667,0.351951,0.427778,21,9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323333,0.373286,0.440889,0.433333,0.403333,0.366879,0.402222,0.293333,0.263333,22,9
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350671,0.29627,0.309932,0.314603,0.325269,0.298177,0.354092,0.313769,0.3351,23,9
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239355,0.207098,0.207738,0.217457,0.216252,0.20243,0.21937,0.226572,0.256479,24,9
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121629,0.108413,0.150859,0.115195,0.13395,0.086033,0.133396,0.129374,0.164898,25,9
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193234,0.125077,0.17404,0.158725,0.130844,0.137377,0.090826,0.190174,0.15383,26,9
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172712,0.190418,0.101906,0.124242,0.140125,0.140592,0.08651,0.104891,0.116615,27,9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219557,0.22176,0.189486,0.144456,0.147244,0.180519,0.216737,0.16262,0.211024,28,9
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348131,0.390717,0.348739,0.394444,0.386667,0.2904,0.411111,0.363182,0.334872,29,9
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33807,0.41521,0.304187,0.393096,0.375037,0.364017,0.386484,0.404467,0.338619,30,9
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337013,0.235648,0.264601,0.216625,0.405117,0.276032,0.369354,0.389355,0.359065,31,9
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121007,0.144136,0.08729,0.119378,0.111449,0.104705,0.118619,0.132301,0.202796,32,9
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108605,0.092142,0.096177,0.097712,0.087083,0.114309,0.101441,0.12767,0.098705,33,9
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076757,0.073423,0.081432,0.075766,0.259809,0.069894,0.080619,0.07336,0.079821,34,9
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054011,0.051818,0.050881,0.049876,0.073933,0.052093,0.057364,0.045004,0.051851,35,9
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049372,0.402618,0.389924,0.041584,0.049711,0.043728,0.046143,0.281123,0.046397,36,9
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04914,0.046657,0.052488,0.042209,0.051536,0.047574,0.047074,0.044324,0.21909,37,9
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252971,0.049094,0.053123,0.370932,0.053966,0.407379,0.218283,0.046135,0.048504,38,9
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05125,0.048872,0.051337,0.045745,0.048596,0.044552,0.047669,0.046299,0.046213,39,9
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057702,0.061342,0.059099,0.085508,0.055847,0.073498,0.064989,0.057113,0.0577,16,10
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21856,0.164947,0.328806,0.169265,0.378562,0.165914,0.187761,0.18011,0.354216,17,10
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312085,0.318318,0.323333,0.464333,0.304333,0.461316,0.433333,0.379271,0.290333,18,10
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31092,0.364671,0.332981,0.412333,0.346712,0.367333,0.409199,0.400778,0.329603,19,10
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356043,0.375642,0.393057,0.345333,0.373333,0.384333,0.366333,0.334582,0.373333,20,10
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315333,0.380333,0.370333,0.405333,0.368333,0.344333,0.337283,0.354333,0.428333,21,10
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32042,0.371051,0.439333,0.431333,0.401333,0.378333,0.399691,0.290983,0.261333,22,10
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.387385,0.30905,0.31145,0.299654,0.329127,0.298177,0.300816,0.386081,0.303015,23,10
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185816,0.207694,0.232901,0.251032,0.22255,0.196653,0.240048,0.192359,0.232516,24,10
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155487,0.11047,0.124844,0.137338,0.140021,0.085438,0.119552,0.185927,0.185068,25,10
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187333,0.126269,0.164252,0.121775,0.102589,0.131051,0.12406,0.131337,0.144398,26,10
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172232,0.192432,0.131452,0.156341,0.096166,0.140592,0.132808,0.180423,0.108147,27,10
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185599,0.218895,0.144167,0.159652,0.181082,0.17727,0.180283,0.149598,0.236428,28,10
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349697,0.38424,0.328333,0.396333,0.388333,0.314333,0.395204,0.350804,0.338333,29,10
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338577,0.429384,0.386856,0.352562,0.386086,0.364017,0.391998,0.400905,0.331957,30,10
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355792,0.336092,0.196499,0.327497,0.404719,0.273762,0.28329,0.311763,0.371895,31,10
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118103,0.125225,0.09772,0.103666,0.125296,0.099149,0.104439,0.123871,0.192981,32,10
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105924,0.093801,0.099496,0.092733,0.086799,0.101722,0.108302,0.115183,0.132652,33,10
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075026,0.076402,0.073531,0.07656,0.259809,0.069894,0.074832,0.073076,0.075209,34,10
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052352,0.053548,0.053874,0.049876,0.073933,0.052093,0.3399,0.045004,0.054447,35,10
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275427,0.045758,0.410611,0.041584,0.049711,0.043728,0.047878,0.288567,0.046397,36,10
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04914,0.046657,0.052488,0.042209,0.051536,0.047574,0.047074,0.044324,0.215217,37,10
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051431,0.315675,0.053123,0.2694,0.053966,0.403244,0.049849,0.046135,0.048504,38,10
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05125,0.048872,0.051337,0.045745,0.048596,0.044552,0.047669,0.046299,0.046213,39,10
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057702,0.059754,0.061915,0.058574,0.055847,0.080757,0.064989,0.057113,0.055743,16,11
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21856,0.16996,0.318916,0.14489,0.38164,0.179501,0.180916,0.17945,0.354613,17,11
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312424,0.322424,0.323333,0.464242,0.304242,0.461311,0.433333,0.362776,0.289876,18,11
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316286,0.378788,0.336061,0.414242,0.348788,0.368788,0.396731,0.372799,0.331515,19,11
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355579,0.319469,0.331991,0.344242,0.372424,0.379578,0.365152,0.333409,0.372424,20,11
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314242,0.379697,0.369697,0.404242,0.365812,0.343132,0.335455,0.353333,0.426328,21,11
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319381,0.370606,0.437879,0.430606,0.400606,0.376499,0.39826,0.289672,0.260249,22,11
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390704,0.338937,0.328982,0.308341,0.299159,0.316078,0.330424,0.291967,0.395866,23,11
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181433,0.178275,0.227065,0.250762,0.221728,0.159173,0.202604,0.239111,0.267792,24,11
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1517,0.14586,0.124589,0.145302,0.151603,0.155707,0.114645,0.153501,0.141507,25,11
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190511,0.11207,0.176437,0.124413,0.140745,0.110044,0.130542,0.185209,0.133901,26,11
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178785,0.179567,0.125225,0.15658,0.101868,0.160535,0.131801,0.128919,0.156446,27,11
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18228,0.25637,0.17306,0.166791,0.17433,0.159653,0.184013,0.16999,0.1479,28,11
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.346798,0.405152,0.359697,0.401515,0.393333,0.298884,0.366813,0.368853,0.343333,29,11
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332229,0.362157,0.330753,0.349397,0.351639,0.343488,0.407522,0.401468,0.380932,30,11
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.331742,0.285159,0.253758,0.325436,0.432949,0.295177,0.396507,0.389368,0.347912,31,11
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118724,0.104772,0.091829,0.107789,0.101499,0.121805,0.130144,0.152543,0.192322,32,11
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110023,0.096723,0.103121,0.096421,0.089778,0.098943,0.110344,0.120484,0.096563,33,11
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075026,0.076249,0.074935,0.07656,0.069843,0.069894,0.074832,0.077104,0.076699,34,11
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052352,0.053548,0.050881,0.049876,0.267131,0.052093,0.239096,0.045004,0.056518,35,11
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299336,0.045758,0.402805,0.041584,0.049711,0.043728,0.047878,0.259993,0.046397,36,11
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04914,0.046657,0.052488,0.042209,0.051536,0.047574,0.047074,0.044324,0.188674,37,11
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051431,0.419946,0.053123,0.287634,0.053966,0.351418,0.049849,0.046135,0.048504,38,11
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05125,0.048872,0.051337,0.045745,0.048596,0.044552,0.047669,0.046299,0.046213,39,11
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057702,0.080303,0.064021,0.084455,0.055847,0.080038,0.064593,0.058092,0.059218,16,12
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217356,0.1456,0.329391,0.170925,0.379101,0.178064,0.18459,0.180674,0.355776,17,12
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313333,0.321358,0.322398,0.414245,0.304212,0.457709,0.434167,0.381667,0.290833,18,12
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322478,0.380286,0.339167,0.4175,0.351667,0.348398,0.415,0.405833,0.335,19,12
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373345,0.377814,0.396267,0.353257,0.3825,0.367674,0.375,0.345833,0.381566,20,12
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314925,0.379187,0.37,0.404906,0.3675,0.344167,0.336577,0.353901,0.4275,21,12
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320784,0.371416,0.438333,0.431637,0.401667,0.377281,0.399167,0.290833,0.261667,22,12
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.369328,0.302738,0.329351,0.318773,0.357993,0.320248,0.355865,0.298875,0.366007,23,12
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188157,0.207098,0.183341,0.258294,0.213274,0.159173,0.216309,0.224203,0.243338,24,12
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15787,0.107874,0.137695,0.144698,0.135999,0.152728,0.127379,0.160281,0.117975,25,12
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18148,0.130482,0.123969,0.123661,0.119511,0.119023,0.084656,0.164585,0.11532,26,12
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17423,0.184744,0.15043,0.143844,0.100918,0.176507,0.11878,0.111642,0.15843,27,12
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18228,0.218625,0.139089,0.159113,0.146812,0.161469,0.201517,0.166151,0.208277,28,12
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355833,0.394569,0.360833,0.398286,0.395,0.315563,0.414167,0.393333,0.317592,29,12
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337841,0.41972,0.358425,0.352562,0.394156,0.357984,0.393803,0.39499,0.351215,30,12
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.380733,0.363031,0.310582,0.330321,0.393972,0.28366,0.262958,0.378263,0.377017,31,12
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118731,0.112002,0.095911,0.112,0.098771,0.120537,0.109032,0.125625,0.180672,32,12
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095442,0.092142,0.103911,0.092733,0.085281,0.088831,0.104535,0.101515,0.111206,33,12
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075026,0.076402,0.076633,0.07656,0.071035,0.069894,0.071428,0.082375,0.085152,34,12
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052352,0.051818,0.050881,0.049876,0.269751,0.052093,0.324601,0.045004,0.050447,35,12
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246591,0.045758,0.322302,0.041584,0.049711,0.043728,0.047878,0.268391,0.046397,36,12
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04914,0.046657,0.052488,0.042209,0.051536,0.047574,0.047074,0.044324,0.046889,37,12
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051431,0.298273,0.053123,0.270212,0.053966,0.351418,0.049849,0.046135,0.22452,38,12
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05125,0.048872,0.051337,0.045745,0.048596,0.044552,0.047669,0.046299,0.046213,39,12
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060695,0.078892,0.064021,0.084234,0.055847,0.077353,0.068707,0.061113,0.059062,16,13
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226848,0.148267,0.33193,0.171444,0.378831,0.166607,0.173393,0.170935,0.35562,17,13
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31641,0.32641,0.326783,0.464103,0.30641,0.462035,0.435464,0.384872,0.294103,18,13
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321026,0.380256,0.337179,0.415641,0.349582,0.367949,0.391689,0.404103,0.330931,19,13
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.367744,0.374872,0.391723,0.349487,0.377949,0.385564,0.370256,0.341026,0.376934,20,13
