,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
14,0.0,0.0,0.009439,0.0,0.0,0.0,0.004854,0.010867,0.007641,0.011171,0.027951,0.0,0.043405,0.03247,0.043461,0.0,0.0,0.0,30,6
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005325,0.046193,0.028956,0.018976,0.031789,0.070907,0.028627,0.018592,0.012793,31,6
16,0.0,0.0,0.0,0.0,0.0,0.002014,0.0,0.0,0.0,0.05096,0.047096,0.0197,0.025946,0.039413,0.0,0.064131,0.034746,0.032527,32,6
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02907,0.04919,0.033039,0.028142,0.035036,0.017414,0.034444,0.036258,0.043517,33,6
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040052,0.022707,0.04609,0.049398,0.015096,0.018801,0.012652,0.038702,0.030412,34,6
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035278,0.030457,0.01164,0.052952,0.019336,0.024753,0.015675,0.027166,0.012912,35,6
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030985,0.00767,0.009806,0.019441,0.024462,0.026783,0.031313,0.027726,0.036209,36,6
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012562,0.008805,0.031603,0.032017,0.010867,0.026618,0.027726,0.014609,0.024822,37,6
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008468,0.026949,0.024894,0.011558,0.034169,0.021596,0.029291,0.028388,0.027972,38,6
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,6
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006234,0.005832,0.002505,0.003681,0.004514,0.009475,0.005333,0.005328,0.003541,16,7
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033554,0.02063,0.017815,0.028266,0.0182,0.019667,0.008732,0.017658,0.020542,17,7
2,0.0,0.0,0.0,0.005386,0.0,0.0,0.0,0.004952,0.0,0.017246,0.027943,0.026326,0.0,0.045466,0.031045,0.056357,0.0,0.037825,18,7
3,0.00331,0.0,0.0,0.0,0.002643,0.010339,0.0,0.0,0.0,0.0,0.060503,0.048475,0.066083,0.0,0.0,0.051742,0.026544,0.035146,19,7
4,0.0,0.014972,0.01027,0.015459,0.0,0.0,0.0,0.015509,0.0,0.041529,0.0,0.0,0.0,0.066725,0.082737,0.01137,0.0,0.047628,20,7
5,-0.0,0.012059,0.0,0.0,0.0,0.0,0.007594,0.0,0.009222,0.056331,0.0,0.054564,0.059853,0.045085,0.056745,0.0,0.086787,0.0,21,7
6,0.0,0.0,0.0,0.0,0.00687,0.017183,0.0,0.0,0.0,0.030131,0.085133,0.045601,0.043465,0.0,0.0,0.072358,0.064982,0.040363,22,7
7,0.0,0.0,0.012456,0.0,0.0,0.0,0.008071,0.022074,0.014913,0.004922,0.03119,0.0,0.016309,0.008285,0.029913,0.0,0.0,0.0,23,7
8,0.011031,0.023177,0.0,0.020885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02615,0.0,0.015762,0.018009,0.017329,0.02965,0.022438,24,7
9,0.0,0.0,0.020846,0.018558,0.01129,0.023369,0.010513,0.0,0.018318,0.014084,0.025221,0.0,0.0,0.0,0.0,0.0,0.022944,0.0,25,7
10,0.011255,0.0,0.0,0.0,0.0,0.025346,0.011636,0.003544,0.0,0.0,0.006079,0.015526,0.021941,0.013147,0.0,0.0,0.0,0.013296,26,7
11,0.0,0.023055,0.0,0.018942,0.010668,0.0,0.0,0.003987,0.013212,0.008432,0.0,0.011493,0.0,0.0,0.018193,0.008526,0.0,0.0,27,7
12,0.010299,0.0,0.017023,0.0,0.0,0.0,0.0,0.013078,0.0,0.0,0.026496,0.0,0.017199,0.013097,0.02877,0.011733,0.0,0.019316,28,7
13,0.0,0.015676,0.0,0.0,0.008173,0.019094,0.0,0.0,0.0,0.027937,0.0,0.039267,0.045525,0.0,0.0,0.034598,0.052474,0.017651,29,7
14,0.0,0.0,0.009133,0.0,0.0,0.0,0.004734,0.010819,0.007641,0.014463,0.020155,0.0,0.025962,0.052334,0.050971,0.0,0.0,0.0,30,7
15,0.002012,0.0,0.0,0.006018,0.0,0.0,0.0,0.0,0.0,0.0,0.055127,0.028294,0.0,0.047849,0.064744,0.017783,0.042564,0.027429,31,7
16,0.0,0.0,0.0,0.0,0.0,0.002014,0.0,0.0,0.0,0.052791,0.047503,0.040935,0.034681,0.036002,0.0,0.063106,0.034754,0.03122,32,7
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030695,0.048289,0.029034,0.024833,0.035126,0.017228,0.038928,0.03294,0.04095,33,7
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041432,0.025068,0.046013,0.048098,0.014161,0.016494,0.013495,0.032787,0.030536,34,7
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032906,0.027319,0.009073,0.054296,0.019969,0.025046,0.011145,0.026384,0.013336,35,7
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030781,0.006842,0.008478,0.019645,0.024483,0.02842,0.032468,0.026438,0.035436,36,7
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011934,0.009144,0.031565,0.032736,0.013184,0.026569,0.031132,0.011176,0.027301,37,7
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009001,0.028759,0.025076,0.011521,0.026819,0.021567,0.027922,0.02444,0.030763,38,7
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,7
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006231,0.008329,0.005149,0.002778,0.006293,0.010443,0.004927,0.004955,0.005501,16,8
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033268,0.010937,0.013589,0.020026,0.023773,0.018099,0.012086,0.01589,0.016102,17,8
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026986,0.031725,0.025587,0.030295,0.042107,0.037462,0.010073,0.043829,0.035171,18,8
3,0.0,0.0,0.0,0.0,0.0,0.010271,0.0,0.008936,0.0,0.026107,0.060958,0.048475,0.066083,0.027662,0.0,0.051908,0.0,0.040441,19,8
4,0.0,0.015196,0.010398,0.015587,0.00468,0.0,0.0,0.013746,0.0,0.042333,0.0,0.0,0.0,0.0,0.080007,0.054018,0.0,0.047623,20,8
5,0.0,0.012198,0.0,0.0,0.0,0.0,0.007215,0.0,0.009222,0.037386,0.0,0.054564,0.059853,0.07315,0.058013,0.0,0.07959,0.0,21,8
6,0.006392,0.0,0.0,0.018879,0.00687,0.017183,0.0,0.0,0.0,0.0,0.085289,0.045601,0.0,0.0,0.0,0.073287,0.06484,0.040697,22,8
7,0.0,0.0,0.012542,0.0,0.0,0.022669,0.007247,0.022294,0.014885,0.019793,0.032819,0.0,0.030759,0.017523,0.0,0.0,0.0,0.0,23,8
8,0.010847,0.023729,0.0,0.021054,0.0,0.0,0.0,0.003708,0.0,0.0,0.0,0.026146,0.0,0.015185,0.018522,0.017476,0.0,0.022755,24,8
9,0.0,0.0,0.021404,0.0,0.011724,0.0,0.01015,0.0,0.018318,0.014035,0.025198,0.0,0.025444,0.0,0.027245,0.0,0.027395,0.0,25,8
10,0.011642,0.0,0.0,0.0,0.0,0.025883,0.010362,0.0,0.0,0.0,0.005081,0.015526,0.021024,0.012404,0.0,0.0,0.005673,0.012331,26,8
11,0.0,0.020813,0.0,0.013753,0.008245,0.0,0.0,0.0,0.007474,0.009287,0.0,0.016783,0.0,0.0,0.023514,0.009296,0.010767,0.0,27,8
12,0.010152,0.0,0.01826,0.0,0.0,0.0,0.0,0.013078,0.0,0.0,0.026413,0.0,0.017199,0.012738,0.02887,0.013304,0.0,0.019744,28,8
13,0.0,0.015676,0.0,0.017115,0.008173,0.017804,0.008006,0.0,0.011218,0.030423,0.0,0.052275,0.0,0.0,0.0,0.0,0.047648,0.0,29,8
14,0.0,0.0,0.009436,0.0,0.0,0.0,0.0,0.010867,0.0,0.015262,0.021257,0.0,0.034345,0.04187,0.05085,0.037007,0.0,0.011674,30,8
15,0.00159,0.0,0.0,0.0,0.0,0.005986,0.0,0.0,0.0,0.0,0.054611,0.014981,0.017224,0.046262,0.0,0.013313,0.046477,0.036646,31,8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052249,0.049908,0.03541,0.034264,0.039685,0.056823,0.052513,0.023854,0.032768,32,8
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029293,0.047035,0.032714,0.027267,0.033834,0.017424,0.039174,0.035606,0.041389,33,8
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037548,0.025314,0.04367,0.050082,0.01576,0.019096,0.014131,0.036728,0.029559,34,8
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0349,0.027105,0.011899,0.054268,0.019785,0.024983,0.015659,0.026482,0.013588,35,8
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030505,0.0092,0.009812,0.020086,0.023965,0.029044,0.035639,0.027272,0.035703,36,8
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013578,0.007038,0.031393,0.03282,0.01365,0.026887,0.030587,0.014795,0.021943,37,8
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008181,0.027537,0.025207,0.011642,0.03463,0.021451,0.030154,0.024873,0.028725,38,8
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,8
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006214,0.011742,0.005347,0.006322,0.008812,0.009376,0.00317,0.005397,0.003574,16,9
1,0.0,0.0,0.0,0.001463,0.0,0.0,0.0,0.0,0.0,0.031364,0.014115,0.013093,0.0,0.023803,0.019283,0.005458,0.015174,0.017978,17,9
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027687,0.019155,0.025994,0.033458,0.013875,0.035209,0.04546,0.043515,0.031749,18,9
3,0.0,0.0,0.0,0.0,0.0,0.009174,0.0,0.009993,0.0,0.022533,0.060954,0.047892,0.066041,0.05287,0.0,0.048908,0.0,0.040881,19,9
4,0.0,0.015196,0.01047,0.015743,0.00468,0.0,0.0,0.0,0.0,0.036439,0.0,0.0,0.0,0.0,0.084354,0.030016,0.042612,0.05068,20,9
5,0.0,0.012198,0.0,0.0,0.0,0.0,0.006409,0.0,0.009222,0.048074,0.0,0.054411,0.059853,0.078986,0.056524,0.0,0.088116,0.0,21,9
6,0.006381,0.0,0.0,0.0,0.00687,0.016619,0.0,0.012847,0.0,0.0,0.085448,0.045372,0.041915,0.0,0.0,0.073287,0.0,0.040752,22,9
7,0.0,0.0,0.012542,0.0,0.0,0.023075,0.009103,0.02233,0.014395,0.019793,0.032809,0.0,0.012074,0.014627,0.0,0.0,0.0,0.0,23,9
8,0.010957,0.023729,0.0,0.021091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026013,0.0,0.015261,0.018522,0.017476,0.030024,0.022778,24,9
9,0.0,0.0,0.021287,0.015683,0.011124,0.0,0.009477,0.005578,0.018328,0.014035,0.020238,0.0,0.0,0.0,0.027245,0.0,0.0,0.0,25,9
10,0.011938,0.0,0.0,0.0,0.0,0.026979,0.011202,0.0,0.0,0.0,0.015,0.015478,0.01836,0.013134,0.0,0.0,0.027284,0.010699,26,9
11,0.0,0.020358,0.0,0.013271,0.010422,0.0,0.0,0.0,0.00691,0.009919,0.0,0.017446,0.0,0.0,0.024205,0.009928,0.002611,0.0,27,9
12,0.009892,0.0,0.018366,0.0,0.0,0.0,0.0,0.013078,0.0,0.0,0.026496,0.0,0.017182,0.011709,0.02887,0.013304,0.0,0.019762,28,9
13,0.0,0.015676,0.0,0.0,0.007937,0.017542,0.007348,0.0,0.01111,0.030248,0.0,0.052222,0.057122,0.0,0.0,0.0,0.055782,0.0,29,9
14,0.0,0.0,0.009376,0.010744,0.0,0.0,0.0,0.010867,0.0,0.01205,0.055418,0.0,0.0,0.053132,0.050996,0.021576,0.0,0.012018,30,9
15,0.002012,0.0,0.0,0.0,0.0,0.005868,0.0,0.0,0.0,0.0,0.020348,0.017758,0.031347,0.047841,0.0,0.028302,0.021696,0.03987,31,9
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052097,0.047032,0.039635,0.015559,0.033544,0.05432,0.063385,0.038962,0.030472,32,9
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030646,0.041754,0.030367,0.026733,0.030995,0.017424,0.036971,0.036916,0.043822,33,9
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039877,0.024678,0.045027,0.049049,0.015848,0.019096,0.010807,0.035551,0.028709,34,9
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034378,0.038892,0.008403,0.054259,0.017789,0.025084,0.015943,0.023853,0.011296,35,9
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029227,0.007899,0.009722,0.019741,0.022893,0.029124,0.030401,0.027677,0.033432,36,9
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013574,0.008187,0.031267,0.030556,0.014078,0.026881,0.031187,0.015789,0.026423,37,9
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009842,0.024759,0.023334,0.00605,0.032577,0.021679,0.029604,0.027731,0.026105,38,9
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,9
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006234,0.00273,0.005347,0.002511,0.00846,0.006807,0.005246,0.005201,0.004833,16,10
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033412,0.023711,0.013391,0.029435,0.023174,0.022596,0.012484,0.006895,0.018704,17,10
2,0.0,0.0,0.0,0.005406,0.0,0.0,0.0,0.0,0.0,0.030067,0.030488,0.025307,0.0,0.012937,0.033057,0.042112,0.054192,0.034075,18,10
3,0.003102,0.0,0.0,0.0,0.0,0.009373,0.0,0.0,0.0,0.0,0.06101,0.048161,0.066083,0.05236,0.0,0.040969,0.026748,0.036863,19,10
4,0.0,0.014854,0.010478,0.014759,0.004297,0.0,0.0,0.016122,0.0,0.048717,0.0,0.0,0.0,0.0,0.083028,0.043354,0.0,0.050406,20,10
5,0.0,0.011326,0.0,0.0,0.0,0.0,0.007193,0.0,0.009109,0.055869,0.0,0.053398,0.059853,0.081762,0.057491,0.0,0.088116,0.0,21,10
6,0.00624,0.0,0.0,0.0,0.006556,0.01682,0.0,0.012847,0.0,0.0,0.085448,0.045601,0.043465,0.0,0.0,0.062106,0.0,0.040594,22,10
7,0.0,0.0,0.012542,0.0,0.0,0.023028,0.00753,0.021574,0.014471,0.019793,0.009026,0.0,0.012365,0.017867,0.0,0.0,0.0,0.0,23,10
8,0.010911,0.022661,0.0,0.021091,0.009872,0.0,0.0,0.0,0.0,0.0,0.0,0.02603,0.0,0.0,0.018464,0.017376,0.02853,0.022778,24,10
9,0.0,0.0,0.021404,0.0,0.0,0.0,0.010304,0.0,0.017631,0.014036,0.026685,0.0,0.025444,0.012112,0.026296,0.0,0.021125,0.0,25,10
10,0.011491,0.0,0.0,0.0,0.010054,0.026104,0.011367,0.0,0.0,0.0,0.015,0.015526,0.013343,0.0,0.0,0.0,0.02065,0.01983,26,10
11,0.0,0.018369,0.0,0.012484,0.0,0.0,0.0,0.0,0.0,0.010793,0.0,0.018365,0.0,0.012139,0.025146,0.010804,0.003457,0.006151,27,10
12,0.00953,0.0,0.018168,0.0,0.010437,0.022881,0.0,0.013078,0.012773,0.0,0.026496,0.0,0.017199,0.0,0.0,0.013304,0.0,0.0,28,10
13,0.0,0.015174,0.0,0.01655,0.0,0.0,0.007196,0.0,0.0,0.031174,0.0,0.051411,0.0,0.018018,0.045599,0.0,0.047934,0.021866,29,10
14,0.0,0.0,0.009448,0.0,0.0,0.0,0.0,0.010867,0.007092,0.014162,0.052274,0.0,0.046167,0.052453,0.028815,0.036068,0.0,0.0,30,10
15,0.001912,0.0,0.0,0.005994,0.0,0.0,0.0,0.0,0.0,0.0,0.026319,0.023542,0.0,0.047849,0.026342,0.013204,0.047023,0.032662,31,10
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048332,0.04636,0.037129,0.031515,0.03957,0.043472,0.061373,0.029599,0.031704,32,10
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031021,0.049051,0.032736,0.027281,0.0327,0.017424,0.036658,0.032822,0.043186,33,10
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041602,0.023446,0.044849,0.050798,0.015629,0.017635,0.012063,0.037678,0.030951,34,10
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035291,0.028463,0.011076,0.054261,0.020563,0.024991,0.016755,0.026543,0.012374,35,10
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02905,0.008956,0.009978,0.019513,0.024375,0.023846,0.030345,0.024258,0.033315,36,10
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012885,0.00757,0.024774,0.033135,0.012051,0.026148,0.029863,0.010307,0.024114,37,10
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008421,0.026614,0.02216,0.011567,0.018234,0.019609,0.031137,0.027793,0.027939,38,10
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,10
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006234,0.010647,0.005582,0.006156,0.006293,0.009801,0.003188,0.00467,0.003107,16,11
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033543,0.014935,0.014738,0.003614,0.019679,0.019341,0.011768,0.008401,0.019661,17,11
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030422,0.0288,0.026326,0.030405,0.029801,0.031313,0.043285,0.052914,0.03688,18,11
3,0.003418,0.0,0.0,0.0,-0.0,0.009848,0.0,0.00982,0.0,0.0,0.06101,0.048475,0.064178,0.041815,0.0,0.054513,0.0,0.036211,19,11
4,0.0,0.014884,0.010397,0.015714,0.004275,0.0,0.0,0.0,0.0,0.034921,0.0,0.0,0.0,0.0,0.084544,0.039248,0.042612,0.045391,20,11
5,0.0,0.012198,0.0,0.0,0.0,0.0,0.007679,0.0,0.009222,0.048903,0.0,0.054564,0.05978,0.078914,0.056475,0.0,0.088116,0.0,21,11
6,0.0,0.0,0.0,0.0,0.006814,0.017183,0.0,0.012847,0.0,0.029931,0.085448,0.045601,0.040687,0.0,0.0,0.054295,0.0,0.040657,22,11
7,0.0,0.0,0.012529,0.0,0.0,0.023014,0.0083,0.021837,0.014801,0.006491,0.010968,0.0,0.014301,0.015203,0.0,0.0,0.0,0.0,23,11
8,0.011177,0.022938,0.0,0.021091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02615,0.0,0.015866,0.018522,0.017476,0.030105,0.022578,24,11
9,0.0,0.0,0.021375,0.016861,0.011705,0.0,0.011488,0.00574,0.018213,0.013724,0.026685,0.0,0.0,0.0,0.02713,0.0,0.0,0.0,25,11
10,0.011851,0.0,0.0,0.0,0.0,0.026981,0.00887,0.0,0.0,0.0,0.015,0.015526,0.011113,0.012841,0.0,0.0,0.027284,0.019397,26,11
11,0.0,0.024591,0.0,0.017811,0.010606,0.0,0.0,0.0,0.01025,0.009236,0.0,0.013146,0.0,0.0,0.019945,0.009241,0.010784,0.0,27,11
12,0.010396,0.0,0.017573,0.0,0.0,0.0,0.0,0.008702,0.0,0.0,0.024196,0.0,0.017199,0.012864,0.02887,0.013304,0.0,0.019569,28,11
13,0.0,0.0,0.0,0.0,0.007634,0.018969,0.006596,0.016495,0.011218,0.019067,0.044887,0.04498,0.023534,0.0,0.0,0.0,0.0,0.0,29,11
14,0.0,0.010971,0.009314,0.0,0.0,0.0,0.0,0.0,0.0,0.023434,0.0,0.0,0.044144,0.053173,0.048115,0.037256,0.038329,0.04584,30,11
15,0.002012,0.0,0.0,0.00601,0.0,0.0,0.0,0.0,0.0,0.0,0.057338,0.024843,0.0,0.046646,0.072446,0.029996,0.051005,0.038404,31,11
16,0.0,0.0,0.0,0.0,0.0,0.002008,0.0,0.0,0.0,0.052611,0.049908,0.035522,0.035102,0.039698,0.0,0.05813,0.027593,0.03281,32,11
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028771,0.037923,0.030624,0.024799,0.031964,0.017347,0.039533,0.033595,0.034751,33,11
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041408,0.021484,0.045687,0.050529,0.014609,0.018632,0.009952,0.036068,0.018056,34,11
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034821,0.029889,0.011381,0.054251,0.019577,0.024063,0.015788,0.025795,0.012631,35,11
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029886,0.008207,0.01003,0.020693,0.025317,0.029083,0.030902,0.025782,0.021519,36,11
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012185,0.007375,0.03139,0.032678,0.011811,0.019562,0.028679,0.013111,0.017247,37,11
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009757,0.018444,0.023278,0.011567,0.025706,0.021637,0.017941,0.023439,0.030443,38,11
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,11
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005726,0.008616,0.005471,0.005449,0.004973,0.007386,0.005333,0.005038,0.003241,16,12
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033918,0.018387,0.01485,0.026498,0.025499,0.022028,0.011234,0.013346,0.020423,17,12
2,0.0,0.0,0.0,0.005312,0.0,0.0,0.0,0.0,0.0,0.030569,0.029926,0.026326,0.0,0.041067,0.03476,0.044386,0.047601,0.034877,18,12
3,0.003418,0.0,0.0,0.0,0.0,0.01048,0.0,0.009748,0.0,0.0,0.06101,0.048475,0.066083,0.028209,0.0,0.051859,0.0,0.038589,19,12
4,0.0,0.013983,0.010413,0.015327,0.004586,0.0,0.0,0.0,0.0,0.052362,0.0,0.0,0.0,0.0,0.083153,0.029598,0.042612,0.047723,20,12
5,0.0,0.011883,0.0,0.0,0.0,0.0,0.007611,0.0,0.009222,0.053409,0.0,0.054564,0.059853,0.081674,0.055878,0.0,0.088116,0.0,21,12
6,0.006392,0.0,0.0,0.0,0.006822,0.017183,0.0,0.012847,0.0,0.0,0.085448,0.045601,0.043465,0.0,0.0,0.063877,0.0,0.040636,22,12
7,0.0,0.0,0.012519,0.0,0.0,0.021153,0.008324,0.021813,0.014839,0.009449,0.013898,0.0,0.017226,0.007164,0.0,0.0,0.0,0.0,23,12
8,0.011237,0.023126,0.0,0.021091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026149,0.0,0.016291,0.018522,0.017455,0.030105,0.022744,24,12
9,0.0,0.0,0.021117,0.015831,0.010835,0.0,0.010182,0.00574,0.018223,0.013934,0.026685,0.0,0.0,0.0,0.026944,0.0,0.0,0.0,25,12
10,0.012239,0.0,0.0,0.0,0.0,0.027304,0.011698,0.0,0.0,0.0,0.015,0.015526,0.028066,0.012564,0.0,0.0,0.027284,0.016029,26,12
11,0.0,0.022503,0.0,0.017789,0.010811,0.0,-0.0,0.0,0.010205,0.005965,0.0,0.013265,0.0,0.0,0.020085,0.005968,0.010784,0.0,27,12
12,0.0,0.0,0.017942,0.0,0.0,0.0,0.0,0.010576,0.0,0.012692,0.026496,0.0,0.017199,0.012976,0.028708,0.011977,0.0,0.019696,28,12
13,0.0,0.015194,0.0,0.0,0.007979,0.019214,0.0,0.014718,0.01121,0.029599,0.0,0.037222,0.055277,0.0,0.0,0.03133,0.0,0.0,29,12
14,0.005037,0.0,0.009303,0.010744,0.0,0.0,0.004734,0.0,0.0,0.0,0.019,0.0,0.0,0.0433,0.042519,0.0,0.036982,0.020237,30,12
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008581,0.05685,0.026349,0.025661,0.046447,0.070642,0.027136,0.0537,0.035131,31,12
16,0.0,0.0,0.0,0.0,0.0,0.002014,0.0,0.0,0.0,0.052204,0.048602,0.038203,0.014591,0.039618,0.0,0.061785,0.012861,0.032811,32,12
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030714,0.046157,0.033101,0.028142,0.034198,0.016709,0.039202,0.036851,0.043796,33,12
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039875,0.021657,0.045536,0.050772,0.015912,0.018317,0.011778,0.037794,0.029026,34,12
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035233,0.032168,0.011679,0.052211,0.02042,0.023729,0.0165,0.024549,0.010163,35,12
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028966,0.008656,0.00985,0.020836,0.023362,0.029042,0.025781,0.027577,0.033117,36,12
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012854,0.006868,0.030446,0.032388,0.013381,0.02606,0.029884,0.015833,0.020684,37,12
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093,0.029093,0.025348,0.011282,0.034911,0.021581,0.029014,0.028572,0.026232,38,12
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,12
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005321,0.011742,0.005264,0.005029,0.003226,0.004141,0.005333,0.005014,0.005042,16,13
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034456,0.013685,0.013475,0.025563,0.026404,0.024825,0.006385,0.016474,0.018547,17,13
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0302,0.031425,0.026326,0.035635,0.04325,0.034001,0.059169,0.044293,0.031449,18,13
3,0.00345,0.0,0.0,0.011009,0.0,0.010243,0.0,0.009566,0.0,0.0,0.06101,0.047976,0.0,0.026911,0.0,0.051369,0.0,0.038785,19,13
4,0.0,0.014813,0.010478,0.0,0.00468,0.0,0.0,0.0,0.0,0.049814,0.0,0.0,0.05667,0.0,0.084345,0.011106,0.042612,0.050854,20,13
