,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.010229,0.008512,0.011976,0.007665,0.009939,0.00872,0.010758,0.008945,30,6
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006805,0.010263,0.010809,0.009109,0.007506,0.010941,0.00657,0.010901,0.005772,31,6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.002858,0.007706,0.006155,0.002227,0.006966,0.002926,0.006575,0.003171,32,6
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.002882,0.003052,0.003103,0.002602,0.003101,0.002716,0.002809,0.002597,33,6
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002392,0.002524,0.00248,0.002245,0.002261,0.002217,0.002475,0.002326,34,6
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001814,0.001657,0.001844,0.001919,0.001833,0.001633,0.001745,0.001729,35,6
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.001581,0.004827,0.007304,0.011689,0.001575,0.008096,0.006719,0.01086,36,6
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007582,0.001457,0.00165,0.00146,0.001719,0.00565,0.001359,0.001545,0.001592,37,6
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.007102,0.001648,0.001468,0.001566,0.001555,0.001508,0.001526,0.001554,38,6
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,6
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001878,0.001787,0.001729,0.001744,0.001841,0.001779,0.001858,0.001753,16,7
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.00575,0.003261,0.006341,0.003212,0.003268,0.00311,0.005076,0.003186,17,7
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.007512,0.010222,0.008641,0.010217,0.011215,0.010842,0.008577,0.009323,18,7
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.013215,0.008629,0.010981,0.007306,0.011405,0.010797,0.010373,0.008133,19,7
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.011883,0.010344,0.009723,0.010616,0.012889,0.010996,0.011363,0.009827,20,7
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451,0.008405,0.007082,0.007987,0.007544,0.009534,0.008557,0.007925,0.007293,21,7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384,0.011562,0.009405,0.011359,0.008771,0.009624,0.007797,0.010653,0.009126,22,7
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506,0.007384,0.007255,0.006815,0.006275,0.006818,0.005978,0.006734,0.007227,23,7
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976,0.005047,0.005414,0.004766,0.004668,0.00447,0.004072,0.004932,0.005798,24,7
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371,0.001997,0.002931,0.002258,0.002472,0.001579,0.001693,0.001367,0.003095,25,7
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.00139,0.00245,0.001662,0.00219,0.001203,0.001069,0.001279,0.00149,26,7
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.001466,0.002245,0.00166,0.001152,0.001495,0.000981,0.00155,0.001569,27,7
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.002753,0.002514,0.003304,0.001116,0.003204,0.001606,0.002727,0.003677,28,7
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.014449,0.010834,0.013862,0.010413,0.011609,0.01263,0.013244,0.011325,29,7
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.010229,0.008512,0.011976,0.007665,0.009939,0.00872,0.010758,0.008945,30,7
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006805,0.010263,0.010838,0.009109,0.007506,0.011041,0.00657,0.010901,0.005772,31,7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.002858,0.007706,0.006155,0.002227,0.00659,0.002926,0.006524,0.003171,32,7
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.002882,0.003052,0.003103,0.002602,0.00316,0.002716,0.002809,0.002597,33,7
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002392,0.002494,0.00248,0.002245,0.002261,0.002217,0.002475,0.002326,34,7
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001814,0.001657,0.001844,0.001919,0.001833,0.001633,0.001745,0.001729,35,7
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.001581,0.004827,0.007304,0.011689,0.001575,0.008096,0.006769,0.01086,36,7
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007582,0.001457,0.00165,0.00146,0.001719,0.005926,0.001359,0.001545,0.001592,37,7
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.007102,0.001648,0.001468,0.001566,0.001555,0.001508,0.001526,0.001554,38,7
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,7
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001995,0.001787,0.001729,0.001744,0.001841,0.001779,0.001858,0.001753,16,8
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.003224,0.003411,0.006341,0.003212,0.003283,0.00311,0.005076,0.003186,17,8
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.005659,0.010119,0.008641,0.010217,0.011461,0.010842,0.008541,0.009323,18,8
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.008744,0.008487,0.010981,0.007306,0.011196,0.010797,0.010196,0.008133,19,8
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.009475,0.010075,0.009723,0.010616,0.012306,0.010996,0.011253,0.009827,20,8
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451,0.011215,0.007335,0.007984,0.007544,0.00957,0.008557,0.008002,0.007293,21,8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384,0.011756,0.009598,0.011376,0.008771,0.009916,0.007797,0.010569,0.009126,22,8
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506,0.00652,0.007613,0.006819,0.006275,0.006721,0.005978,0.006809,0.007227,23,8
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976,0.005152,0.005384,0.004766,0.004668,0.004815,0.004072,0.004892,0.005798,24,8
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371,0.002025,0.002721,0.002327,0.002472,0.001108,0.001693,0.001394,0.003095,25,8
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.004092,0.002579,0.001662,0.00219,0.001342,0.001069,0.001445,0.00149,26,8
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.006566,0.001706,0.00166,0.001152,0.001278,0.000981,0.00145,0.001569,27,8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.007728,0.00274,0.003304,0.001116,0.003186,0.001606,0.002927,0.003677,28,8
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.00832,0.011093,0.013875,0.010413,0.011628,0.01263,0.013344,0.011325,29,8
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.006349,0.008016,0.011976,0.007665,0.01012,0.00872,0.010758,0.008945,30,8
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006604,0.004299,0.011075,0.009023,0.007506,0.011091,0.00657,0.010901,0.005772,31,8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.005137,0.005525,0.006141,0.002227,0.006383,0.002926,0.00496,0.003171,32,8
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.003718,0.003278,0.003103,0.002602,0.00322,0.002716,0.002809,0.002597,33,8
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002851,0.00233,0.00248,0.002245,0.002372,0.002217,0.002475,0.002326,34,8
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001814,0.001657,0.001844,0.001919,0.001833,0.001633,0.001745,0.001729,35,8
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.001581,0.00693,0.007304,0.011689,0.001575,0.008096,0.008234,0.01086,36,8
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007782,0.001457,0.00165,0.00146,0.001719,0.006231,0.001359,0.001545,0.001592,37,8
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.015593,0.001648,0.001468,0.001566,0.001555,0.001508,0.001526,0.001554,38,8
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,8
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001995,0.001787,0.001729,0.001744,0.001841,0.001779,0.001858,0.001753,16,9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.003224,0.003261,0.006341,0.003212,0.003283,0.00311,0.005076,0.003286,17,9
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.005659,0.010222,0.008641,0.010217,0.011299,0.010842,0.008577,0.009344,18,9
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.008744,0.008629,0.010981,0.007306,0.011147,0.010797,0.010373,0.00842,19,9
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.009475,0.010344,0.009823,0.010616,0.012468,0.010996,0.011363,0.009776,20,9
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451,0.011215,0.007082,0.00797,0.007544,0.009657,0.008557,0.007925,0.008439,21,9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384,0.011756,0.009405,0.011459,0.008771,0.009916,0.007797,0.010653,0.007809,22,9
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506,0.00652,0.007263,0.006815,0.006275,0.006721,0.005978,0.006782,0.007709,23,9
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976,0.005152,0.005344,0.004749,0.004668,0.004815,0.004072,0.004883,0.005485,24,9
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371,0.002025,0.002931,0.002258,0.002472,0.001108,0.001693,0.001367,0.00233,25,9
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.004092,0.00245,0.001662,0.00219,0.001342,0.001069,0.001279,0.001911,26,9
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.006566,0.002237,0.00166,0.001152,0.001278,0.000981,0.00155,0.001358,27,9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.007728,0.002514,0.003221,0.001116,0.003186,0.001606,0.002727,0.003395,28,9
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.00832,0.010905,0.013862,0.010413,0.011628,0.01263,0.013244,0.006179,29,9
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.006349,0.008512,0.011976,0.007665,0.01012,0.00872,0.010758,0.008871,30,9
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006604,0.004299,0.010838,0.009026,0.007506,0.011091,0.00657,0.010901,0.010856,31,9
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.005137,0.007706,0.006155,0.002227,0.006383,0.002926,0.006575,0.004687,32,9
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.003718,0.003052,0.003103,0.002602,0.003133,0.002716,0.002809,0.003517,33,9
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002851,0.002494,0.00248,0.002245,0.00242,0.002217,0.002475,0.00337,34,9
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001814,0.001657,0.001844,0.001919,0.001833,0.001633,0.001745,0.001729,35,9
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.001581,0.004827,0.007304,0.011689,0.001575,0.008096,0.006719,0.007998,36,9
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007782,0.001457,0.00165,0.00146,0.001719,0.006231,0.001359,0.001545,0.001592,37,9
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.015593,0.001648,0.001468,0.001566,0.001555,0.001508,0.001526,0.001554,38,9
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,9
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001878,0.001787,0.001729,0.001744,0.001841,0.001779,0.001858,0.001753,16,10
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.005829,0.003261,0.006341,0.003212,0.003283,0.00311,0.00497,0.003286,17,10
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.007092,0.010222,0.008641,0.010217,0.011461,0.010842,0.008657,0.009293,18,10
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.013215,0.008629,0.010981,0.007306,0.011196,0.010797,0.010663,0.00842,19,10
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.011962,0.010344,0.009723,0.010616,0.012306,0.010996,0.011392,0.009776,20,10
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451,0.00879,0.007082,0.00797,0.007544,0.00957,0.008557,0.007571,0.008422,21,10
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384,0.011855,0.009405,0.011376,0.008771,0.009916,0.007797,0.010723,0.00786,22,10
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506,0.006956,0.007255,0.006815,0.006275,0.006721,0.005978,0.006843,0.007709,23,10
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976,0.00453,0.005344,0.004766,0.004668,0.004815,0.004072,0.004696,0.005485,24,10
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371,0.002038,0.002931,0.002258,0.002472,0.001108,0.001693,0.001464,0.00233,25,10
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.001793,0.00245,0.001662,0.00219,0.001342,0.001069,0.001292,0.001911,26,10
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.001411,0.002245,0.00166,0.001152,0.001278,0.000981,0.001471,0.001375,27,10
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.003093,0.002514,0.003304,0.001116,0.003186,0.001606,0.002913,0.003395,28,10
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.013972,0.010905,0.013862,0.010413,0.011628,0.01263,0.013244,0.006179,29,10
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.010509,0.008512,0.011976,0.007665,0.01012,0.00872,0.010758,0.008871,30,10
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006805,0.009298,0.010809,0.009109,0.007506,0.011091,0.00657,0.010901,0.010856,31,10
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.003007,0.007706,0.006155,0.002227,0.006383,0.002926,0.006282,0.004687,32,10
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.002703,0.003052,0.003103,0.002602,0.00322,0.002716,0.002809,0.003517,33,10
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002406,0.002524,0.00248,0.002245,0.002372,0.002217,0.002475,0.00337,34,10
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001914,0.001657,0.001844,0.001919,0.001833,0.001633,0.001745,0.001729,35,10
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.001581,0.004827,0.007304,0.011689,0.001575,0.008096,0.006911,0.007998,36,10
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007582,0.001457,0.00165,0.00146,0.001719,0.006231,0.001359,0.001545,0.001592,37,10
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.00798,0.001648,0.001468,0.001566,0.001555,0.001508,0.001526,0.001554,38,10
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,10
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001878,0.001787,0.001729,0.001744,0.001841,0.001779,0.001858,0.001753,16,11
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.005829,0.003411,0.006341,0.003212,0.003283,0.00311,0.00499,0.003286,17,11
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.007092,0.010119,0.008641,0.010217,0.011461,0.010842,0.008704,0.009344,18,11
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.013215,0.008487,0.010981,0.007306,0.011196,0.010797,0.010837,0.00842,19,11
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.011962,0.010075,0.009723,0.010616,0.012306,0.010996,0.011123,0.009776,20,11
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451,0.00879,0.007335,0.00797,0.007544,0.00957,0.008557,0.007652,0.008422,21,11
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384,0.011855,0.009598,0.011376,0.008771,0.009916,0.007797,0.010816,0.007809,22,11
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506,0.006956,0.007613,0.006732,0.006275,0.006721,0.005978,0.006436,0.007709,23,11
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976,0.00453,0.005384,0.004766,0.004668,0.004815,0.004072,0.004699,0.005485,24,11
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371,0.001968,0.002721,0.002341,0.002472,0.001108,0.001693,0.001782,0.00233,25,11
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.001863,0.00263,0.001662,0.00219,0.001342,0.001069,0.001258,0.001911,26,11
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.001411,0.001706,0.00166,0.001152,0.001278,0.000981,0.001711,0.001375,27,11
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.003093,0.002689,0.003304,0.001116,0.003186,0.001606,0.002763,0.003395,28,11
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.013972,0.011093,0.013862,0.010413,0.011628,0.01263,0.013123,0.006179,29,11
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.010509,0.008016,0.011976,0.007665,0.01012,0.00872,0.010758,0.008871,30,11
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006805,0.009298,0.011075,0.009109,0.007506,0.011091,0.00657,0.010704,0.010856,31,11
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.003007,0.005525,0.006125,0.002227,0.006383,0.002926,0.006611,0.004687,32,11
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.002703,0.003278,0.003133,0.002602,0.00322,0.002716,0.002809,0.003517,33,11
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002406,0.00233,0.00248,0.002245,0.002372,0.002217,0.002475,0.00337,34,11
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001914,0.001657,0.001844,0.001919,0.001833,0.001633,0.001745,0.001729,35,11
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.008062,0.00693,0.007304,0.011689,0.001575,0.008096,0.006785,0.007998,36,11
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007582,0.001457,0.00165,0.00146,0.001719,0.006231,0.001359,0.001545,0.001592,37,11
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0015,0.001648,0.001468,0.001566,0.001555,0.001508,0.001526,0.001554,38,11
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,11
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001878,0.001787,0.001729,0.001744,0.001841,0.001779,0.001858,0.001753,16,12
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.005829,0.003261,0.006341,0.003212,0.003283,0.00311,0.004954,0.003286,17,12
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.007092,0.010222,0.008641,0.010217,0.011461,0.010842,0.008739,0.009344,18,12
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.013215,0.008629,0.010981,0.007306,0.011196,0.010797,0.010837,0.00842,19,12
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.011991,0.010344,0.009723,0.010616,0.012029,0.010996,0.011172,0.009776,20,12
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451,0.00879,0.007082,0.00797,0.007544,0.00957,0.008557,0.007652,0.008422,21,12
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384,0.011855,0.009405,0.011376,0.008771,0.010193,0.007797,0.010816,0.007809,22,12
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506,0.006956,0.007255,0.006815,0.006275,0.006721,0.005978,0.006387,0.007709,23,12
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976,0.00453,0.005344,0.004766,0.004668,0.004815,0.004072,0.004699,0.005485,24,12
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371,0.001968,0.002931,0.002258,0.002472,0.001108,0.001693,0.001731,0.00233,25,12
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.001863,0.00245,0.001662,0.00219,0.001342,0.001069,0.001258,0.001911,26,12
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.001411,0.002245,0.00166,0.001152,0.001278,0.000981,0.001711,0.001375,27,12
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.003093,0.002514,0.003304,0.001116,0.003186,0.001606,0.002763,0.003395,28,12
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.013972,0.010905,0.013862,0.010413,0.011628,0.01263,0.013174,0.006179,29,12
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.010509,0.008512,0.011976,0.007665,0.01012,0.00872,0.010758,0.008871,30,12
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006805,0.009298,0.010838,0.009109,0.007506,0.011091,0.00657,0.010704,0.010856,31,12
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.003007,0.007706,0.006155,0.002227,0.006383,0.002926,0.006728,0.004687,32,12
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.002703,0.003052,0.003103,0.002602,0.00322,0.002716,0.002809,0.003517,33,12
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002406,0.002494,0.00248,0.002245,0.002372,0.002217,0.002475,0.00337,34,12
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001884,0.001657,0.001844,0.001919,0.001833,0.001633,0.001745,0.001729,35,12
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.008062,0.004827,0.007304,0.011689,0.001575,0.008096,0.006668,0.007998,36,12
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007582,0.001457,0.00165,0.00146,0.001719,0.006231,0.001359,0.001545,0.001592,37,12
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0015,0.001648,0.001468,0.001566,0.001555,0.001508,0.001526,0.001554,38,12
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,12
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001878,0.001787,0.001729,0.001744,0.001841,0.001779,0.001858,0.001753,16,13
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.005793,0.003261,0.006341,0.003212,0.003283,0.00311,0.00504,0.003286,17,13
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.007092,0.010222,0.008641,0.010217,0.011461,0.010842,0.008613,0.009344,18,13
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.013232,0.008629,0.010981,0.007306,0.011196,0.010797,0.010373,0.00842,19,13
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.012094,0.010344,0.009723,0.010616,0.012306,0.010996,0.011267,0.009776,20,13
