,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051407,0.049247,0.051438,0.046075,0.048397,0.044481,0.047707,0.046348,0.046196,39,141
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062732,0.063191,0.058102,0.065105,0.060469,0.059872,0.058067,0.057112,0.056052,16,142
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114329,0.113584,0.110528,0.113086,0.109523,0.103275,0.107428,0.099837,0.108006,17,142
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222799,0.206307,0.235381,0.24411,0.21473,0.20299,0.204915,0.219411,0.222025,18,142
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256,0.238219,0.245195,0.271532,0.260579,0.230246,0.264661,0.217326,0.223566,19,142
4,0.21471,0.196883,0.238508,0.24235,0.21894,0.241483,0.24457,0.220234,0.214476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,142
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248897,0.266876,0.259913,0.276973,0.288889,0.266557,0.269522,0.273142,0.265464,21,142
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.288592,1.154385,1.267893,1.352245,1.352245,1.338131,1.288179,1.365436,1.260085,22,142
7,0.382672,0.321107,0.402043,0.377333,0.372376,0.382943,0.377128,0.344898,0.378748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,142
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188639,0.172615,0.219929,0.228235,0.212105,0.197991,0.219376,0.181998,0.18783,24,142
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159499,0.129021,0.191264,0.126926,0.136716,0.143918,0.163879,0.136192,0.16778,25,142
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917289,0.917289,0.867706,0.867706,0.867706,0.867706,0.857744,0.857744,0.857744,26,142
11,0.446589,0.438309,0.478495,0.452849,0.441252,0.453112,0.43983,0.409776,0.445953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,142
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.285459,1.445477,1.458912,1.373535,1.346911,1.383781,1.457304,1.275432,1.516386,28,142
13,0.277056,0.320829,0.336517,0.286579,0.288973,0.307656,0.328784,0.279228,0.331197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,142
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74611,0.727957,0.720444,0.720444,0.720444,0.720444,0.734262,0.719921,0.70857,30,142
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194652,0.214772,0.175398,0.295704,0.168915,0.16741,0.160887,0.278863,0.298008,31,142
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116758,0.166229,0.136532,0.145463,0.117572,0.139266,0.147376,0.113062,0.220191,32,142
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105164,0.09489,0.105251,0.129337,0.120204,0.116031,0.108225,0.094992,0.104067,33,142
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086843,0.078311,0.087486,0.350823,0.507495,0.077737,0.09137,0.074036,0.09185,34,142
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052605,0.054073,0.051136,0.052337,0.057132,0.053061,0.056362,0.280054,0.220336,35,142
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049231,0.045566,0.0482,0.042032,0.049325,0.043901,0.046398,0.147853,0.101294,36,142
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32543,0.459313,0.504353,0.068144,0.070908,0.420338,0.047133,0.04482,0.047142,37,142
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051457,0.049422,0.053264,0.048444,0.051838,0.049972,0.471827,0.046311,0.048695,38,142
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051407,0.049247,0.051438,0.046075,0.048397,0.044481,0.047707,0.046348,0.046196,39,142
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071895,0.075144,0.076066,0.075495,0.078542,0.07545,0.061922,0.057112,0.061322,16,143
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167503,0.133903,0.128045,0.153098,0.134543,0.154021,0.177501,0.122121,0.119877,17,143
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1714,0.20407,0.241592,0.239609,0.226,0.195702,0.220377,0.197036,0.223627,18,143
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.240594,0.225943,0.250515,0.288154,0.210164,0.227066,0.245837,0.194195,0.213782,19,143
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674899,0.674899,0.674899,0.674899,0.698309,0.675766,0.675766,0.675766,0.681524,20,143
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361644,0.405119,0.315473,0.369489,0.380736,0.363922,0.379094,0.416742,0.367785,21,143
6,0.348516,0.322628,0.360817,0.340014,0.335435,0.354128,0.347494,0.316057,0.340178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,143
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.246648,1.501402,1.332642,1.333263,1.238858,1.309936,1.450991,1.483221,1.320447,23,143
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199576,0.179111,0.215578,0.207492,0.212832,0.173287,0.207834,0.184744,0.1685,24,143
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153041,0.141624,0.147446,0.147952,0.129788,0.128649,0.134663,0.112773,0.133537,25,143
10,0.422807,0.413923,0.453874,0.448202,0.430974,0.443969,0.453783,0.413906,0.455472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,143
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.191506,0.943045,1.203962,1.140298,1.262861,1.197102,1.030335,0.954035,1.271125,27,143
12,0.411519,0.408498,0.448912,0.417393,0.414742,0.412072,0.414836,0.382489,0.417162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,143
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.768342,0.86068,0.8673,0.872155,0.846219,0.790678,0.879522,0.827799,0.838475,29,143
14,0.154867,0.174322,0.175116,0.140882,0.136791,0.130892,0.117074,0.035623,0.046974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,143
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.250965,0.280715,0.287608,0.344676,0.350799,0.234595,0.241219,0.174262,0.148907,31,143
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149775,0.169737,0.159033,0.150976,0.134536,0.140363,0.153916,0.143238,0.213638,32,143
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121669,0.112621,0.122503,0.12578,0.119897,0.136259,0.120719,0.110119,0.106941,33,143
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102708,0.08768,0.094665,0.084464,0.07352,0.078332,0.085841,0.072785,0.09681,34,143
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054605,0.054181,0.494764,0.404034,0.448974,0.49679,0.056362,0.045187,0.050703,35,143
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.452656,0.045566,0.0482,0.042032,0.049325,0.043901,0.462643,0.491897,0.458567,36,143
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049575,0.487814,0.053711,0.046584,0.053253,0.047623,0.047133,0.04482,0.047142,37,143
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051457,0.049422,0.053264,0.048444,0.051838,0.05573,0.049835,0.046311,0.048695,38,143
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051407,0.049247,0.051438,0.046075,0.048397,0.044481,0.047707,0.046348,0.046196,39,143
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061739,0.062525,0.062139,0.062538,0.058479,0.059872,0.060067,0.057112,0.056773,16,144
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122864,0.105934,0.115153,0.111078,0.10532,0.103275,0.115543,0.10753,0.104247,17,144
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231345,0.212551,0.234211,0.242997,0.238906,0.210706,0.220396,0.224072,0.226332,18,144
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24583,0.254871,0.246269,0.283939,0.239795,0.231906,0.258459,0.219135,0.228804,19,144
4,0.21471,0.196883,0.238508,0.24235,0.21894,0.241483,0.24457,0.220234,0.214476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,144
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26284,0.277104,0.282891,0.300661,0.324902,0.268927,0.274402,0.268854,0.271247,21,144
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.288635,1.154385,1.242318,1.319037,1.346202,1.352245,1.34508,1.202386,1.275114,22,144
7,0.382672,0.301811,0.402043,0.377333,0.372376,0.382943,0.377128,0.344898,0.378748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,144
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189532,0.176708,0.233102,0.214088,0.225617,0.199921,0.248084,0.178331,0.213965,24,144
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173807,0.129008,0.165104,0.169922,0.128512,0.132225,0.151469,0.134846,0.143238,25,144
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.907657,0.907657,0.867706,0.867706,0.867706,0.867706,0.857892,0.857892,0.857892,26,144
11,0.446589,0.438309,0.478495,0.452849,0.441252,0.453112,0.44146,0.409544,0.452937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,144
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.299049,1.455109,1.484486,1.406744,1.352954,1.369667,1.400255,1.438334,1.501208,28,144
13,0.277056,0.320829,0.336517,0.286579,0.288973,0.307656,0.327154,0.27946,0.324213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,144
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.549109,0.529654,0.52886,0.52886,0.52886,0.52886,0.542678,0.624129,0.612778,30,144
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138704,0.292497,0.311447,0.245646,0.217483,0.218773,0.377972,0.218638,0.329739,31,144
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152286,0.177157,0.150781,0.194275,0.169592,0.192057,0.168713,0.137171,0.180692,32,144
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114153,0.094877,0.100097,0.111913,0.129949,0.102133,0.157588,0.114566,0.121525,33,144
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109837,0.079049,0.078818,0.496834,0.550225,0.077737,0.081381,0.074217,0.097858,34,144
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054605,0.053241,0.051136,0.078884,0.074788,0.053061,0.056362,0.045187,0.050703,35,144
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049231,0.045566,0.0482,0.042032,0.049325,0.043901,0.046398,0.042587,0.046686,36,144
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049575,0.518345,0.052695,0.042729,0.05122,0.047623,0.047133,0.04482,0.337592,37,144
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471687,0.049422,0.541471,0.052299,0.05387,0.522033,0.345044,0.493733,0.048695,38,144
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051407,0.049247,0.051438,0.046075,0.048397,0.044481,0.047707,0.046348,0.046196,39,144
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067121,0.059735,0.057312,0.074056,0.070128,0.069865,0.058463,0.060967,0.060653,16,145
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157228,0.146012,0.124403,0.160882,0.105095,0.141463,0.147182,0.130292,0.114378,17,145
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182507,0.201751,0.21558,0.226077,0.209944,0.206146,0.225098,0.207971,0.263681,18,145
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236044,0.20819,0.231604,0.282709,0.224959,0.207379,0.259973,0.20627,0.204304,19,145
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674899,0.674899,0.674899,0.674899,0.698309,0.675766,0.675766,0.675766,0.681524,20,145
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393236,0.428353,0.388395,0.37856,0.40388,0.384494,0.398993,0.363838,0.339835,21,145
6,0.348432,0.322628,0.360817,0.345847,0.335435,0.354258,0.347494,0.316057,0.340178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,145
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.355896,1.223816,1.239011,1.307419,1.326546,1.342248,1.337823,1.238251,1.319369,23,145
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191054,0.175099,0.212073,0.198037,0.20693,0.170613,0.200281,0.206624,0.196036,24,145
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141458,0.149256,0.135961,0.156324,0.145658,0.137384,0.138374,0.122927,0.130299,25,145
10,0.433456,0.427603,0.471998,0.441859,0.430974,0.443821,0.453783,0.413906,0.455472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,145
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.082258,1.22063,1.297593,1.166142,1.175173,1.16479,1.143503,1.199005,1.272203,27,145
12,0.411519,0.408498,0.448912,0.417393,0.414742,0.412072,0.414836,0.382489,0.417162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,145
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.768342,0.86068,0.8673,0.872155,0.846219,0.790678,0.879522,0.827799,0.838475,29,145
14,0.142923,0.158839,0.154605,0.140882,0.136791,0.130892,0.117074,0.131415,0.142766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,145
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373362,0.266543,0.281398,0.374286,0.27492,0.249743,0.25964,0.27247,0.400663,31,145
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144968,0.173487,0.171641,0.14897,0.129098,0.145029,0.143503,0.140486,0.220488,32,145
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124128,0.108394,0.120301,0.128777,0.126446,0.136774,0.115438,0.117632,0.120967,33,145
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098062,0.086594,0.09817,0.086671,0.07231,0.078947,0.086436,0.078682,0.094231,34,145
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054605,0.054181,0.496451,0.375868,0.530962,0.476599,0.055153,0.045187,0.052703,35,145
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.334257,0.498314,0.049216,0.045887,0.049325,0.04966,0.459393,0.042587,0.274171,36,145
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049575,0.047319,0.052695,0.042729,0.053253,0.047623,0.047133,0.479509,0.047142,37,145
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051457,0.049422,0.053264,0.048444,0.051838,0.049972,0.049835,0.046311,0.048695,38,145
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051407,0.049247,0.051438,0.046075,0.048397,0.044481,0.047707,0.046348,0.046196,39,145
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062732,0.06158,0.060768,0.062439,0.057733,0.056346,0.062734,0.060105,0.05651,16,146
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11795,0.113965,0.105962,0.116642,0.104631,0.102418,0.116731,0.101447,0.107041,17,146
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.220561,0.186429,0.206972,0.251182,0.230779,0.205578,0.215538,0.214668,0.230884,18,146
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252247,0.23669,0.231094,0.275649,0.241867,0.248684,0.254134,0.238751,0.244423,19,146
4,0.214903,0.197053,0.248862,0.24235,0.21894,0.241483,0.24457,0.220234,0.214476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,146
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236281,0.258419,0.221188,0.229014,0.251813,0.228437,0.242418,0.207615,0.184595,21,146
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.286933,1.260952,1.268915,1.304137,1.199815,1.352161,1.347803,1.346826,1.249384,22,146
7,0.382501,0.293771,0.278576,0.377333,0.372376,0.382943,0.377128,0.344898,0.378748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,146
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213711,0.195553,0.267281,0.231127,0.225165,0.197232,0.22185,0.218109,0.253657,24,146
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169228,0.109867,0.13716,0.161312,0.16912,0.157126,0.166592,0.141437,0.166629,25,146
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925781,0.925781,0.881386,0.881386,0.881386,0.881386,0.871424,0.871424,0.871424,26,146
11,0.446589,0.422086,0.480898,0.452849,0.441252,0.453112,0.441753,0.409544,0.445953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,146
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.282627,1.330418,1.444209,1.407964,1.485661,1.356071,1.383999,1.280362,1.513407,28,146
13,0.277056,0.33309,0.340176,0.286579,0.288973,0.307656,0.326861,0.27946,0.331197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,146
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.704699,0.688783,0.693017,0.693017,0.693017,0.693017,0.706835,0.692494,0.681143,30,146
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149813,0.174227,0.206846,0.177496,0.169069,0.1721,0.389037,0.147343,0.300195,31,146
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137753,0.152617,0.14407,0.137658,0.145538,0.122727,0.162233,0.122613,0.215436,32,146
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108462,0.102335,0.103444,0.126105,0.138829,0.114733,0.126046,0.098851,0.117452,33,146
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083312,0.078656,0.084428,0.504991,0.490875,0.074508,0.075223,0.081369,0.084259,34,146
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052605,0.053241,0.051136,0.053443,0.056336,0.052276,0.054362,0.045187,0.050703,35,146
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049231,0.045566,0.0482,0.042032,0.049325,0.043901,0.046398,0.042587,0.046686,36,146
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049575,0.047319,0.052695,0.042729,0.05122,0.047623,0.261723,0.04482,0.047142,37,146
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368985,0.539329,0.467451,0.073859,0.071526,0.476304,0.049835,0.527533,0.284119,38,146
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051407,0.049247,0.051438,0.046075,0.048397,0.044481,0.047707,0.046348,0.046196,39,146
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071256,0.072219,0.058102,0.080329,0.070153,0.072504,0.062734,0.060967,0.066581,16,147
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180179,0.111316,0.130653,0.16596,0.133188,0.147757,0.169207,0.138418,0.136042,17,147
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201752,0.209869,0.246233,0.244869,0.219736,0.184866,0.222021,0.224905,0.217538,18,147
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228872,0.246844,0.222649,0.243963,0.226315,0.211355,0.234131,0.224437,0.205249,19,147
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674899,0.674899,0.674899,0.674899,0.698309,0.675766,0.675766,0.675766,0.681524,20,147
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344845,0.404201,0.350047,0.383707,0.37112,0.368624,0.394555,0.355483,0.396901,21,147
6,0.348516,0.322628,0.360817,0.345847,0.335435,0.354258,0.347494,0.316057,0.340178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,147
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.262818,1.261547,1.328812,1.294373,1.252673,1.294373,1.296546,1.275982,1.312362,23,147
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187033,0.186097,0.201745,0.205456,0.187208,0.196693,0.19822,0.178654,0.174636,24,147
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15305,0.138918,0.150854,0.146695,0.156408,0.138614,0.144177,0.11695,0.127612,25,147
10,0.422807,0.413923,0.453874,0.441859,0.430974,0.443821,0.453783,0.413906,0.455472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,147
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.175336,1.1829,1.207792,1.179188,1.249046,1.212666,1.18478,1.161274,1.27921,27,147
12,0.411519,0.408498,0.448912,0.417393,0.414742,0.412072,0.414836,0.382489,0.417162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,147
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.768342,0.86068,0.8673,0.872155,0.846219,0.790678,0.879522,0.827799,0.838475,29,147
14,0.154867,0.174322,0.175116,0.140882,0.136791,0.130892,0.117074,0.131415,0.142766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,147
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273664,0.258365,0.297335,0.377085,0.448619,0.208801,0.40684,0.360181,0.368347,31,147
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149245,0.167974,0.1694,0.152149,0.130662,0.143975,0.14523,0.140222,0.205057,32,147
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118747,0.115332,0.122593,0.131972,0.123954,0.133437,0.124865,0.117632,0.118013,33,147
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094624,0.088626,0.094587,0.083518,0.07431,0.076739,0.084863,0.076223,0.102222,34,147
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054605,0.054181,0.051136,0.332017,0.310014,0.521072,0.056362,0.045187,0.052703,35,147
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049231,0.501969,0.487171,0.045887,0.051358,0.04966,0.276125,0.391365,0.301508,36,147
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440502,0.047319,0.052695,0.042729,0.05122,0.047623,0.047133,0.04482,0.047142,37,147
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051457,0.049422,0.053264,0.091943,0.100483,0.049972,0.078432,0.046311,0.048695,38,147
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051407,0.049247,0.051438,0.046075,0.048397,0.044481,0.047707,0.046348,0.046196,39,147
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060975,0.060525,0.060102,0.063638,0.055802,0.060346,0.058864,0.057112,0.057782,16,148
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114875,0.109262,0.110657,0.120096,0.102348,0.104668,0.117096,0.106852,0.102046,17,148
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212635,0.189316,0.229483,0.242729,0.230779,0.203605,0.207475,0.214206,0.234689,18,148
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.230393,0.251998,0.236969,0.256665,0.234281,0.234929,0.26266,0.222036,0.227078,19,148
4,0.22292,0.196883,0.238508,0.24235,0.21894,0.241483,0.24457,0.226597,0.214476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,148
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24047,0.243027,0.27403,0.264167,0.292968,0.291268,0.251476,0.263865,0.287879,21,148
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.136933,1.291874,1.240531,1.352245,1.343404,1.352245,1.352264,1.18206,1.265304,22,148
7,0.280595,0.281866,0.401873,0.377333,0.372376,0.382943,0.377128,0.344898,0.378748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,148
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185379,0.180477,0.228299,0.237144,0.204402,0.166122,0.223962,0.193212,0.191712,24,148
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139173,0.1338,0.171607,0.150086,0.161319,0.144789,0.15264,0.111589,0.125692,25,148
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.907657,0.907657,0.867706,0.867706,0.867706,0.867706,0.857744,0.857744,0.857744,26,148
11,0.450861,0.438309,0.478495,0.452849,0.441252,0.453112,0.44728,0.374114,0.445953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,148
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.450751,1.31762,1.486273,1.373535,1.355752,1.369667,1.393219,1.458808,1.511167,28,148
13,0.282985,0.320829,0.336709,0.286579,0.288973,0.307656,0.321334,0.27946,0.331197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,148
