,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166303,0.373961,0.184579,0.259443,0.194417,0.160869,0.177356,0.194021,0.195448,20,65
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.197708,0.988558,1.167004,1.167004,1.489877,1.490783,1.490783,1.490783,1.489156,21,65
6,0.348516,0.732628,0.537607,0.731351,0.358271,0.723312,0.337067,0.724831,0.514178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,65
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.212914,1.606454,1.418097,1.473915,1.143595,1.410271,1.121014,1.377514,1.541582,23,65
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126516,0.153055,0.131291,0.180252,0.130788,0.151778,0.1542,0.15564,0.144926,24,65
9,0.462785,0.866866,0.478931,0.856977,0.468515,0.852576,0.454673,0.854215,0.653389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,65
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.054496,1.117791,1.311761,1.311761,0.987511,1.311761,1.004181,1.363824,0.832532,26,65
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097401,0.11762,0.094666,0.135566,0.084393,0.108092,0.115233,0.125895,0.096257,27,65
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148086,0.19545,0.086137,0.179267,0.120108,0.166609,0.119525,0.174064,0.156134,28,65
13,0.292732,0.584837,0.436574,0.55982,0.325699,0.616196,0.312304,0.558177,0.383271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,65
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.797752,1.178652,0.957296,1.123944,0.604438,1.062925,0.819562,0.819562,0.956444,30,65
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266428,0.373714,0.277522,0.304938,0.171757,0.265602,0.116398,0.36004,0.274457,31,65
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098297,0.257504,0.120637,0.175047,0.128612,0.182606,0.098806,0.200011,0.129351,32,65
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096691,0.101864,0.106048,0.245717,0.098948,0.325548,0.097124,0.127108,0.09639,33,65
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079533,0.079955,0.080313,0.122482,0.076685,0.076923,0.072247,0.083263,0.079253,34,65
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.055185,0.051431,0.077001,0.061615,0.095981,0.054064,0.046982,0.056078,35,65
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.138042,0.231177,0.045855,0.049659,0.049202,0.046306,0.042373,0.21457,36,65
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236754,0.047434,0.052904,0.042563,0.556475,0.047411,0.047155,0.375896,0.047023,37,65
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.053263,0.048311,0.051929,0.049799,0.427274,0.046239,0.048624,38,65
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,65
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059739,0.05895,0.062874,0.060277,0.056028,0.057211,0.058098,0.065288,0.057838,16,66
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108371,0.170612,0.159644,0.18795,0.155574,0.171297,0.098896,0.162128,0.159355,17,66
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232612,0.251324,0.206939,0.274126,0.260422,0.253963,0.218833,0.241122,0.226197,18,66
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246326,0.364856,0.277441,0.310776,0.293477,0.312661,0.241195,0.294593,0.283798,19,66
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271149,0.381598,0.314315,0.359737,0.317142,0.384031,0.278199,0.392878,0.375723,20,66
5,0.300405,0.653668,0.475222,0.664676,0.33901,0.65299,0.284059,0.673084,0.470538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,66
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.278521,1.540697,1.397127,1.645606,1.198099,1.82646,1.707494,1.682372,1.318719,22,66
7,0.382672,0.759802,0.47291,0.760112,0.382376,0.761951,0.361794,0.763735,0.554748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,66
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24515,0.357094,0.288336,0.326732,0.239573,0.359513,0.261739,0.339598,0.296415,24,66
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.414679,1.526583,1.539242,1.27945,1.410858,1.246189,1.257581,1.548253,1.543507,25,66
10,0.46526,0.869987,0.676187,0.735853,0.460443,0.833172,0.441604,0.763115,0.642131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,66
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212944,0.317051,0.23624,0.316002,0.186829,0.266393,0.19179,0.296719,0.262864,27,66
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258128,0.374893,0.286215,0.372898,0.227185,0.37705,0.218072,0.31735,0.325738,28,66
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953378,1.337659,1.183229,1.525743,1.158985,1.265841,0.898997,1.021274,1.19618,29,66
14,0.195133,0.392491,0.274496,0.363462,0.193008,0.394422,0.179298,0.362442,0.22556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,66
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.270578,0.567123,0.374706,0.478404,0.298006,0.491311,0.417627,0.517127,0.371323,31,66
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150377,0.324909,0.189412,0.241795,0.134856,0.276316,0.130941,0.312088,0.216004,32,66
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114031,0.116385,0.121975,0.125362,0.116112,0.157389,0.115656,0.165329,0.133192,33,66
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093979,0.090446,0.086779,0.090219,0.489502,0.345777,0.078071,0.099844,0.094292,34,66
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.250025,0.055927,0.357946,0.077043,0.065419,0.054679,0.055544,0.063779,35,66
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.052359,0.412832,0.042,0.051692,0.043443,0.046306,0.042373,0.046533,36,66
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.430624,0.047434,0.052904,0.046418,0.051547,0.053169,0.047155,0.044163,0.047023,37,66
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.053263,0.048311,0.051929,0.049799,0.291318,0.364089,0.276089,38,66
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,66
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054894,0.071908,0.052187,0.072763,0.052224,0.049683,0.058098,0.049103,0.054234,16,67
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09111,0.135239,0.126016,0.165638,0.125797,0.129629,0.078258,0.125624,0.13565,17,67
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15836,0.231059,0.141093,0.199816,0.196945,0.187819,0.14824,0.166962,0.163347,18,67
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186461,0.252911,0.171145,0.22915,0.206555,0.19964,0.182377,0.172463,0.216704,19,67
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172131,0.376369,0.157347,0.25373,0.193019,0.16578,0.185101,0.182007,0.199799,20,67
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4679,1.114637,1.293083,1.293083,1.591905,1.618749,1.588124,1.618749,1.617752,21,67
6,0.348516,0.732628,0.537607,0.731351,0.358271,0.723312,0.337067,0.724831,0.514178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,67
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.070875,1.606454,1.381138,1.474085,1.127411,1.355412,1.07744,1.331879,1.418958,23,67
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156435,0.161252,0.194354,0.191813,0.136054,0.167194,0.17236,0.170261,0.168784,24,67
9,0.462785,0.872543,0.677221,0.856977,0.468515,0.852576,0.454673,0.852407,0.653389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,67
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.926746,1.117791,1.294529,1.311591,0.901667,1.238654,0.950414,1.281493,0.833149,26,67
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145788,0.134416,0.136579,0.171642,0.112975,0.14928,0.127745,0.15934,0.132151,27,67
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159417,0.19742,0.229024,0.227913,0.126948,0.200585,0.154128,0.192424,0.174682,28,67
13,0.292732,0.57898,0.434176,0.55982,0.325699,0.616196,0.312304,0.559774,0.383271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,67
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.797349,1.178652,0.939339,1.123944,0.599991,1.062925,0.815115,0.815115,0.949855,30,67
15,0.054805,0.0,0.078166,0.0,0.059271,0.0,0.035245,0.0,0.081549,0.0,0.114251,0.0,0.025532,0.0,0.038439,0.0,0.063853,0.0,31,67
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158046,0.309183,0.215621,0.312238,0.266466,0.258533,0.150021,0.330055,0.275541,32,67
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127865,0.100358,0.119966,0.267006,0.14381,0.359619,0.1215,0.162433,0.136478,33,67
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097233,0.077402,0.090707,0.122418,0.572803,0.102637,0.084052,0.074094,0.089243,34,67
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.277831,0.055927,0.052618,0.078272,0.053548,0.05873,0.053648,0.068446,35,67
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361183,0.052359,0.04899,0.042,0.049659,0.043443,0.046306,0.042373,0.046533,36,67
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.047434,0.052904,0.042563,0.051547,0.047411,0.047155,0.443636,0.047023,37,67
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.410148,0.073726,0.053961,0.067429,0.42296,0.046239,0.272867,38,67
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,67
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059739,0.065153,0.058208,0.060375,0.057834,0.05642,0.058293,0.061081,0.057769,16,68
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106222,0.165113,0.151092,0.192987,0.164115,0.165666,0.098112,0.17737,0.167964,17,68
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.220348,0.228728,0.208277,0.277841,0.247516,0.260895,0.21039,0.235611,0.204549,18,68
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244414,0.340025,0.270951,0.324657,0.285208,0.354836,0.232319,0.307668,0.292845,19,68
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268323,0.378441,0.300824,0.349134,0.330487,0.357514,0.30186,0.384478,0.358043,20,68
5,0.258715,0.518364,0.339918,0.664676,0.33901,0.651998,0.284059,0.673084,0.470538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,68
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.351202,1.898044,1.570928,1.91867,1.313134,1.59175,1.283451,1.682372,1.317502,22,68
7,0.382672,0.764705,0.576587,0.756205,0.382376,0.762943,0.361794,0.763735,0.554748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,68
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226624,0.180843,0.271453,0.387239,0.2424,0.338483,0.2644,0.36487,0.351612,24,68
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.354253,1.167732,1.539242,1.286386,1.357808,1.478119,1.397978,1.548253,1.543507,25,68
10,0.46526,0.870157,0.676187,0.841812,0.460443,0.833172,0.441604,0.842951,0.642131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,68
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21934,0.391156,0.225313,0.312493,0.203202,0.306022,0.166139,0.323698,0.235817,27,68
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239555,0.414382,0.281725,0.435824,0.205774,0.372145,0.247388,0.365249,0.307499,28,68
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.941122,1.339163,1.009428,1.245743,1.096999,1.268621,1.182642,1.021274,1.197397,29,68
14,0.195133,0.392894,0.274332,0.363462,0.193008,0.394422,0.179298,0.362442,0.22556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,68
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320661,0.302758,0.422945,0.519973,0.324742,0.333032,0.303213,0.329385,0.39022,31,68
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14692,0.333026,0.197265,0.245179,0.160455,0.363932,0.146611,0.36432,0.283509,32,68
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105927,0.121173,0.125695,0.299133,0.118364,0.428487,0.412814,0.137674,0.128594,33,68
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099932,0.094322,0.080882,0.135981,0.431174,0.114864,0.096978,0.093425,0.08761,34,68
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.464032,0.051875,0.054826,0.08048,0.054163,0.05873,0.058296,0.067499,35,68
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.052359,0.391151,0.042,0.049659,0.043443,0.046306,0.507058,0.046533,36,68
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.047434,0.052904,0.042563,0.051547,0.047411,0.055177,0.044163,0.047023,37,68
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390997,0.049381,0.053263,0.073726,0.053961,0.067429,0.049845,0.046239,0.209075,38,68
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,68
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057739,0.074946,0.048362,0.076573,0.056891,0.049683,0.052634,0.049103,0.054503,16,69
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089809,0.151268,0.105631,0.178921,0.129838,0.123865,0.083722,0.119647,0.118147,17,69
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161435,0.237039,0.149629,0.285437,0.177073,0.174494,0.155625,0.162252,0.16808,18,69
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178363,0.297435,0.174774,0.240854,0.20468,0.18501,0.161688,0.177244,0.209702,19,69
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162756,0.295731,0.189206,0.284709,0.195919,0.167508,0.187076,0.164329,0.186013,20,69
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.197292,0.937643,1.116089,1.116089,1.441755,1.441755,1.441755,1.441755,1.441755,21,69
6,0.348516,0.732628,0.537607,0.731351,0.358271,0.723142,0.337067,0.724831,0.514178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,69
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.195571,1.606454,1.41928,1.473915,1.309071,1.459796,1.341051,1.431142,1.555805,23,69
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139283,0.155758,0.128151,0.176614,0.122395,0.14818,0.149396,0.155,0.150566,24,69
9,0.467517,0.781657,0.675624,0.856977,0.468515,0.852576,0.454673,0.854215,0.653389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,69
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.072255,1.117791,1.310579,1.311761,0.870157,1.311264,0.833172,1.359223,0.870157,26,69
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088815,0.139061,0.367836,0.143706,0.13336,0.095256,0.109834,0.109983,0.101524,27,69
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119437,0.187659,0.087389,0.176999,0.089382,0.181854,0.127974,0.168313,0.150316,28,69
13,0.265321,0.586801,0.435984,0.55982,0.325699,0.616366,0.312304,0.558177,0.383271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,69
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.797752,1.178652,0.957296,1.123944,0.599991,1.062925,0.815115,0.815115,0.951997,30,69
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147486,0.379393,0.280998,0.30886,0.302926,0.316712,0.23092,0.382005,0.267641,31,69
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102461,0.216403,0.098284,0.254435,0.113073,0.20731,0.095485,0.211995,0.170286,32,69
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096799,0.11143,0.242258,0.100445,0.103408,0.253164,0.114651,0.140309,0.09841,33,69
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078644,0.081899,0.102647,0.081365,0.079448,0.102555,0.072774,0.079048,0.079174,34,69
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.194444,0.051875,0.17618,0.429327,0.052933,0.054064,0.045928,0.056373,35,69
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351022,0.0466,0.04899,0.045855,0.051692,0.061073,0.046306,0.042373,0.046533,36,69
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.053193,0.052904,0.042563,0.051547,0.047411,0.298212,0.380748,0.175942,37,69
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.069354,0.048311,0.051929,0.049799,0.049845,0.046239,0.048624,38,69
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,69
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059739,0.067084,0.060874,0.057407,0.057834,0.059413,0.058098,0.066281,0.057838,16,70
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113183,0.15857,0.163186,0.193627,0.168426,0.167907,0.096112,0.168655,0.169814,17,70
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215845,0.249648,0.21285,0.266221,0.265631,0.242249,0.224915,0.229796,0.233027,18,70
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246342,0.360357,0.281994,0.335491,0.287638,0.342804,0.243549,0.29234,0.309352,19,70
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272642,0.403818,0.329711,0.346872,0.303906,0.386745,0.286412,0.425741,0.371924,20,70
5,0.300405,0.653668,0.475222,0.664676,0.33901,0.65299,0.284059,0.660734,0.470538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,70
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.437642,1.716342,1.77646,1.58223,1.747248,1.901013,1.68026,1.837152,1.318719,22,70
7,0.382672,0.759802,0.501564,0.746538,0.382376,0.760657,0.361794,0.763735,0.554748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,70
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258771,0.357312,0.290586,0.394512,0.226863,0.3407,0.245025,0.332164,0.31719,24,70
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.407501,1.133959,1.33371,1.521152,1.029681,1.321154,1.284815,1.393473,1.543507,25,70
10,0.46526,0.869987,0.676187,0.851479,0.460443,0.834637,0.441604,0.855411,0.642131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,70
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206588,0.303939,0.225518,0.334302,0.181242,0.29546,0.207389,0.332155,0.242843,27,70
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277188,0.355557,0.29314,0.386534,0.225129,0.363224,0.195163,0.347735,0.273739,28,70
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.801434,1.554638,1.009428,1.347417,0.991013,1.116323,0.898997,1.021274,1.19618,29,70
14,0.195133,0.392491,0.274496,0.363462,0.193008,0.394422,0.179298,0.362442,0.22556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,70
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378263,0.563931,0.331608,0.460469,0.444786,0.484577,0.415787,0.61579,0.384971,31,70
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144254,0.349222,0.190143,0.352907,0.137131,0.27774,0.132976,0.297436,0.293093,32,70
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108542,0.137849,0.115959,0.137527,0.107243,0.157653,0.107294,0.149304,0.129524,33,70
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100154,0.089143,0.088655,0.273716,0.088809,0.330388,0.079915,0.091793,0.086806,34,70
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.228836,0.055927,0.077616,0.062824,0.069471,0.05873,0.048982,0.063868,35,70
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.052359,0.465915,0.042,0.049659,0.043443,0.046306,0.042373,0.046533,36,70
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.047434,0.052904,0.046418,0.051547,0.053169,0.301059,0.3138,0.047023,37,70
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314674,0.049381,0.053263,0.048311,0.348249,0.049799,0.049845,0.046239,0.208618,38,70
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,70
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058112,0.076931,0.048818,0.061882,0.052224,0.049953,0.058098,0.050082,0.054503,16,71
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089809,0.12152,0.121681,0.156943,0.126424,0.126787,0.078258,0.118548,0.130892,17,71
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158948,0.208498,0.159156,0.220436,0.186813,0.194231,0.150878,0.174929,0.171867,18,71
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179921,0.262843,0.167537,0.228831,0.211877,0.197583,0.172312,0.186617,0.214512,19,71
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164738,0.28409,0.172325,0.276069,0.191372,0.173373,0.183597,0.169647,0.212558,20,71
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4679,1.114637,1.293083,1.293083,1.618749,1.618749,1.618749,1.618749,1.601397,21,71
6,0.348516,0.732628,0.537607,0.731351,0.358271,0.723312,0.337067,0.724831,0.514178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,71
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07138,1.606454,1.364076,1.474085,0.770546,1.345979,1.162592,1.332038,1.219085,23,71
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144225,0.165182,0.188855,0.211682,0.144272,0.196031,0.158931,0.219058,0.160864,24,71
9,0.397314,0.670856,0.675624,0.856977,0.468515,0.852576,0.454918,0.854215,0.653389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,71
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.926242,1.117791,1.311591,1.311591,1.231688,1.248087,0.834637,1.281334,1.047234,26,71
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110569,0.173606,0.14169,0.176615,0.108373,0.157965,0.140742,0.169083,0.146651,27,71
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1506,0.183521,0.204529,0.248336,0.131864,0.234357,0.1588,0.232567,0.162544,28,71
13,0.293538,0.586801,0.435984,0.55982,0.325699,0.616196,0.312059,0.558177,0.383271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,71
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.797349,1.178652,0.939339,1.123944,0.599991,1.062925,0.815115,0.815115,0.951997,30,71
15,0.058296,0.145702,0.088802,0.121336,0.059271,0.149568,0.03781,0.131059,0.088034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,71
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166737,0.410987,0.213871,0.317022,0.215552,0.387828,0.158089,0.416196,0.266697,32,71
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114298,0.129351,0.132733,0.136926,0.655747,0.162923,0.12939,0.175591,0.140211,33,71
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10067,0.091247,0.094882,0.104802,0.087755,0.299319,0.087207,0.089607,0.091665,34,71
