,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112741,0.118744,0.115128,0.154779,0.137437,0.138061,0.103731,0.130691,0.142439,17,133
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189651,0.165643,0.148823,0.216502,0.201832,0.208,0.130993,0.185224,0.199575,18,133
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207741,0.237933,0.169535,0.259418,0.20449,0.236287,0.161332,0.227006,0.240068,19,133
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194989,0.190076,0.196176,0.261957,0.216759,0.257033,0.189221,0.25279,0.259808,20,133
5,0.266638,0.565136,0.361009,0.664676,0.340168,0.65299,0.289618,0.674413,0.474073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,133
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.056778,1.405805,1.303539,1.440969,1.225863,1.368626,1.133234,1.395579,1.208628,22,133
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.533782,1.596752,1.611266,1.587419,1.558191,1.62144,1.544461,1.600918,1.609412,23,133
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161411,0.272814,0.155771,0.212623,0.148258,0.181451,0.179755,0.225301,0.162739,24,133
9,0.403867,0.652578,0.644236,0.643794,0.351273,0.712142,0.325765,0.629354,0.484507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,133
10,0.440899,0.870157,0.532365,0.856213,0.464982,0.851927,0.449267,0.858598,0.648728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,133
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405185,0.561789,0.561789,0.561789,0.561789,0.50384,0.564052,0.49667,0.49667,27,133
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.871148,1.176611,1.032791,1.137595,0.811209,1.170277,0.929659,1.1874,1.089885,28,133
13,0.249415,0.584529,0.436574,0.555083,0.325699,0.516004,0.307969,0.554546,0.381835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,133
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.781951,1.11216,0.93741,1.171206,0.58419,1.070613,0.798911,0.798911,0.872102,30,133
15,0.004454,0.0,0.0,0.0,0.023421,0.0,0.004086,0.0,0.0,0.0,0.202922,0.087032,0.154884,0.0,0.196552,0.0,0.227495,0.01338,31,133
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185982,0.255734,0.213594,0.296527,0.224628,0.324195,0.176356,0.31319,0.270803,32,133
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13914,0.147303,0.129194,0.177424,0.142729,0.155573,0.146935,0.213471,0.172379,33,133
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106107,0.098654,0.088273,0.401874,0.610089,0.097446,0.082123,0.105248,0.106643,34,133
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.058947,0.053104,0.064159,0.08048,0.372699,0.05873,0.106813,0.104698,35,133
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361183,0.399032,0.405876,0.042,0.051692,0.043443,0.382139,0.524676,0.30599,36,133
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.047434,0.052904,0.042563,0.051547,0.047411,0.047155,0.044163,0.047023,37,133
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.053263,0.073726,0.051929,0.055557,0.049845,0.046239,0.048624,38,133
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,133
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058074,0.077014,0.052187,0.074391,0.053883,0.056151,0.058694,0.049103,0.0589,16,134
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100852,0.150862,0.126256,0.177493,0.131935,0.126986,0.080329,0.118132,0.131603,17,134
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180378,0.236498,0.152669,0.264732,0.196059,0.184736,0.171563,0.176416,0.162209,18,134
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18067,0.34531,0.201619,0.254696,0.201783,0.193641,0.167421,0.188204,0.214033,19,134
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174142,0.393152,0.182247,0.263813,0.185396,0.193769,0.180095,0.191217,0.215276,20,134
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.266313,0.967815,1.171942,1.171942,1.49645,1.49645,1.49645,1.49645,1.495993,21,134
6,0.262062,0.56655,0.410413,0.604988,0.274488,0.594979,0.255811,0.590016,0.420716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,134
7,0.382672,0.767773,0.57699,0.761999,0.382376,0.762943,0.361624,0.763735,0.554578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,134
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244184,0.36774,0.290912,0.416986,0.226371,0.349961,0.230392,0.312588,0.289195,24,134
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.140521,1.382022,1.219607,1.325025,0.679,1.246102,0.620153,1.038847,0.770132,25,134
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.981632,0.981632,1.319424,1.319424,1.319424,1.319424,1.382188,1.549989,1.520979,26,134
11,0.02553,0.07427,0.026052,0.129123,0.058392,0.194205,0.0,0.063462,0.056197,0.0,0.0,0.0,0.0,0.0,0.0,0.002263,0.0,0.0,27,134
12,0.371289,0.715312,0.53802,0.620262,0.394128,0.58758,0.389583,0.690568,0.527588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,134
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.750626,1.452385,1.043229,1.197942,0.843931,1.087231,0.871919,1.015503,0.939922,29,134
14,0.195133,0.392894,0.274496,0.363122,0.193008,0.394422,0.165052,0.362442,0.209356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,134
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303314,0.647107,0.511996,0.551931,0.310475,0.602475,0.341119,0.605535,0.439301,31,134
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163366,0.335511,0.224987,0.332983,0.164627,0.340817,0.152222,0.300876,0.232023,32,134
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135826,0.149881,0.129308,0.153123,0.125693,0.179828,0.129089,0.207768,0.156957,33,134
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101949,0.10072,0.090873,0.114669,0.09039,0.094038,0.08679,0.101295,0.093083,34,134
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.058947,0.055927,0.291382,0.522232,0.284053,0.05873,0.055081,0.070653,35,134
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.0466,0.04899,0.042,0.049659,0.043443,0.046306,0.042373,0.046533,36,134
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.454137,0.267825,0.359067,0.046418,0.05358,0.053169,0.047155,0.38961,0.286176,37,134
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.053263,0.048311,0.051929,0.049799,0.400213,0.046239,0.048624,38,134
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,134
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059662,0.071814,0.057861,0.06566,0.065563,0.05929,0.057179,0.058877,0.059249,16,135
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109342,0.119957,0.13934,0.162163,0.115043,0.137763,0.095948,0.132681,0.105504,17,135
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184983,0.192681,0.173161,0.22433,0.168896,0.204596,0.166077,0.189307,0.141588,18,135
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.220134,0.239661,0.225775,0.252593,0.194724,0.24886,0.179993,0.228217,0.244254,19,135
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19806,0.233513,0.217071,0.244223,0.255295,0.246308,0.21011,0.252396,0.22451,20,135
5,0.294347,0.677752,0.473625,0.664676,0.340168,0.65299,0.288886,0.674413,0.474073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,135
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.138451,1.399677,1.205297,1.455451,1.104374,1.368285,1.133234,1.395579,1.193224,22,135
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.533782,1.596752,1.611266,1.587419,1.558191,1.62144,1.544461,1.600918,1.609412,23,135
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173015,0.278088,0.173011,0.202656,0.198319,0.181868,0.129717,0.190768,0.269971,24,135
9,0.441299,0.869407,0.449535,0.646421,0.395809,0.640517,0.318673,0.860499,0.505468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,135
10,0.362218,0.579866,0.676187,0.856213,0.420446,0.8497,0.456266,0.597322,0.626332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,135
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444263,0.792745,0.627003,0.803312,0.466254,0.772279,0.526909,0.789323,0.632377,27,135
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804123,1.176611,1.106805,1.109453,0.887167,1.10198,0.929659,1.1874,1.048428,28,135
13,0.293538,0.586631,0.436381,0.555083,0.325699,0.610366,0.307969,0.559944,0.383271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,135
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.767302,1.118287,0.961637,1.184866,0.907263,1.139251,0.798911,0.798911,0.951997,30,135
15,0.024536,0.105628,0.078299,0.045252,0.023421,0.076964,0.004086,0.08047,0.050095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,135
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188836,0.404077,0.240363,0.31844,0.193607,0.312447,0.178909,0.375168,0.346286,32,135
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141238,0.158067,0.135794,0.160666,0.136145,0.181349,0.121256,0.221201,0.166708,33,135
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099471,0.103051,0.098319,0.378471,0.435792,0.427963,0.078023,0.107931,0.095242,34,135
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.058947,0.055927,0.062769,0.062824,0.061037,0.05873,0.05631,0.068761,35,135
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361183,0.302847,0.405876,0.067416,0.069347,0.061073,0.046306,0.042373,0.046533,36,135
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.047434,0.052904,0.042563,0.051547,0.047411,0.047155,0.044163,0.047023,37,135
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.053263,0.048311,0.051929,0.049799,0.434406,0.532551,0.209548,38,135
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,135
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056823,0.068693,0.053284,0.075337,0.05241,0.049953,0.052634,0.051103,0.057567,16,136
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102654,0.133193,0.112441,0.180681,0.122913,0.13223,0.084588,0.132559,0.130468,17,136
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177438,0.245186,0.165478,0.212476,0.199996,0.183202,0.165951,0.165294,0.160059,18,136
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189987,0.321633,0.172485,0.228943,0.186837,0.211372,0.169232,0.179659,0.207606,19,136
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169559,0.34428,0.174578,0.252436,0.197376,0.180314,0.183428,0.191204,0.226361,20,136
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.491545,1.10814,1.312267,1.312267,1.636775,1.636775,1.636775,1.636775,1.636775,21,136
6,0.262062,0.538656,0.420209,0.604988,0.272051,0.569799,0.256601,0.5923,0.418745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,136
7,0.382672,0.767773,0.57671,0.761999,0.382376,0.762943,0.361624,0.763735,0.554748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,136
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.240343,0.31172,0.289829,0.370401,0.240279,0.351063,0.234549,0.326463,0.297217,24,136
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.582508,1.130735,1.248502,1.416868,0.82636,1.211236,0.621444,1.018945,0.770132,25,136
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.132453,1.132453,1.036132,1.036132,1.036132,1.036132,1.241863,1.429566,1.380197,26,136
11,0.23005,0.118448,0.059289,0.154408,0.060828,0.207098,0.0,0.063462,0.056197,0.0,0.0,0.0,0.0,0.0,0.0,0.006647,0.0,0.0,27,136
12,0.17,0.704745,0.50711,0.594977,0.394128,0.60245,0.374144,0.701807,0.541147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,136
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932585,1.552851,1.201953,1.389391,0.839538,1.265063,0.870628,1.016939,0.939922,29,136
14,0.194333,0.392321,0.266326,0.363122,0.193008,0.394422,0.179701,0.349109,0.196023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,136
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267148,0.41046,0.304824,0.337871,0.236151,0.399224,0.205391,0.400037,0.209477,31,136
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228225,0.334836,0.281453,0.341509,0.235473,0.332512,0.315269,0.366274,0.25996,32,136
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123556,0.160454,0.142527,0.164446,0.134772,0.187986,0.135593,0.232786,0.170294,33,136
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104717,0.100871,0.093653,0.118518,0.08411,0.095362,0.082123,0.090997,0.097982,34,136
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.056125,0.055927,0.475607,0.518524,0.483238,0.05873,0.060202,0.065008,35,136
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.0466,0.4882,0.042,0.049659,0.043443,0.046306,0.042373,0.046533,36,136
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436442,0.502794,0.052904,0.046418,0.05358,0.053169,0.362112,0.49781,0.468831,37,136
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.053263,0.048311,0.051929,0.049799,0.049845,0.046239,0.048624,38,136
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,136
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059662,0.070491,0.055514,0.057682,0.059763,0.056684,0.062765,0.057916,0.056476,16,137
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110222,0.130446,0.115572,0.161869,0.117929,0.10239,0.09716,0.131114,0.140665,17,137
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153106,0.198076,0.158018,0.228921,0.196461,0.171784,0.162405,0.187479,0.187986,18,137
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175533,0.251037,0.18921,0.234696,0.212905,0.250122,0.173526,0.22062,0.24053,19,137
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211449,0.233799,0.179675,0.24817,0.197282,0.297614,0.18944,0.252104,0.255646,20,137
5,0.266638,0.565169,0.361042,0.664676,0.340168,0.65299,0.289618,0.674413,0.474073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,137
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.056778,1.399677,1.205638,1.466728,1.104374,1.414101,1.133234,1.395579,1.193224,22,137
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.533782,1.596752,1.611266,1.587419,1.558191,1.62144,1.544461,1.600918,1.609412,23,137
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141023,0.181309,0.116568,0.222277,0.132881,0.190671,0.130406,0.191363,0.169073,24,137
9,0.302339,0.652578,0.677624,0.646421,0.351273,0.700858,0.325765,0.629354,0.484507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,137
10,0.434744,0.870157,0.531065,0.856213,0.464982,0.851927,0.444932,0.858598,0.647292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,137
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.382361,0.493963,0.493963,0.493963,0.493963,0.558298,0.50061,0.491329,0.430501,27,137
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.885054,1.176611,1.109472,1.170304,0.89399,1.123114,0.929659,1.1874,1.062561,28,137
13,0.293538,0.584529,0.283119,0.555083,0.325699,0.545546,0.312304,0.554546,0.383271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,137
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.768045,1.118287,0.958629,1.112738,0.90044,1.072301,0.784778,0.784778,0.937864,30,137
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199925,0.476456,0.299979,0.468837,0.279661,0.302523,0.259217,0.561206,0.346559,31,137
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169817,0.244049,0.183919,0.255932,0.21915,0.313586,0.275885,0.255416,0.19766,32,137
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110666,0.141338,0.096538,0.128301,0.108725,0.149042,0.103552,0.202208,0.15523,33,137
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087951,0.085132,0.074109,0.257239,0.181391,0.281774,0.072247,0.083544,0.09229,34,137
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.058947,0.053104,0.059493,0.056157,0.056824,0.055908,0.058357,0.061955,35,137
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233303,0.0466,0.231177,0.042,0.049659,0.043443,0.150334,0.385201,0.162272,36,137
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.047434,0.052904,0.042563,0.051547,0.047411,0.047155,0.044163,0.047023,37,137
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.21889,0.053263,0.073726,0.071616,0.067429,0.049845,0.046239,0.048624,38,137
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,137
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059739,0.07765,0.056348,0.08971,0.054224,0.050222,0.058368,0.050762,0.0589,16,138
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097497,0.136662,0.12778,0.173355,0.139944,0.131473,0.078527,0.126956,0.130208,17,138
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175665,0.237256,0.15958,0.247149,0.194413,0.182744,0.156041,0.168247,0.174336,18,138
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190828,0.343173,0.197548,0.262779,0.19531,0.214319,0.17503,0.193728,0.206449,19,138
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173998,0.457621,0.178335,0.318414,0.183683,0.183941,0.186429,0.206832,0.226449,20,138
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.266379,0.967848,1.171975,1.171975,1.496483,1.496483,1.495741,1.496483,1.496483,21,138
6,0.262062,0.575988,0.404285,0.604988,0.292661,0.594979,0.254446,0.590016,0.415847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,138
7,0.382672,0.767773,0.57699,0.761999,0.382376,0.762943,0.361624,0.763735,0.554748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,138
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24161,0.318676,0.286617,0.35773,0.225865,0.339612,0.233634,0.327762,0.275385,24,138
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966558,1.43047,1.208835,1.32936,0.684759,1.250404,0.623146,1.038814,0.770132,25,138
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975997,0.975997,1.315089,1.315089,1.315089,1.315089,1.382897,1.549989,1.520489,26,138
11,0.223523,0.07427,0.026052,0.107283,0.044194,0.09023,0.0,0.164047,0.056197,0.0,0.0,0.0,0.0,0.0,0.0,0.002263,0.0,0.0,27,138
12,0.175621,0.705875,0.543809,0.642102,0.389396,0.689292,0.376298,0.592969,0.529365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,138
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.930158,1.409572,1.058336,1.197942,0.842474,1.087231,0.868926,1.021274,0.939922,29,138
14,0.195133,0.392894,0.274496,0.363122,0.192605,0.394422,0.179701,0.362442,0.212255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,138
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315582,0.615426,0.371763,0.573236,0.273822,0.441493,0.296573,0.54767,0.445767,31,138
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173789,0.309465,0.225226,0.386922,0.178535,0.338279,0.157209,0.424351,0.222553,32,138
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130067,0.145814,0.135861,0.139167,0.129537,0.17394,0.122416,0.17868,0.15375,33,138
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104717,0.10238,0.09206,0.10977,0.090829,0.104401,0.153096,0.087131,0.100064,34,138
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.058947,0.055927,0.237937,0.542682,0.446032,0.05873,0.064647,0.069263,35,138
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.0466,0.487059,0.045855,0.049659,0.043443,0.377065,0.311495,0.285794,36,138
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4334,0.327465,0.052904,0.042563,0.05358,0.053169,0.047155,0.044163,0.047023,37,138
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.053263,0.048311,0.051929,0.049799,0.049845,0.046239,0.048624,38,138
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,138
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059662,0.061796,0.063616,0.062237,0.05815,0.05804,0.058098,0.056828,0.055266,16,139
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105356,0.135809,0.133066,0.159736,0.131913,0.134173,0.098937,0.131352,0.148888,17,139
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205658,0.218235,0.174199,0.226148,0.20216,0.207657,0.167541,0.19029,0.187144,18,139
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215273,0.263979,0.224087,0.234482,0.200543,0.21001,0.194907,0.218021,0.24133,19,139
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193633,0.26646,0.215452,0.252574,0.234704,0.264538,0.189503,0.252762,0.248267,20,139
5,0.304628,0.677752,0.473625,0.664676,0.340168,0.65299,0.288886,0.674413,0.474073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,139
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.056778,1.406826,1.235794,1.442373,1.132133,1.368285,1.133234,1.395579,1.193224,22,139
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.533782,1.596752,1.611266,1.587419,1.558191,1.62144,1.544461,1.600918,1.609412,23,139
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16933,0.195595,0.176393,0.200509,0.201392,0.181242,0.150794,0.215864,0.16348,24,139
9,0.469449,0.867185,0.324639,0.646421,0.397072,0.640517,0.318673,0.860499,0.511887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,139
10,0.352146,0.569896,0.676187,0.856213,0.419183,0.8497,0.456266,0.590413,0.619913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,139
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.426675,0.575928,0.475537,0.763829,0.475537,0.811044,0.4778,0.711412,0.627014,27,139
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.868249,1.1622,1.076805,1.109311,0.90494,1.049171,0.929659,1.1874,1.048428,28,139
13,0.265236,0.586631,0.436381,0.555083,0.325699,0.610366,0.307969,0.559944,0.383271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,139
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78485,1.12555,0.96114,1.198086,0.587089,1.19206,0.80181,0.80181,0.951997,30,139
15,0.024536,0.0,0.077296,0.0,0.023421,0.076964,0.004086,0.000329,0.050095,0.0,0.067427,0.0,0.025237,0.0,0.0,0.0,0.0,0.0,31,139
