,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002671,0.002756,0.004451,0.003036,0.001709,0.002402,0.0015,0.003627,0.002355,30,6
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002097,0.004654,0.004199,0.002859,0.00189,0.002573,0.001455,0.005485,0.002928,31,6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003209,0.002944,0.003086,0.002409,0.002024,0.003123,0.002054,0.001709,0.002956,32,6
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002407,0.003676,0.001322,0.002207,0.001452,0.002306,0.001588,0.002409,0.001237,33,6
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002384,0.001636,0.001077,0.001553,0.001446,0.001697,0.007462,0.001509,0.001927,34,6
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000976,0.001538,0.000763,0.001142,0.001782,0.001145,0.000731,0.001144,0.001054,35,6
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00083,0.001202,0.001604,0.001094,0.001051,0.001006,0.000602,0.001021,0.001262,36,6
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001121,0.001382,0.000891,0.002595,0.002822,0.001216,0.000942,0.001491,0.002052,37,6
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000832,0.000848,0.001459,0.001309,0.002121,0.002787,0.000627,0.001481,0.001183,38,6
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000618,0.000621,0.000659,0.000596,0.000609,0.000577,0.000574,0.000576,0.000549,39,6
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001043,0.00076,0.000734,0.000687,0.00069,0.000686,0.000807,0.000725,0.000964,16,7
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002697,0.001936,0.001247,0.001676,0.001185,0.001612,0.001548,0.001458,0.001431,17,7
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002749,0.002124,0.002937,0.004671,0.001751,0.002381,0.002969,0.00206,0.003557,18,7
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002525,0.004671,0.002521,0.004408,0.002613,0.00484,0.002455,0.004559,0.002388,19,7
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002969,0.00529,0.004432,0.003811,0.002923,0.004574,0.004065,0.004266,0.003991,20,7
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002024,0.002746,0.002702,0.003338,0.005028,0.004855,0.002473,0.004215,0.002382,21,7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003856,0.003723,0.004832,0.003536,0.002689,0.002505,0.001936,0.002483,0.003339,22,7
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001535,0.001659,0.002426,0.001882,0.001813,0.001769,0.002094,0.001783,0.002009,23,7
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000988,0.001038,0.00114,0.001352,0.001616,0.001126,0.001525,0.000943,0.001031,24,7
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000529,0.000453,0.000874,0.000556,0.001065,0.000492,0.000913,0.000718,0.000508,25,7
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000788,0.000678,0.000692,0.000716,0.000824,0.000916,0.000814,0.000795,0.000894,26,7
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000778,0.000814,0.000871,0.000883,0.000983,0.001058,0.000875,0.000877,0.00094,27,7
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001302,0.001489,0.001566,0.001617,0.001338,0.001712,0.001363,0.001566,0.001758,28,7
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004109,0.005258,0.003619,0.004396,0.005097,0.004803,0.004302,0.00572,0.004509,29,7
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001592,0.00489,0.00192,0.003612,0.001639,0.002914,0.001625,0.00381,0.002333,30,7
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001444,0.002673,0.001612,0.00443,0.002352,0.002894,0.001624,0.002646,0.002721,31,7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002911,0.003225,0.003421,0.002278,0.001393,0.002172,0.003054,0.003133,0.001582,32,7
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002988,0.002713,0.00184,0.001856,0.001399,0.002179,0.003174,0.001523,0.002631,33,7
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001929,0.001498,0.001562,0.001388,0.001204,0.001006,0.002293,0.00137,0.002022,34,7
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001194,0.000966,0.001456,0.001266,0.000937,0.001424,0.001055,0.000959,0.001495,35,7
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000836,0.001185,0.00222,0.001192,0.001108,0.001077,0.001058,0.001162,0.001236,36,7
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001099,0.001048,0.001334,0.002656,0.00387,0.002231,0.00131,0.002279,0.001084,37,7
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001223,0.001032,0.000996,0.000918,0.001307,0.00178,0.001147,0.001574,0.001809,38,7
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000618,0.000621,0.000659,0.000596,0.000609,0.000577,0.000574,0.000576,0.000549,39,7
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001043,0.00113,0.000907,0.000687,0.00069,0.000989,0.000851,0.000695,0.000662,16,8
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002639,0.002044,0.001452,0.001495,0.001309,0.001349,0.001133,0.001466,0.002454,17,8
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001958,0.002122,0.002265,0.003512,0.001713,0.002548,0.001591,0.001992,0.001894,18,8
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001967,0.002774,0.002628,0.005005,0.003467,0.004908,0.002486,0.004627,0.003887,19,8
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003717,0.004445,0.004704,0.004725,0.003873,0.003526,0.004504,0.004423,0.003748,20,8
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002441,0.004945,0.003657,0.004626,0.002441,0.005169,0.003203,0.003895,0.003623,21,8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003911,0.003444,0.002947,0.003132,0.003217,0.002545,0.002449,0.002499,0.002825,22,8
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001549,0.001739,0.001866,0.00188,0.002087,0.001841,0.002002,0.001937,0.001883,23,8
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001026,0.001281,0.001061,0.001093,0.001519,0.001113,0.001633,0.001008,0.001425,24,8
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000529,0.000549,0.000563,0.00053,0.000999,0.000543,0.000943,0.000811,0.00074,25,8
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000665,0.000719,0.000855,0.000707,0.000943,0.000716,0.000929,0.0008,0.000774,26,8
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000753,0.000973,0.000826,0.001085,0.000952,0.000958,0.000879,0.000836,0.000776,27,8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001223,0.002014,0.001674,0.001647,0.001369,0.001786,0.001161,0.001349,0.001477,28,8
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003897,0.005198,0.003179,0.005469,0.00498,0.003976,0.00341,0.005681,0.003525,29,8
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002097,0.002472,0.003349,0.00253,0.001723,0.002785,0.001618,0.002737,0.001578,30,8
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001802,0.002451,0.002507,0.002239,0.003285,0.003497,0.001411,0.003696,0.001745,31,8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003425,0.002311,0.003206,0.00216,0.001377,0.002574,0.002336,0.002414,0.001676,32,8
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002313,0.003521,0.001956,0.002155,0.001214,0.00246,0.001575,0.002335,0.001325,33,8
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001904,0.002601,0.001521,0.002674,0.001311,0.001249,0.007462,0.002391,0.007793,34,8
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001311,0.001334,0.00129,0.001431,0.001034,0.001485,0.000731,0.000972,0.000921,35,8
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001008,0.001442,0.002136,0.001002,0.000812,0.001267,0.000602,0.001327,0.000651,36,8
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001106,0.001379,0.001385,0.001705,0.000848,0.002875,0.000942,0.001651,0.000621,37,8
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000825,0.000984,0.001019,0.001635,0.003658,0.00085,0.000627,0.001082,0.000609,38,8
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000618,0.000621,0.000659,0.000596,0.000609,0.000577,0.000574,0.000576,0.000549,39,8
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001043,0.00113,0.000997,0.000687,0.00069,0.000686,0.000851,0.000695,0.000964,16,9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002697,0.002053,0.001357,0.001322,0.001256,0.001555,0.001269,0.001252,0.001525,17,9
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002774,0.001983,0.002301,0.004636,0.001752,0.003268,0.002969,0.002475,0.003568,18,9
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.003728,0.002736,0.00327,0.001889,0.003598,0.002083,0.005191,0.002556,19,9
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003135,0.004681,0.003931,0.004104,0.002618,0.003956,0.004482,0.004798,0.003896,20,9
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001972,0.003265,0.004696,0.005373,0.003461,0.006021,0.001869,0.003595,0.002323,21,9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003694,0.004032,0.003097,0.002572,0.005208,0.002557,0.002906,0.002601,0.003417,22,9
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001535,0.001712,0.001815,0.002005,0.001837,0.001677,0.001646,0.001821,0.00189,23,9
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000979,0.001259,0.001106,0.001123,0.002048,0.001236,0.00156,0.00128,0.000971,24,9
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000529,0.000453,0.000512,0.000526,0.001039,0.000526,0.000799,0.00058,0.000508,25,9
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000788,0.00074,0.000729,0.000921,0.001005,0.000695,0.000908,0.000859,0.000769,26,9
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000778,0.001253,0.000796,0.000934,0.001025,0.000954,0.00093,0.000866,0.000965,27,9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001302,0.001662,0.001512,0.001799,0.001535,0.001767,0.001271,0.001288,0.001828,28,9
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003971,0.003752,0.004015,0.003849,0.003998,0.003828,0.005433,0.005408,0.004198,29,9
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001506,0.002919,0.002252,0.003147,0.001213,0.002736,0.00225,0.002509,0.00214,30,9
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001444,0.004072,0.00248,0.004908,0.001484,0.002849,0.001939,0.002637,0.003217,31,9
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002767,0.002944,0.003707,0.002306,0.00221,0.003052,0.003003,0.002038,0.001771,32,9
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002445,0.003063,0.001574,0.002054,0.001612,0.001775,0.002433,0.002206,0.002549,33,9
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002816,0.001929,0.001831,0.002403,0.001556,0.001661,0.002139,0.002254,0.002102,34,9
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001183,0.001765,0.001068,0.001531,0.001246,0.00267,0.001222,0.001265,0.001495,35,9
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001131,0.001096,0.001099,0.001096,0.000848,0.001555,0.000901,0.001732,0.00115,36,9
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001055,0.001231,0.001239,0.001345,0.002968,0.001404,0.000726,0.000963,0.001002,37,9
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000953,0.00115,0.002105,0.001213,0.002324,0.00098,0.000888,0.002311,0.001809,38,9
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000618,0.000621,0.000659,0.000596,0.000609,0.000577,0.000574,0.000576,0.000549,39,9
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001043,0.00113,0.000963,0.000757,0.000776,0.000686,0.000713,0.000695,0.000662,16,10
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002639,0.002044,0.001607,0.001405,0.001392,0.001391,0.001228,0.001218,0.00188,17,10
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00171,0.002685,0.002837,0.003957,0.002376,0.003393,0.00289,0.003923,0.002176,18,10
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002703,0.00405,0.003855,0.004391,0.00292,0.004826,0.002385,0.002925,0.003395,19,10
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002612,0.004241,0.004649,0.003263,0.002854,0.003919,0.003215,0.003621,0.003136,20,10
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004676,0.003682,0.003318,0.005585,0.002492,0.004984,0.002809,0.004818,0.00243,21,10
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002301,0.003742,0.002228,0.002994,0.003988,0.002538,0.003279,0.003329,0.00483,22,10
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001663,0.001659,0.001745,0.001984,0.002012,0.001747,0.001583,0.001856,0.001616,23,10
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000923,0.001028,0.001156,0.001192,0.001522,0.001118,0.001389,0.001057,0.001149,24,10
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000572,0.000654,0.000623,0.000646,0.001122,0.000496,0.000888,0.000626,0.000647,25,10
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000731,0.000708,0.000676,0.000637,0.001113,0.000842,0.0009,0.000718,0.000829,26,10
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000753,0.000814,0.000841,0.000844,0.000905,0.001291,0.000909,0.000851,0.0008,27,10
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00118,0.001571,0.002021,0.001633,0.001474,0.001578,0.001422,0.001466,0.001819,28,10
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003549,0.005607,0.00339,0.003192,0.004301,0.00487,0.003362,0.004804,0.003073,29,10
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001922,0.00422,0.002005,0.004938,0.00145,0.001959,0.002276,0.00232,0.004282,30,10
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001847,0.002535,0.003342,0.003317,0.001736,0.002468,0.001908,0.002791,0.001909,31,10
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003248,0.001558,0.003744,0.003221,0.001795,0.002781,0.003327,0.003464,0.002008,32,10
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002803,0.003199,0.00173,0.001906,0.001679,0.001919,0.002885,0.003091,0.002434,33,10
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001856,0.001628,0.001139,0.00227,0.001664,0.00148,0.001305,0.001976,0.001633,34,10
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001302,0.001389,0.001232,0.001158,0.003865,0.001266,0.002328,0.001021,0.00143,35,10
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001202,0.001009,0.000849,0.000836,0.00114,0.001242,0.001128,0.001021,0.001793,36,10
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000929,0.001307,0.001037,0.001044,0.001247,0.001471,0.001151,0.001719,0.00144,37,10
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000946,0.001413,0.001968,0.001952,0.000997,0.002743,0.001196,0.001314,0.001241,38,10
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000618,0.000621,0.000659,0.000596,0.000609,0.000577,0.000574,0.000576,0.000549,39,10
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001043,0.000799,0.001084,0.000687,0.000773,0.000686,0.000851,0.000695,0.000662,16,11
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002648,0.001991,0.002285,0.001652,0.00114,0.001153,0.001162,0.001382,0.001846,17,11
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001831,0.002056,0.002295,0.004328,0.002895,0.001521,0.001927,0.002543,0.003647,18,11
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002398,0.00393,0.003851,0.004222,0.002387,0.002228,0.00261,0.004107,0.003113,19,11
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003768,0.004525,0.003789,0.003305,0.003589,0.001671,0.003326,0.004864,0.003304,20,11
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004039,0.003452,0.003301,0.005346,0.002726,0.002439,0.004313,0.00373,0.003666,21,11
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002032,0.004178,0.002392,0.002467,0.002949,0.006275,0.001905,0.002516,0.002146,22,11
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001893,0.001786,0.001833,0.001904,0.002081,0.002048,0.001613,0.001898,0.001666,23,11
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000922,0.000911,0.001375,0.001088,0.001234,0.00126,0.002058,0.001038,0.001083,24,11
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000607,0.000553,0.000669,0.000456,0.001025,0.001552,0.000712,0.000618,0.000572,25,11
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000686,0.000783,0.000685,0.000902,0.000979,0.000695,0.000846,0.000834,0.000689,26,11
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000832,0.000814,0.000796,0.000965,0.001077,0.00148,0.001005,0.001023,0.000839,27,11
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00119,0.001651,0.001491,0.001944,0.001522,0.007029,0.001438,0.001588,0.002012,28,11
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002849,0.005147,0.003905,0.006384,0.004487,0.001913,0.004218,0.004874,0.004421,29,11
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001538,0.002923,0.002277,0.002804,0.001584,0.007534,0.001643,0.002731,0.002896,30,11
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002146,0.00253,0.002101,0.002448,0.001553,0.001046,0.001254,0.004092,0.002202,31,11
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002842,0.003191,0.004073,0.002332,0.004446,0.002844,0.001875,0.002111,0.001614,32,11
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002588,0.003038,0.001821,0.001883,0.001411,0.00114,0.001443,0.002503,0.002862,33,11
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002168,0.001763,0.001113,0.001495,0.001318,0.002633,0.007596,0.001589,0.001446,34,11
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001143,0.001404,0.00095,0.001689,0.001227,0.000719,0.000731,0.001465,0.00165,35,11
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001474,0.001593,0.001856,0.001403,0.001858,0.000627,0.000602,0.001555,0.001204,36,11
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001261,0.001166,0.001715,0.000937,0.001316,0.00066,0.000726,0.001303,0.001669,37,11
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001209,0.001689,0.001298,0.002482,0.001246,0.001854,0.000627,0.001565,0.001402,38,11
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000618,0.000621,0.000659,0.000596,0.000609,0.000577,0.000574,0.000576,0.000549,39,11
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001043,0.00113,0.000835,0.000687,0.00069,0.000686,0.000713,0.00072,0.000662,16,12
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002648,0.002042,0.001235,0.001507,0.00114,0.001211,0.001228,0.001188,0.001238,17,12
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002618,0.002698,0.003242,0.004687,0.001767,0.003804,0.001676,0.001878,0.00356,18,12
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002886,0.005025,0.003617,0.003361,0.002513,0.003977,0.003077,0.00451,0.002559,19,12
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002287,0.003657,0.004271,0.002749,0.003101,0.004278,0.002565,0.004316,0.004437,20,12
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004352,0.003306,0.002717,0.005748,0.003264,0.002932,0.004126,0.003217,0.004029,21,12
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002198,0.003951,0.003341,0.002726,0.00418,0.004268,0.002942,0.004201,0.002106,22,12
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001806,0.001765,0.001724,0.002189,0.002294,0.001922,0.001627,0.00205,0.00161,23,12
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000922,0.000884,0.001336,0.001237,0.001689,0.001319,0.001161,0.001102,0.001083,24,12
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000585,0.000453,0.000728,0.000556,0.001211,0.000501,0.000723,0.000569,0.000555,25,12
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000665,0.000753,0.000737,0.000667,0.000968,0.000695,0.000836,0.00091,0.000689,26,12
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000753,0.000976,0.000904,0.001271,0.000983,0.000937,0.000964,0.000871,0.000805,27,12
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.001547,0.001359,0.001776,0.001282,0.001758,0.001821,0.001586,0.00199,28,12
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003604,0.004232,0.003487,0.004069,0.004066,0.003483,0.002731,0.003652,0.003849,29,12
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001572,0.004677,0.002538,0.003691,0.001631,0.004489,0.001822,0.004274,0.002205,30,12
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00186,0.002047,0.002038,0.002715,0.001663,0.004059,0.002662,0.003403,0.002116,31,12
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00291,0.001939,0.003447,0.004058,0.001676,0.001976,0.001821,0.002272,0.001562,32,12
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002341,0.003269,0.001958,0.002049,0.001741,0.00159,0.001626,0.002449,0.001021,33,12
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001999,0.002126,0.001566,0.002484,0.001268,0.00121,0.00767,0.001527,0.007763,34,12
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001809,0.001179,0.001311,0.001256,0.003893,0.001124,0.000731,0.001829,0.000891,35,12
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001207,0.001293,0.000904,0.001028,0.001171,0.001088,0.000602,0.001055,0.000651,36,12
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000964,0.001516,0.001722,0.001424,0.001232,0.001193,0.000605,0.001401,0.000621,37,12
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001009,0.001406,0.001938,0.001188,0.001399,0.002509,0.000747,0.001644,0.000609,38,12
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000618,0.000621,0.000659,0.000596,0.000609,0.000577,0.000574,0.000576,0.000549,39,12
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001043,0.00113,0.000905,0.000687,0.00069,0.000686,0.000737,0.00072,0.000964,16,13
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002639,0.002053,0.001627,0.001861,0.001437,0.001264,0.001279,0.001918,0.001621,17,13
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002927,0.002522,0.001987,0.004952,0.001702,0.003011,0.001824,0.004035,0.003543,18,13
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002044,0.004854,0.002836,0.003419,0.002805,0.004596,0.002333,0.003656,0.002674,19,13
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003389,0.003616,0.003343,0.00309,0.002787,0.004043,0.003732,0.004081,0.003556,20,13
