,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
22,0.0,0.0,0.0,2.150093,1.362496,0.957527,38,106
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,106
0,0.0,0.0,0.0,0.365928,0.441808,0.35262,16,107
1,0.0,0.0,0.0,1.12785,0.890339,0.60303,17,107
2,0.0,0.0,0.0,1.416665,1.122617,1.543578,18,107
3,0.0,0.0,0.0,0.981032,1.573709,1.516765,19,107
4,0.0,0.0,0.0,1.712083,2.217103,1.607103,20,107
5,0.0,0.0,0.0,1.347521,2.606373,1.373029,21,107
6,0.0,0.0,0.0,1.875939,2.198305,1.71336,22,107
7,0.0,0.0,0.0,1.095115,1.083543,2.061768,23,107
8,0.0,0.0,0.0,1.068367,0.534319,0.710656,24,107
9,0.0,0.0,0.0,0.934525,0.236913,0.50082,25,107
10,0.0,0.0,0.0,0.947273,0.355926,0.516135,26,107
11,0.0,0.0,0.0,1.918691,0.402939,0.75468,27,107
12,0.0,0.0,0.0,2.039424,0.607766,0.899292,28,107
13,0.986729,0.0,1.25155,0.0,0.371664,0.0,29,107
14,0.0,0.0,0.0,0.556623,1.901212,1.278073,30,107
15,0.0,0.0,0.0,1.596505,1.359323,1.430951,31,107
16,0.0,0.0,0.0,2.008028,1.346476,1.468003,32,107
17,0.0,0.0,0.0,1.348397,1.023488,1.031144,33,107
18,0.0,0.0,0.0,0.771913,0.76093,0.753313,34,107
19,0.0,0.0,0.0,0.467355,0.539481,0.622944,35,107
20,0.0,0.0,0.0,0.316411,0.894738,0.620958,36,107
21,0.0,0.0,0.0,0.289869,1.102447,1.281735,37,107
22,0.0,0.0,0.0,2.409558,0.702576,0.925779,38,107
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,107
0,0.0,0.0,0.0,0.364887,0.47999,0.519133,16,108
1,0.0,0.0,0.0,1.11411,0.932188,0.599063,17,108
2,0.0,0.0,0.0,1.287448,1.243623,1.389074,18,108
3,0.0,0.0,0.0,1.56719,1.438406,1.836201,19,108
4,0.0,0.0,0.0,1.185328,1.445714,1.082064,20,108
5,0.0,0.0,0.0,1.041143,0.7975,1.064787,21,108
6,0.0,0.0,0.0,1.102706,1.266135,0.937854,22,108
7,0.0,0.0,0.0,1.268039,1.065458,0.856036,23,108
8,0.0,0.0,0.0,1.049204,0.782787,0.899549,24,108
9,0.0,0.0,0.0,1.155683,0.545233,0.836004,25,108
10,0.0,0.0,0.0,1.187003,0.519713,1.056926,26,108
11,0.0,0.0,0.0,0.992509,1.995024,1.044052,27,108
12,0.0,0.0,0.0,1.804159,2.047941,1.004213,28,108
13,0.0,0.0,0.0,0.81122,2.169613,0.546399,29,108
14,0.0,0.0,0.0,1.645931,1.564848,1.079805,30,108
15,0.0,0.0,0.0,2.203594,1.679626,1.191055,31,108
16,0.0,0.0,0.0,1.343328,1.108495,1.322055,32,108
17,0.0,0.0,0.0,1.137749,0.965292,1.116915,33,108
18,0.0,0.0,0.0,0.692761,0.589476,0.78226,34,108
19,0.0,0.0,0.0,0.443874,0.464345,0.446012,35,108
20,0.0,0.0,0.0,0.316411,0.331551,0.326796,36,108
21,0.0,0.0,0.0,0.289869,0.31497,0.345324,37,108
22,0.0,0.0,0.0,1.452558,0.525134,1.875557,38,108
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,108
0,0.0,0.0,0.0,0.392186,0.47999,0.362054,16,109
1,0.0,0.0,0.0,1.075765,0.932188,0.655155,17,109
2,0.0,0.0,0.0,1.293708,1.252751,0.841176,18,109
3,0.0,0.0,0.0,0.873178,1.452023,1.48585,19,109
4,0.0,0.0,0.0,0.899065,1.435501,1.792815,20,109
5,0.0,0.0,0.0,1.259777,0.99572,1.063609,21,109
6,0.0,0.0,0.0,2.120789,1.049914,2.135228,22,109
7,0.0,0.0,0.0,1.211103,0.932181,0.920513,23,109
8,0.0,0.0,0.0,0.741248,0.886319,0.560294,24,109
9,0.0,0.0,0.0,0.632981,0.560467,0.623522,25,109
10,0.0,0.0,0.0,0.651769,0.667819,0.56276,26,109
11,0.0,0.0,0.0,1.616275,0.600981,0.784657,27,109
12,0.0,0.0,0.0,1.739564,2.05743,0.732285,28,109
13,0.0,0.0,0.0,2.299742,3.051224,0.567278,29,109
14,0.0,0.0,0.0,1.564143,1.437569,1.305296,30,109
15,0.0,0.0,0.0,1.199569,0.928999,1.12407,31,109
16,0.0,0.0,0.0,1.349527,1.221015,1.86606,32,109
17,0.0,0.0,0.0,1.103915,0.996198,0.90544,33,109
18,0.0,0.0,0.0,0.701754,0.592476,0.675929,34,109
19,0.0,0.0,0.0,0.446028,0.464345,0.377015,35,109
20,0.0,0.0,0.0,0.316411,0.331551,0.336625,36,109
21,0.0,0.0,0.0,0.289869,0.31497,1.018761,37,109
22,0.0,0.0,0.0,1.669558,1.631426,1.421929,38,109
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,109
0,0.0,0.0,0.0,0.345175,0.471679,0.35262,16,110
1,0.0,0.0,0.0,1.164263,0.83599,0.596626,17,110
2,0.0,0.0,0.0,1.484261,1.172628,1.491451,18,110
3,0.0,0.0,0.0,1.733632,1.503647,1.449999,19,110
4,0.0,0.0,0.0,1.715036,2.310225,1.579708,20,110
5,0.0,0.0,0.0,1.558161,2.676761,1.420332,21,110
6,0.0,0.0,0.0,1.246706,0.765983,1.627006,22,110
7,0.0,0.0,0.0,1.011422,0.877543,0.927506,23,110
8,0.0,0.0,0.0,0.746205,0.509404,0.751953,24,110
9,0.0,0.0,0.0,0.451704,0.234424,0.527203,25,110
10,0.0,0.0,0.0,0.537429,0.335436,0.549214,26,110
11,0.0,0.0,0.0,0.615488,0.42096,0.609871,27,110
12,0.0,0.0,0.0,1.274703,0.522516,1.202574,28,110
13,0.0,0.0,0.326912,1.390876,2.138103,0.0,29,110
14,0.0,0.0,0.0,2.258068,2.130111,1.996277,30,110
15,0.0,0.0,0.0,2.650753,1.45995,2.61974,31,110
16,0.0,0.0,0.0,1.916513,1.334265,0.838442,32,110
17,0.0,0.0,0.0,0.638695,0.916148,0.695152,33,110
18,0.0,0.0,0.0,0.520571,0.692037,0.554151,34,110
19,0.0,0.0,0.0,0.414816,1.137735,0.434229,35,110
20,0.0,0.0,0.0,0.42021,0.375657,0.379536,36,110
21,0.0,0.0,0.0,0.473761,0.437607,1.106137,37,110
22,0.0,0.0,0.0,0.879475,1.017469,0.809567,38,110
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,110
0,0.0,0.0,0.0,0.353815,0.47999,0.35262,16,111
1,0.0,0.0,0.0,1.084701,0.932188,0.603838,17,111
2,0.0,0.0,0.0,1.346642,1.269439,1.494876,18,111
3,0.0,0.0,0.0,0.875504,1.48398,1.47834,19,111
4,0.0,0.0,0.0,0.819488,1.472593,0.991615,20,111
5,0.0,0.0,0.0,0.920885,1.259825,0.784912,21,111
6,0.0,0.0,0.0,2.434964,0.863952,2.503022,22,111
7,0.0,0.0,0.0,1.184379,0.979529,0.959549,23,111
8,0.0,0.0,0.0,0.856631,0.893255,0.797996,24,111
9,0.0,0.0,0.0,0.648491,0.609573,0.552544,25,111
10,0.0,0.0,0.0,0.61862,0.673904,0.587887,26,111
11,0.0,0.0,0.0,0.535637,0.685849,0.649805,27,111
12,0.0,0.0,0.0,3.065755,2.299689,1.047769,28,111
13,0.0,0.0,0.0,2.672548,2.769019,1.453042,29,111
14,0.0,0.0,0.0,0.885918,0.759519,0.625666,30,111
15,0.0,0.241131,0.0,0.940471,0.0,0.908944,31,111
16,0.0,0.0,0.0,1.389367,1.934369,1.277424,32,111
17,0.0,0.0,0.0,1.098095,1.185164,0.875895,33,111
18,0.0,0.0,0.0,0.687532,0.655546,0.734382,34,111
19,0.0,0.0,0.0,0.44298,0.464345,0.599333,35,111
20,0.0,0.0,0.0,0.316411,0.331551,0.684636,36,111
21,0.0,0.0,0.0,0.289869,0.31497,1.160481,37,111
22,0.0,0.0,0.0,1.979218,2.263665,0.998094,38,111
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,111
0,0.0,0.0,0.0,0.345175,0.470606,0.355121,16,112
1,0.0,0.0,0.0,1.148297,0.86068,0.615909,17,112
2,0.0,0.0,0.0,1.470346,1.212367,1.538983,18,112
3,0.0,0.0,0.0,1.767249,1.503706,1.50451,19,112
4,0.0,0.0,0.0,1.709215,2.623439,1.678302,20,112
5,0.0,0.0,0.0,1.590288,3.25627,1.48685,21,112
6,0.0,0.0,0.0,1.263876,0.082521,1.665389,22,112
7,0.0,0.0,0.0,1.024933,0.983479,1.052671,23,112
8,0.0,0.0,0.0,0.722822,0.511574,0.814408,24,112
9,0.0,0.0,0.0,0.525511,0.228637,0.594147,25,112
10,0.0,0.0,0.0,0.518216,0.354904,0.667673,26,112
11,0.0,0.0,0.0,0.674318,0.412755,1.2174,27,112
12,0.0,0.0,0.329962,1.389585,0.51031,0.0,28,112
13,0.0,0.0,0.422621,0.801868,0.904574,0.0,29,112
14,0.0,0.0,0.0,2.758147,2.66638,2.626951,30,112
15,0.0,0.0,0.0,2.604341,1.610151,2.612843,31,112
16,0.0,0.0,0.0,1.796613,1.561376,0.841241,32,112
17,0.0,0.0,0.0,0.652741,0.97055,0.713699,33,112
18,0.0,0.0,0.0,0.542762,0.729489,0.538479,34,112
19,0.0,0.0,0.0,0.380663,0.850391,0.360965,35,112
20,0.0,0.0,0.0,0.392559,0.495693,0.348584,36,112
21,0.0,0.0,0.0,0.473213,0.435104,1.045001,37,112
22,0.0,0.0,0.0,0.895185,1.131359,0.763317,38,112
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,112
0,0.0,0.0,0.0,0.345175,0.484458,0.353095,16,113
1,0.0,0.0,0.0,1.207914,0.94006,0.605113,17,113
2,0.0,0.0,0.0,1.501006,1.278155,1.522702,18,113
3,0.0,0.0,0.0,1.849795,1.588257,1.535877,19,113
4,0.0,0.0,0.0,0.716492,1.525118,0.68758,20,113
5,0.0,0.0,0.0,0.283661,1.214485,0.179897,21,113
6,0.0,0.0,0.0,2.441316,0.898171,2.657632,22,113
7,0.0,0.0,0.0,1.303414,0.976713,1.123368,23,113
8,0.0,0.0,0.0,0.964871,1.036702,0.857529,24,113
9,0.0,0.0,0.0,0.714944,1.05619,0.616928,25,113
10,0.0,0.0,0.0,0.748187,1.272713,0.693711,26,113
11,0.0,0.0,0.0,0.93752,1.224094,0.81176,27,113
12,0.0,0.0,0.0,1.571523,1.319229,1.099753,28,113
13,0.0,0.0,0.0,3.879082,2.251975,3.153322,29,113
14,0.254522,0.346636,0.387009,0.0,0.0,0.0,30,113
15,0.0,0.183845,0.0,0.812219,0.0,0.82032,31,113
16,0.0,0.0,0.0,2.171041,2.237978,1.025499,32,113
17,0.0,0.0,0.0,0.807553,1.386127,0.897252,33,113
18,0.0,0.0,0.0,0.803384,0.685998,0.722204,34,113
19,0.0,0.0,0.0,0.607749,0.472655,0.570232,35,113
20,0.0,0.0,0.0,0.489358,0.331551,0.572865,36,113
21,0.0,0.0,0.0,0.594463,0.31497,1.158458,37,113
22,0.0,0.0,0.0,1.0943,2.44981,1.024264,38,113
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,113
0,0.0,0.0,0.0,0.376102,0.488926,0.372494,16,114
1,0.0,0.0,0.0,1.08336,0.936656,1.172443,17,114
2,0.0,0.0,0.0,1.460447,1.306843,1.396046,18,114
3,0.0,0.0,0.0,1.241161,1.529214,1.37168,19,114
4,0.0,0.0,0.0,1.411638,1.52901,1.447477,20,114
5,0.0,0.0,0.0,1.289267,1.305418,1.083775,21,114
6,0.0,0.07745,0.0,1.337532,0.0,1.347027,22,114
7,0.0,0.0,0.0,1.025209,1.454035,0.888367,23,114
8,0.0,0.0,0.0,0.789643,1.055882,0.751088,24,114
9,0.0,0.0,0.0,0.579236,1.027693,0.718358,25,114
10,0.0,0.0,0.0,0.741724,1.282601,0.779181,26,114
11,0.0,0.0,0.0,2.747634,1.51241,0.839674,27,114
12,0.0,0.0,0.0,2.592242,2.344537,2.118814,28,114
13,0.356435,1.966244,1.087182,0.0,0.0,0.0,29,114
14,0.0,0.0,0.0,0.330594,0.329673,0.198107,30,114
15,0.0,0.0,0.0,2.678557,3.331948,3.075518,31,114
16,0.0,0.0,0.0,1.745052,1.809044,0.601495,32,114
17,0.0,0.0,0.0,1.268532,1.426161,1.3955,33,114
18,0.0,0.0,0.0,1.80224,0.750282,0.981583,34,114
19,0.0,0.0,0.0,0.424944,0.494761,0.511433,35,114
20,0.0,0.0,0.0,0.316411,0.340189,0.42006,36,114
21,0.0,0.0,0.0,0.289869,0.348537,0.457737,37,114
22,0.0,0.0,0.0,0.351404,2.149236,1.468363,38,114
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,114
0,0.0,0.0,0.0,0.363256,0.353716,0.35262,16,115
1,0.0,0.0,0.0,1.085977,0.649494,0.59703,17,115
2,0.0,0.0,0.0,1.341367,1.412635,1.491387,18,115
3,0.0,0.0,0.0,0.926601,1.806824,1.475041,19,115
4,0.0,0.0,0.0,1.276717,1.887757,1.606146,20,115
5,0.0,0.0,0.0,2.057613,1.855315,1.060519,21,115
6,0.0,0.0,0.0,1.280572,2.145044,1.991123,22,115
7,0.0,0.0,0.0,1.115869,1.052252,0.97496,23,115
8,0.0,0.0,0.0,0.854163,0.727961,0.7744,24,115
9,0.0,0.0,0.0,0.864504,0.450734,0.539326,25,115
10,0.0,0.0,0.0,0.76078,0.594988,0.639884,26,115
11,0.0,0.0,0.0,2.334554,0.852728,0.761048,27,115
12,0.0,0.0,0.0,0.557313,0.3095,0.083777,28,115
13,0.0,0.0,0.0,2.969327,1.359518,2.23858,29,115
14,0.0,0.0,0.0,1.981228,2.315222,2.384728,30,115
15,0.995964,0.713215,0.3924,0.0,0.0,0.0,31,115
16,0.0,0.0,0.0,2.513304,2.1096,1.133049,32,115
17,0.0,0.0,0.0,1.247956,1.426278,0.850242,33,115
18,0.0,0.0,0.0,0.668831,1.2026,0.68151,34,115
19,0.0,0.0,0.0,0.422377,0.644558,0.507362,35,115
20,0.0,0.0,0.0,0.316411,0.522296,0.420425,36,115
21,0.0,0.0,0.0,0.289869,0.586911,1.084184,37,115
22,0.0,0.0,0.0,1.383474,0.853717,0.974833,38,115
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,115
0,0.0,0.0,0.0,0.375275,0.467925,0.377877,16,116
1,0.0,0.0,0.0,1.115702,0.913349,0.657872,17,116
2,0.0,0.0,0.0,1.349301,1.096432,1.521743,18,116
3,0.0,0.0,0.0,1.084877,1.49517,1.577459,19,116
4,0.0,0.0,0.0,1.510749,2.050415,1.757156,20,116
5,0.0,0.0,0.0,2.089529,1.416666,1.100361,21,116
6,0.0,0.0,0.0,0.889614,1.733937,1.590404,22,116
7,0.0,0.0,0.0,1.192805,2.907635,1.009619,23,116
8,0.0,0.0,0.0,1.083886,1.140936,0.830528,24,116
9,0.0,0.0,0.0,1.291778,0.26536,0.66499,25,116
10,0.0,0.0,0.0,1.48928,0.449317,0.616058,26,116
11,0.0,0.0,0.0,1.333387,0.440098,0.678614,27,116
12,0.0,0.0,0.0,1.195017,0.826528,1.268115,28,116
13,0.0,0.142233,0.0,1.467576,0.0,0.733798,29,116
14,0.0,0.0,0.0,0.341892,0.672528,0.740032,30,116
15,0.0,0.0,0.0,1.031058,1.317348,0.926416,31,116
16,0.0,0.0,0.0,1.765588,1.315373,0.3877,32,116
17,0.0,0.0,0.0,1.105087,1.266742,1.21318,33,116
18,0.0,0.0,0.0,0.712525,0.92752,0.818531,34,116
19,0.0,0.0,0.0,0.437526,1.218626,0.735037,35,116
20,0.0,0.0,0.0,0.316411,0.611342,0.624308,36,116
21,0.0,0.0,0.0,0.329593,0.677204,1.219857,37,116
22,0.0,0.0,0.0,1.939834,1.255172,1.078075,38,116
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,116
0,0.0,0.0,0.0,0.362452,0.47999,0.353807,16,117
1,0.0,0.0,0.0,1.084402,0.932188,0.819206,17,117
2,0.0,0.0,0.0,1.30497,1.255113,0.786748,18,117
3,0.0,0.0,0.0,0.939844,1.438406,1.568159,19,117
4,0.0,0.0,0.0,1.195366,1.417969,1.356829,20,117
5,0.0,0.0,0.0,1.208998,0.976546,1.488617,21,117
6,0.0,0.0,0.0,1.667647,1.096812,1.330053,22,117
7,0.0,0.0,0.0,0.891848,1.007479,0.89813,23,117
8,0.0,0.0,0.0,1.002971,0.891085,0.824719,24,117
9,0.0,0.0,0.0,1.109555,0.731637,0.767629,25,117
10,0.0,0.0,0.0,1.084429,0.785862,0.983483,26,117
11,0.0,0.0,0.0,1.078977,0.668237,0.972295,27,117
12,0.0,0.0,0.0,2.559968,2.525558,0.971008,28,117
13,0.0,0.0,0.0,2.353727,1.197723,1.378899,29,117
14,0.0,0.0,0.0,1.329914,1.688678,1.820206,30,117
15,0.0,0.0,0.0,1.699846,1.811695,0.357859,31,117
16,0.0,0.0,0.0,1.414165,1.441815,1.245237,32,117
17,0.0,0.0,0.0,0.932719,1.14491,1.005854,33,117
18,0.0,0.0,0.0,0.63166,0.661916,0.742138,34,117
19,0.0,0.0,0.0,0.418051,0.472655,0.443894,35,117
20,0.0,0.0,0.0,0.316411,0.331551,0.318159,36,117
21,0.0,0.0,0.0,0.289869,0.31497,0.336686,37,117
22,0.0,0.0,0.0,0.570132,1.000265,1.348703,38,117
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,117
0,0.0,0.0,0.0,0.406998,0.43819,0.35262,16,118
1,0.0,0.0,0.0,1.097386,0.847212,0.596626,17,118
2,0.0,0.0,0.0,1.30105,1.236366,1.526344,18,118
3,0.0,0.0,0.0,0.88571,1.574324,1.459085,19,118
4,0.0,0.0,0.0,1.392774,2.440686,1.589034,20,118
5,0.0,0.0,0.0,1.250642,2.29741,1.038647,21,118
6,0.0,0.0,0.0,1.562992,1.980254,1.929471,22,118
7,0.0,0.0,0.0,0.965018,0.81416,0.966981,23,118
8,0.0,0.0,0.0,0.697014,0.473027,0.643278,24,118
9,0.0,0.0,0.0,0.557428,0.240126,0.499108,25,118
10,0.0,0.0,0.0,0.637429,0.338223,0.57698,26,118
11,0.0,0.0,0.0,2.625594,0.418854,0.95622,27,118
12,0.0,0.0,0.054775,1.517619,0.522537,0.0,28,118
13,0.0,0.0,0.0,1.901787,1.2227,1.470517,29,118
14,0.0,0.0,0.0,1.289846,1.565317,2.001125,30,118
15,0.0,0.0,0.0,1.633186,1.552456,1.500488,31,118
16,0.0,0.0,0.0,1.482764,1.484964,0.775476,32,118
17,0.0,0.0,0.0,2.044889,0.960296,0.732774,33,118
18,0.0,0.0,0.0,0.71323,0.691998,0.642208,34,118
19,0.0,0.0,0.0,0.448922,0.573414,0.485533,35,118
20,0.0,0.0,0.0,0.316411,0.440177,0.448189,36,118
21,0.0,0.0,0.0,0.289869,1.344051,1.154698,37,118
22,0.0,0.0,0.0,0.429365,0.816316,0.867962,38,118
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,118
0,0.0,0.0,0.0,0.358387,0.47999,0.379983,16,119
1,0.0,0.0,0.0,1.138377,0.932188,0.625049,17,119
2,0.0,0.0,0.0,1.186679,1.263176,1.541018,18,119
3,0.0,0.0,0.0,1.390005,1.493299,1.484623,19,119
4,0.0,0.0,0.0,0.979255,1.502735,1.178647,20,119
5,0.0,0.0,0.0,1.672646,0.8005,1.465367,21,119
6,0.0,0.0,0.0,1.105013,1.271454,1.460859,22,119
7,0.0,0.0,0.0,1.334826,1.045607,0.858939,23,119
8,0.0,0.0,0.0,1.048525,0.879425,0.684464,24,119
9,0.0,0.0,0.0,1.131534,0.760552,0.471139,25,119
10,0.0,0.0,0.0,1.157578,0.791223,0.498802,26,119
11,0.0,0.0,0.0,1.037254,1.433494,0.534125,27,119
12,0.0,0.0,0.0,0.867067,1.022896,0.844071,28,119
13,0.0,0.0,0.0,2.308145,1.513489,1.871463,29,119
14,0.0,0.0,0.0,1.368229,1.613405,1.980577,30,119
15,0.0,0.0,0.0,1.337101,1.473222,1.811219,31,119
16,0.0,0.0,0.0,1.360213,1.457409,0.695409,32,119
17,0.0,0.0,0.0,1.108905,1.127436,0.669104,33,119
18,0.0,0.0,0.0,0.702516,0.65841,0.524602,34,119
19,0.0,0.0,0.0,0.420115,0.472655,0.388112,35,119
20,0.0,0.0,0.0,0.316411,0.331551,0.465685,36,119
21,0.0,0.0,0.0,0.289869,0.31497,0.837054,37,119
22,0.0,0.0,0.0,1.829272,1.633972,0.848008,38,119
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,119
0,0.0,0.0,0.0,0.358387,0.482252,0.35262,16,120
1,0.0,0.0,0.0,1.089807,0.851813,0.596626,17,120
2,0.0,0.0,0.0,1.297206,1.143788,1.466654,18,120
3,0.0,0.0,0.0,0.906504,1.599836,1.437978,19,120
4,0.0,0.0,0.0,1.525605,2.831547,1.531464,20,120
5,0.0,0.0,0.0,0.821731,1.870295,0.996897,21,120
6,0.0,0.0,0.0,1.908907,2.423959,1.944038,22,120
7,0.0,0.0,0.0,0.886401,0.79933,0.801811,23,120
8,0.0,0.0,0.0,0.612759,0.458255,0.62257,24,120
9,0.0,0.0,0.0,0.36696,0.229041,0.440756,25,120
10,0.0,0.0,0.0,0.439918,0.33284,0.510717,26,120
11,0.0,0.0,0.0,1.854745,0.413428,0.604742,27,120
12,0.0,0.0,0.0,2.975095,0.516175,0.899285,28,120
13,0.0,0.0,0.0,1.621979,0.828431,1.185297,29,120
14,0.0,0.0,0.0,1.132775,1.287515,2.019616,30,120
15,0.0,0.0,0.0,1.188943,1.031182,2.181905,31,120
16,0.0,0.0,0.0,1.475931,1.563468,0.783295,32,120
17,0.0,0.0,0.0,1.121844,1.141193,0.660202,33,120
18,0.0,0.0,0.0,0.714313,0.810232,0.488568,34,120
19,0.0,0.0,0.0,0.446028,0.715413,0.41335,35,120
20,0.0,0.0,0.0,0.316411,0.858664,0.395531,36,120
21,0.0,0.0,0.0,0.289869,0.947114,1.052755,37,120
22,0.0,0.0,0.0,2.095802,1.137286,0.731641,38,120
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,120
0,0.0,0.0,0.0,0.365214,0.485097,0.360929,16,121
1,0.0,0.0,0.0,1.18886,0.932188,0.658574,17,121
2,0.0,0.0,0.0,1.495963,0.945626,1.505361,18,121
3,0.0,0.0,0.0,1.762473,1.505725,1.457492,19,121
4,0.0,0.0,0.0,0.653672,1.477756,0.661466,20,121
5,0.0,0.0,0.0,2.138715,1.245131,2.310057,21,121
6,0.0,0.0,0.0,0.648244,1.159834,0.686582,22,121
7,0.0,0.0,0.0,1.059782,0.93499,0.884731,23,121
8,0.0,0.0,0.0,0.764454,0.774702,0.70945,24,121
9,0.0,0.0,0.0,0.516034,0.664403,0.493679,25,121
10,0.0,0.0,0.0,0.608514,0.740613,0.565164,26,121
11,0.0,0.0,0.0,0.710637,1.337386,0.560784,27,121
12,0.0,0.0,0.0,1.326851,1.147275,0.87246,28,121
13,0.0,0.0,0.0,2.972442,1.94264,2.534355,29,121
14,0.0,0.0,0.0,1.690003,1.516126,1.891295,30,121
15,0.0,0.0,0.0,1.786223,0.987075,2.050061,31,121
16,0.0,0.0,0.0,1.982517,1.450745,0.536695,32,121
17,0.0,0.0,0.0,0.719889,1.118629,0.554958,33,121
18,0.0,0.0,0.0,0.636828,0.6567,0.460865,34,121
19,0.0,0.0,0.0,0.526792,0.472655,0.366832,35,121
20,0.0,0.0,0.0,0.453277,0.331551,0.313896,36,121
21,0.0,0.0,0.0,0.467062,0.31497,0.860548,37,121
22,0.0,0.0,0.0,1.013431,2.131245,0.860707,38,121
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,121
0,0.0,0.0,0.0,0.345175,0.485097,0.35262,16,122
1,0.0,0.0,0.0,1.255488,0.956443,0.59703,17,122
2,0.0,0.0,0.0,1.611708,1.26341,1.491919,18,122
3,0.0,0.0,0.0,1.967653,1.542822,1.465425,19,122
4,0.0,0.0,0.0,1.901225,1.494206,1.582231,20,122
5,0.0,0.0,0.0,1.344357,0.577398,1.049179,21,122
6,0.0,0.0,0.0,1.780552,1.276707,1.962894,22,122
7,0.0,0.0,0.0,0.983018,1.08633,0.88696,23,122
8,0.0,0.0,0.0,0.678078,0.914362,0.66157,24,122
9,0.0,0.0,0.0,0.368619,0.693254,0.501012,25,122
10,0.0,0.0,0.0,0.460647,0.880064,0.540922,26,122
11,0.0,0.0,0.0,0.647552,0.783131,0.60368,27,122
12,0.0,0.0,0.0,1.457244,2.784155,1.22633,28,122
13,0.0,0.479938,0.0,0.547501,0.0,0.109428,29,122
14,0.0,0.0,0.0,1.593553,1.422971,1.801673,30,122
15,0.0,0.0,0.0,1.960378,1.168393,2.232174,31,122
16,0.0,0.0,0.0,2.291486,1.940467,0.927018,32,122
17,0.0,0.0,0.0,0.893042,1.26482,0.694135,33,122
18,0.0,0.0,0.0,0.790977,0.716753,0.630211,34,122
19,0.0,0.0,0.0,0.624077,0.473957,0.46516,35,122
20,0.0,0.0,0.0,0.558006,0.331551,0.405685,36,122
21,0.0,0.0,0.0,0.46442,0.315884,1.10114,37,122
22,0.0,0.0,0.0,0.923167,2.504637,0.846507,38,122
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,122
0,0.0,0.0,0.0,0.348175,0.480849,0.35262,16,123
1,0.0,0.0,0.0,1.130753,0.836763,0.596626,17,123
2,0.0,0.0,0.0,2.076351,1.246856,1.472472,18,123
3,0.0,0.0,0.0,1.992196,1.448322,1.427404,19,123
4,0.0,0.0,0.0,1.932714,1.535842,1.507741,20,123
5,0.0,0.0,0.0,2.113937,2.558253,1.295261,21,123
6,0.0,0.0,0.0,1.506427,1.278733,1.541084,22,123
7,0.0,0.0,0.0,1.15045,0.765734,0.799279,23,123
8,0.0,0.0,0.0,0.896873,0.456957,0.621783,24,123
9,0.0,0.0,0.0,0.607938,0.228637,0.431948,25,123
10,0.0,0.0,0.0,0.730961,0.33584,0.51127,26,123
11,0.0,0.0,0.0,0.77919,0.405832,0.619747,27,123
12,0.0,0.0,0.0,1.009482,0.507409,0.776174,28,123
13,0.0,0.0,0.0,0.32228,4.181697,2.509559,29,123
14,0.0,0.0,0.0,1.773538,0.992747,1.803081,30,123
15,0.0,0.0,0.0,1.60305,0.472984,1.874069,31,123
16,0.0,0.0,0.0,1.568567,1.339399,0.527697,32,123
17,0.0,0.0,0.0,0.74592,0.919925,0.546975,33,123
18,0.0,0.0,0.0,0.673166,0.772987,0.462351,34,123
19,0.0,0.0,0.0,0.452388,1.14386,0.349884,35,123
20,0.0,0.0,0.0,0.438859,0.628311,0.330843,36,123
21,0.0,0.0,0.0,0.557195,0.586175,0.968575,37,123
22,0.0,0.0,0.0,1.038901,1.148946,0.791878,38,123
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,123
0,0.0,0.0,0.0,0.455972,0.47999,0.35262,16,124
1,0.0,0.0,0.0,0.632035,0.932188,0.598094,17,124
2,0.0,0.0,0.0,0.884754,1.234687,1.500791,18,124
3,0.0,0.0,0.0,1.578964,1.561576,1.467035,19,124
4,0.0,0.0,0.0,1.477691,1.550926,1.532299,20,124
5,0.0,0.0,0.0,1.117604,0.99572,0.355169,21,124
6,0.0,0.0,0.0,2.175725,1.07402,2.010849,22,124
7,0.0,0.0,0.0,0.910231,1.005798,0.985366,23,124
8,0.0,0.0,0.0,1.002763,0.933447,0.734427,24,124
9,0.0,0.0,0.0,0.824631,0.618701,0.539521,25,124
10,0.0,0.0,0.0,1.663041,1.054266,0.593182,26,124
11,0.0,0.0,0.0,1.739615,0.910705,0.624891,27,124
12,0.0,0.0,0.0,2.156178,0.87509,1.051752,28,124
