,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
11,2.187846,2.765961,0.501468,0.0,0.0,0.0,27,414
12,1.842444,0.0,0.830462,0.0,0.771598,0.0,28,414
13,0.0,0.0,0.0,5.767077,3.462906,2.227549,29,414
14,0.0,0.0,0.0,1.694863,3.774217,3.089479,30,414
15,0.0,0.0,0.0,1.497814,0.954383,0.090529,31,414
16,0.0,0.0,0.0,2.241765,2.583308,2.153122,32,414
17,0.0,0.0,0.0,0.52476,0.649881,0.436024,33,414
18,0.0,0.0,0.0,1.344947,0.803004,0.847322,34,414
19,0.0,0.0,0.0,1.172811,1.023558,0.529941,35,414
20,0.0,0.0,0.0,1.069747,0.9432,0.385947,36,414
21,0.0,0.0,0.0,1.25869,1.844417,2.220769,37,414
22,0.0,0.0,0.0,0.307939,0.317829,0.326243,38,414
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,414
0,0.0,0.0,0.0,0.510334,0.581788,0.445632,16,415
1,0.0,0.0,0.0,1.831094,1.282797,0.982157,17,415
2,0.0,0.0,0.0,1.473614,2.292263,1.85835,18,415
3,0.0,0.0,0.0,0.789146,0.881395,0.206852,19,415
4,0.0,0.0,0.0,5.156975,2.686873,4.673371,20,415
5,3.69429,0.0,0.0,0.0,0.461411,1.575623,21,415
6,0.0,1.403358,1.267872,0.743492,0.0,0.0,22,415
7,0.015689,2.453458,1.952213,0.0,0.0,0.0,23,415
8,0.0,0.0,0.0,3.068587,4.882385,3.060709,24,415
9,0.0,0.0,0.0,4.448895,3.79513,2.268817,25,415
10,4.622066,0.914669,2.494313,0.0,0.0,0.0,26,415
11,0.0,0.0,0.0,6.182876,2.108287,2.108219,27,415
12,0.0,0.0,0.0,3.009851,2.573893,3.668831,28,415
13,2.60588,0.0,1.115408,0.0,0.089949,0.0,29,415
14,0.0,0.0,0.0,1.19189,0.112102,1.875016,30,415
15,0.0,0.0,0.0,1.902033,1.362051,0.503453,31,415
16,0.0,0.0,0.0,1.49395,0.448672,0.993023,32,415
17,0.0,0.0,0.0,1.869987,2.015838,1.540421,33,415
18,0.0,0.0,0.0,1.347954,0.800635,0.853954,34,415
19,0.0,0.0,0.0,1.107739,1.200629,0.803674,35,415
20,0.0,0.0,0.0,0.835579,1.039006,0.772432,36,415
21,0.0,0.0,0.0,0.289869,0.31497,0.336686,37,415
22,0.0,0.0,0.0,0.941603,1.172544,1.752271,38,415
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,415
0,0.0,0.0,0.0,0.64726,0.62565,0.631212,16,416
1,0.0,0.0,0.0,0.752453,0.203059,0.210642,17,416
2,0.0,0.294419,0.0,0.215125,0.0,0.248678,18,416
3,0.0,0.0,0.0,1.900527,1.992776,1.306606,19,416
4,0.0,1.705174,0.490534,0.0,0.0,0.0,20,416
5,0.0,0.0,0.0,0.916393,5.032177,3.140249,21,416
6,0.0,0.0,0.0,5.571953,3.425103,3.560589,22,416
7,0.0,0.0,0.0,4.281457,4.773535,2.328213,23,416
8,0.0,3.019179,0.87154,0.0,0.0,0.0,24,416
9,2.958819,3.612584,0.713422,0.0,0.0,0.0,25,416
10,0.0,0.0,0.0,6.298672,5.306407,3.938371,26,416
11,1.142512,0.182136,0.700399,0.0,0.0,0.0,27,416
12,3.180198,0.0,0.0,0.0,1.069539,0.003883,28,416
13,0.0,0.0,0.0,3.959146,5.346642,2.399387,29,416
14,0.0,0.083525,0.0,0.964672,0.0,1.654967,30,416
15,0.0,0.0,0.256409,1.142171,0.602189,0.0,31,416
16,0.0,0.0,0.0,1.525755,0.494346,1.028979,32,416
17,0.0,0.0,0.0,0.705471,0.641693,0.489292,33,416
18,0.0,0.0,0.0,1.343857,0.760634,0.849357,34,416
19,0.0,0.0,0.0,0.994942,0.687139,0.687875,35,416
20,0.0,0.0,0.0,0.957808,1.287317,0.988105,36,416
21,0.0,0.0,0.0,1.550007,2.290363,1.654401,37,416
22,0.0,0.0,0.0,0.307939,0.324085,0.899524,38,416
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,416
0,0.0,0.0,0.0,0.510838,0.558098,0.50159,16,417
1,0.0,0.0,0.0,1.735026,1.081475,1.412262,17,417
2,0.0,0.0,0.0,2.33932,2.505854,1.468558,18,417
3,0.277383,0.185134,0.0,0.0,0.0,0.0,19,417
4,0.0,0.0,0.0,5.1011,3.388577,4.448356,20,417
5,0.117904,0.995754,0.0,0.0,0.0,0.0,21,417
6,3.890116,1.458179,1.12201,0.0,0.0,0.0,22,417
7,3.987916,0.528815,1.288586,0.0,0.0,0.0,23,417
8,0.0,0.0,0.0,2.910657,3.802633,2.910579,24,417
9,0.0,0.0,0.0,6.611091,3.569393,2.847842,25,417
10,1.223985,3.122498,2.502347,0.0,0.0,0.0,26,417
11,0.0,0.0,0.0,3.832285,4.742661,3.828411,27,417
12,0.0,0.0,0.0,1.87551,3.078608,2.034371,28,417
13,0.0,0.200101,1.391945,0.0,0.0,0.0,29,417
14,0.0,0.0,0.0,1.423919,0.375722,2.114214,30,417
15,0.0,0.0,0.0,2.6391,2.099118,1.24052,31,417
16,0.0,0.0,0.0,1.477166,0.445757,0.98039,32,417
17,0.0,0.0,0.0,1.845008,1.61774,1.524789,33,417
18,0.0,0.0,0.0,1.222364,0.805563,0.895068,34,417
19,0.0,0.0,0.0,0.993364,1.312571,0.830822,35,417
20,0.0,0.0,0.0,0.728693,0.91478,0.738177,36,417
21,0.0,0.0,0.0,0.289869,0.31497,0.336686,37,417
22,0.0,0.0,0.0,1.313434,1.577998,1.733895,38,417
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,417
0,0.0,0.0,0.0,0.646374,0.627102,0.502343,16,418
1,0.0,0.0,0.0,0.52688,0.154655,0.201895,17,418
2,0.934627,0.180563,0.0,0.0,0.0,0.061624,18,418
3,0.0,0.0,0.0,3.150509,3.242758,2.631302,19,418
4,2.021697,1.75377,0.763448,0.0,0.0,0.0,20,418
5,0.0,0.0,0.0,3.904681,3.076767,0.926854,21,418
6,0.0,0.0,0.0,5.485486,4.871635,5.205797,22,418
7,0.0,0.0,0.0,4.729348,3.882592,3.6635,23,418
8,0.0,2.754997,0.0,0.014452,0.0,0.394573,24,418
9,3.310831,1.32865,2.014433,0.0,0.0,0.0,25,418
10,0.0,0.0,0.0,5.477403,5.308553,3.938371,26,418
11,0.477186,0.0,0.608547,0.0,0.186858,0.0,27,418
12,2.073094,0.839995,1.884233,0.0,0.0,0.0,28,418
13,0.0,0.0,0.0,4.499536,4.315437,3.106213,29,418
14,0.0,0.528994,0.0,0.519203,0.0,1.209498,30,418
15,0.309851,0.0,0.0,0.0,0.902546,0.165842,31,418
16,0.0,0.0,0.0,1.572886,0.541477,1.07611,32,418
17,0.0,0.0,0.0,0.505378,0.543118,0.496361,33,418
18,0.0,0.0,0.0,1.286416,0.877869,0.963108,34,418
19,0.0,0.0,0.0,0.861143,1.171453,0.700003,35,418
20,0.0,0.0,0.0,0.725733,1.137358,1.287893,36,418
21,0.0,0.0,0.0,1.973321,1.951864,1.80188,37,418
22,0.0,0.0,0.0,0.307939,0.317829,0.326243,38,418
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,418
0,0.0,0.0,0.0,0.492163,0.550563,0.526751,16,419
1,0.0,0.0,0.0,1.769329,1.445498,1.397058,17,419
2,0.0,0.0,0.0,2.499701,0.826526,0.877288,18,419
3,0.862363,0.0,0.0,0.0,0.992589,0.521087,19,419
4,0.0,0.0,0.0,5.41467,2.662793,3.653826,20,419
5,0.954538,1.782452,0.0,0.0,0.0,0.688415,21,419
6,2.307473,2.535654,1.766505,0.0,0.0,0.0,22,419
7,4.453338,0.258074,0.816412,0.0,0.0,0.0,23,419
8,0.0,0.0,0.0,2.27065,2.537515,2.646969,24,419
9,0.0,0.0,0.0,6.246544,5.178725,3.177221,25,419
10,3.449648,2.15207,2.498495,0.0,0.0,0.0,26,419
11,0.0,0.0,0.0,3.332702,3.999209,3.116466,27,419
12,0.0,0.0,0.0,5.646255,3.879354,2.003521,28,419
13,0.0,0.805955,1.47271,0.0,0.0,0.0,29,419
14,0.0,0.0,0.0,2.301493,1.253296,2.991788,30,419
15,0.0,0.0,0.0,1.909197,3.104071,2.366148,31,419
16,0.0,0.0,0.0,1.384318,0.352909,0.887542,32,419
17,0.0,0.0,0.0,1.939689,1.888022,1.151295,33,419
18,0.0,0.0,0.0,1.159435,0.749691,0.752148,34,419
19,0.0,0.0,0.0,1.004346,0.924365,0.587267,35,419
20,0.0,0.0,0.0,0.582363,0.824397,0.616669,36,419
21,0.0,0.0,0.0,0.289869,0.31497,0.336686,37,419
22,0.0,0.0,0.0,1.417028,1.842176,1.644181,38,419
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,419
0,0.0,0.0,0.0,0.646374,0.627238,0.442769,16,420
1,0.0,0.0,0.0,0.182092,0.205468,0.186792,17,420
2,0.0,0.334954,0.0,1.314008,0.0,0.089676,18,420
3,0.0,0.0,0.0,1.443323,3.280648,2.613626,19,420
4,2.932774,1.324517,0.710777,0.0,0.0,0.0,20,420
5,0.0,0.0,0.0,4.043551,3.215637,1.695604,21,420
6,0.0,0.0,0.0,7.159619,3.927882,4.692681,22,420
7,0.0,0.0,0.0,3.989208,4.326104,4.306031,23,420
8,2.109932,1.873068,1.733614,0.0,0.0,0.0,24,420
9,0.444486,1.27774,2.139513,0.0,0.0,0.0,25,420
10,0.0,0.0,0.0,4.513063,5.31019,3.30848,26,420
11,0.0,3.374684,0.0,0.159161,0.0,0.743435,27,420
12,2.797584,0.0,1.402002,0.0,0.465137,0.0,28,420
13,0.0,0.0,0.0,5.182554,4.382818,3.643119,29,420
14,1.209618,0.0,0.519323,0.0,0.672075,0.0,30,420
15,0.0,0.0,0.0,0.451368,0.772596,1.367306,31,420
16,0.0,0.0,0.0,1.755797,0.724388,1.259021,32,420
17,0.0,0.0,0.0,0.537653,0.609108,0.67674,33,420
18,0.0,0.0,0.0,1.317266,0.805773,1.084751,34,420
19,0.0,0.0,0.0,1.406607,0.796266,1.068524,35,420
20,0.0,0.0,0.0,0.944385,1.201187,0.880016,36,420
21,0.0,0.0,0.0,1.178356,2.335303,1.719593,37,420
22,0.0,0.0,0.0,0.307939,0.317829,0.326243,38,420
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,420
0,0.0,0.0,0.0,0.510444,0.627238,0.419271,16,421
1,0.0,0.0,0.0,1.715886,0.205468,1.164611,17,421
2,0.0,0.334954,0.0,2.524305,0.0,1.940308,18,421
3,0.0,0.0,0.0,0.0,3.280648,0.0,19,421
4,0.0,1.324517,0.0,4.952648,0.0,4.135117,20,421
5,1.851693,0.0,0.0,0.0,3.215637,0.0,21,421
6,1.800103,0.0,1.767365,0.0,3.927882,0.0,22,421
7,2.987154,0.0,0.637263,0.0,4.326104,0.0,23,421
8,0.0,1.873068,0.0,3.519516,0.0,3.895834,24,421
9,0.0,1.27774,0.0,6.300681,0.0,1.592343,25,421
10,3.632016,0.0,2.244659,0.0,5.31019,0.0,26,421
11,0.0,3.374684,0.0,5.534525,0.0,3.110802,27,421
12,0.0,0.0,0.0,3.869521,0.465137,2.215019,28,421
13,2.032831,0.0,1.462612,0.0,4.382818,0.0,29,421
14,0.0,0.0,0.0,2.806679,0.672075,2.846688,30,421
15,0.0,0.0,0.0,0.827233,0.772596,1.738581,31,421
16,0.0,0.0,0.0,1.023983,0.724388,0.527207,32,421
17,0.0,0.0,0.0,1.696815,0.609108,1.607121,33,421
18,0.0,0.0,0.0,1.113329,0.805773,0.879075,34,421
19,0.0,0.0,0.0,0.978682,0.796266,0.799858,35,421
20,0.0,0.0,0.0,0.92182,1.201187,0.860884,36,421
21,0.0,0.0,0.0,0.289869,2.335303,0.336686,37,421
22,0.0,0.0,0.0,1.391599,0.317829,1.575814,38,421
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,421
0,0.0,0.0,0.0,0.649227,0.625884,0.646761,16,422
1,0.0,0.0,0.0,1.639457,0.144342,1.093704,17,422
2,0.0,0.0,0.0,1.412959,0.0,0.822522,18,422
3,0.306351,0.0,0.294628,0.0,2.959864,0.0,19,422
4,0.0,1.87352,0.550499,4.80751,0.0,0.0,20,422
5,0.231998,0.0,0.0,0.0,4.77638,1.578094,21,422
6,0.0,0.0,0.0,0.776161,3.414848,5.730041,22,422
7,0.737312,0.0,0.0,0.0,2.875592,1.592576,23,422
8,0.0,0.0,0.0,1.032657,0.0,1.408975,24,422
9,0.0,2.064199,1.956788,2.72155,0.0,0.0,25,422
10,0.119749,0.0,0.0,0.0,5.305432,1.241901,26,422
11,0.0,0.568447,0.0,3.286588,0.0,0.892865,27,422
12,0.0,2.982872,1.26916,0.355341,0.0,0.0,28,422
13,0.0,0.0,0.0,0.029758,5.428464,4.349812,29,422
14,0.0,0.0,0.438997,2.640771,0.085233,0.0,30,422
15,0.0,0.0,0.0,0.492207,0.441416,1.403555,31,422
16,0.0,0.0,0.0,1.741161,1.434248,1.244385,32,422
17,0.0,0.0,0.0,0.792901,0.48466,0.705403,33,422
18,0.0,0.0,0.0,1.313134,0.925732,1.07888,34,422
19,0.0,0.0,0.0,1.401224,0.940235,1.219264,35,422
20,0.0,0.0,0.0,0.937129,1.200864,0.875911,36,422
21,0.0,0.0,0.0,0.313393,1.883058,0.365211,37,422
22,0.0,0.0,0.0,1.118039,0.317829,1.301112,38,422
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,422
0,0.0,0.0,0.0,0.611641,0.641142,0.631212,16,423
1,0.0,0.0,0.0,1.717501,0.265614,1.214976,17,423
2,0.0,0.0,0.0,2.169833,0.742532,1.579396,18,423
3,0.0,0.0,0.0,0.328353,3.594568,0.340076,19,423
4,0.0,1.304058,0.0,5.372149,0.0,0.059845,20,423
5,0.0,0.0,0.0,0.895914,1.685129,2.881975,21,423
6,1.076416,0.0,1.171257,0.0,1.219251,0.0,22,423
7,1.460859,0.0,0.0,0.0,2.188354,0.869029,23,423
8,0.0,0.0,0.0,1.585441,0.509748,1.961759,24,423
9,0.0,0.0,0.0,3.977993,2.164991,2.299655,25,423
10,3.513057,0.0,2.151407,0.0,1.94648,0.0,26,423
11,0.0,1.223343,0.0,2.681692,0.0,0.287969,27,423
12,0.0,0.0,0.0,4.183065,3.844852,3.668831,28,423
13,1.742701,1.302042,0.0,0.0,0.0,1.397963,29,423
14,0.0,0.0,0.0,3.315371,0.764441,0.266866,30,423
15,0.0,0.0,0.0,1.148401,1.09761,2.059749,31,423
16,0.0,0.0,0.0,0.335565,1.621072,0.640654,32,423
17,0.0,0.0,0.0,1.795162,1.481904,1.517485,33,423
18,0.0,0.0,0.0,0.96883,0.606539,0.762175,34,423
19,0.0,0.0,0.0,0.581403,0.38749,0.661496,35,423
20,0.0,0.0,0.0,0.922207,1.178781,0.75888,36,423
21,0.0,0.0,0.0,0.746822,2.313842,0.797968,37,423
22,0.0,0.0,0.0,1.378306,0.575066,1.561433,38,423
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,423
0,0.0,0.0,0.0,0.646374,0.627238,0.633323,16,424
1,0.0,0.0,0.0,1.521823,0.069504,1.018866,17,424
2,0.0,0.0,0.0,0.69299,0.822716,0.102553,18,424
3,0.922014,0.0,0.0,0.0,2.344201,0.849856,19,424
4,0.0,0.0,1.056812,4.255492,0.944856,0.0,20,424
5,0.0,0.753259,0.0,0.779142,0.0,0.399636,21,424
6,0.0,0.0,0.0,2.861729,5.161126,2.816881,22,424
7,0.071418,0.0,0.0,0.0,3.577795,2.25847,23,424
8,0.0,0.536631,0.0,0.539062,0.0,0.91538,24,424
9,1.38022,3.223222,0.122676,0.0,0.0,0.0,25,424
10,0.0,0.0,0.0,3.137747,5.31019,1.499397,26,424
11,0.0,0.0,0.0,3.922837,0.017802,1.529114,27,424
12,0.828246,0.0,0.0,0.0,0.235071,0.0,28,424
13,0.0,0.0,0.0,2.807936,3.29827,4.273782,29,424
14,0.0,0.56877,0.0,1.98216,0.0,0.145033,30,424
15,0.144301,0.195092,0.0,0.0,0.0,0.767047,31,424
16,0.0,0.0,0.0,0.734247,2.00383,1.031317,32,424
17,0.0,0.0,0.0,0.505378,0.788813,0.469946,33,424
18,0.0,0.0,0.0,1.624959,0.893135,1.414094,34,424
19,0.0,0.0,0.0,1.317624,1.4673,1.385381,35,424
20,0.0,0.0,0.0,1.057768,1.315029,0.898561,36,424
21,0.0,0.0,0.0,0.289869,1.463066,0.336686,37,424
22,0.0,0.0,0.0,0.864334,0.317829,1.044583,38,424
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,424
0,0.0,0.0,0.0,0.578643,0.636925,0.529892,16,425
1,0.0,0.0,0.0,1.749969,0.455413,1.393917,17,425
2,0.0,0.0,0.0,2.060914,2.175069,1.470477,18,425
3,0.201337,0.0,0.0,0.0,3.064878,1.552932,19,425
4,0.0,0.2209,0.177624,3.123391,0.0,0.0,20,425
5,0.0,0.0,0.0,3.30424,1.795477,2.948372,21,425
6,1.082465,0.317359,0.87276,0.0,0.0,0.0,22,425
7,2.808617,0.0,0.478729,0.0,0.840596,0.0,23,425
8,0.0,0.0,0.0,2.600429,1.524736,2.928343,24,425
9,0.0,0.0,0.0,6.268637,4.425635,3.97404,25,425
10,3.740114,1.5348,1.936489,0.0,0.0,0.0,26,425
11,0.0,2.427253,0.915941,1.477782,0.0,0.0,27,425
12,0.0,0.0,0.0,2.693313,3.742314,3.039137,28,425
13,1.074863,0.0,0.478674,0.0,0.159228,0.0,29,425
14,0.0,0.0,0.0,3.409321,0.858391,1.56008,30,425
15,0.0,0.0,0.0,2.402322,2.351531,2.482766,31,425
16,0.027453,0.0,0.0,0.0,1.24213,0.269617,32,425
17,0.0,0.0,0.0,1.724015,1.993454,1.614546,33,425
18,0.0,0.0,0.0,0.702093,0.427369,0.491267,34,425
19,0.0,0.0,0.0,0.331124,0.349059,0.333265,35,425
20,0.0,0.0,0.0,0.788535,1.044572,0.621588,36,425
21,0.0,0.0,0.0,1.186193,1.515741,1.118567,37,425
22,0.0,0.0,0.0,1.629682,1.075616,1.809073,38,425
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,425
0,0.0,0.0,0.0,0.648667,0.626882,0.631212,16,426
1,0.0,0.0,0.0,1.158241,0.596219,0.80072,17,426
2,0.618481,0.504326,0.0,0.0,-0.0,0.709694,18,426
3,1.603645,0.0,0.0,0.0,1.66257,0.150624,19,426
4,0.0,0.0,0.0,3.395773,0.051482,0.074645,20,426
5,1.693368,0.0,0.0,0.0,1.005184,0.486943,21,426
6,0.0,0.0,0.0,4.099222,4.879671,4.306381,22,426
7,0.0,0.0,0.0,2.583666,2.758937,3.404324,23,426
8,1.412544,2.488237,1.084146,0.0,-0.0,0.0,24,426
9,0.282992,2.125994,2.505385,0.0,0.0,0.0,25,426
10,0.0,0.0,0.0,6.369175,5.309596,3.619228,26,426
11,0.0,0.0,0.0,3.29454,2.389505,2.765439,27,426
12,3.716703,2.667702,0.95785,0.0,0.0,0.0,28,426
13,0.0,0.0,0.0,3.241269,4.467922,3.631694,29,426
14,0.0,0.0,0.0,0.609807,1.044892,0.117613,30,426
15,0.0,0.0,0.072576,3.207781,0.59871,0.0,31,426
16,0.0,0.0,0.0,1.473096,2.223897,1.736768,32,426
17,0.0,0.0,0.0,1.229895,0.577812,0.450436,33,426
18,0.0,0.0,0.0,1.341743,0.844808,0.975069,34,426
19,0.0,0.0,0.0,1.804864,1.824203,2.129706,35,426
20,0.0,0.0,0.0,1.326339,1.581964,1.15987,36,426
21,0.0,0.0,0.0,0.373667,0.705815,0.336686,37,426
22,0.0,0.0,0.0,0.307939,0.317829,0.326243,38,426
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,426
0,0.0,0.0,0.0,0.478819,0.52371,0.599211,16,427
1,0.0,0.0,0.0,1.591521,0.863087,1.241092,17,427
2,0.0,0.0,0.0,2.54465,2.423742,1.06949,18,427
3,0.0,0.0,0.0,1.158901,2.698258,2.913171,19,427
4,0.0,0.465199,0.442036,2.879092,0.0,0.0,20,427
5,0.0,0.0,0.0,1.475861,4.132339,3.63081,21,427
6,1.083199,0.30275,1.362995,0.0,0.0,0.0,22,427
7,3.105792,2.895781,0.0,0.0,0.0,0.0,23,427
8,0.0,0.0,0.0,2.419229,5.416841,3.717544,24,427
9,0.0,0.0,0.0,4.502235,2.659233,2.279472,25,427
10,0.805844,1.832774,2.502347,0.0,0.0,0.0,26,427
11,2.070449,3.005484,0.0,0.0,0.0,0.269871,27,427
12,0.0,0.0,0.0,6.319482,4.57113,3.615874,28,427
13,0.436679,0.0,0.0,0.0,1.210446,0.0,29,427
14,0.0,0.0,0.0,1.825218,2.230443,1.319454,30,427
15,0.0,0.15228,0.0,2.431208,-0.0,0.278873,31,427
16,0.0,0.0,0.0,0.290638,1.313349,0.471783,32,427
17,0.0,0.0,0.0,1.919099,1.303321,1.169659,33,427
18,0.0,0.0,0.0,1.187396,0.694239,0.820852,34,427
19,0.0,0.0,0.0,0.331124,0.365044,0.333265,35,427
20,0.0,0.0,0.0,0.299974,0.52187,0.313896,36,427
21,0.0,0.0,0.0,0.860719,1.457427,1.38798,37,427
22,0.0,0.0,0.0,1.764419,2.199986,2.026708,38,427
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,427
0,0.0,0.0,0.0,0.646374,0.640046,0.631212,16,428
1,0.0,0.0,0.0,0.902849,0.176006,0.552349,17,428
2,0.460695,0.579252,0.0,0.0,-0.0,0.688292,18,428
3,0.0,0.0,0.0,0.0,3.240858,0.787678,19,428
4,0.0,0.0,0.0,3.896954,0.552663,0.575826,20,428
5,2.44464,2.044281,0.0,0.0,0.0,0.25083,21,428
6,0.0,0.0,0.0,4.558256,5.338705,4.283329,22,428
7,0.0,0.0,0.0,5.805765,3.015729,4.394597,23,428
8,3.195755,0.0,1.486062,0.0,1.948763,0.0,24,428
9,1.844296,3.687298,1.119129,0.0,0.0,0.0,25,428
10,0.0,0.0,0.0,4.203711,2.378625,2.497126,26,428
11,0.0,0.0,0.0,5.657552,4.722517,3.22863,27,428
12,1.461797,1.790291,1.215103,0.0,0.0,0.0,28,428
13,0.0,0.0,0.0,1.721496,3.364417,2.157734,29,428
14,0.526146,0.120921,1.03191,0.0,-0.0,0.0,30,428
15,0.0,0.0,0.0,2.868985,0.285497,0.705707,31,428
16,0.0,0.0,0.0,1.193356,2.177599,1.37533,32,428
17,0.0,0.0,0.0,0.541212,0.789922,0.941955,33,428
18,0.0,0.0,0.0,1.480243,0.826404,1.093356,34,428
19,0.0,0.0,0.0,1.156872,1.068105,0.815671,35,428
20,0.0,0.0,0.0,1.91963,2.359162,2.157277,36,428
21,0.0,0.0,0.0,0.289869,0.766216,0.686568,37,428
22,0.0,0.0,0.0,0.307939,0.317829,0.326243,38,428
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,428
0,0.0,0.0,0.0,0.478038,0.515308,0.501783,16,429
1,0.0,0.0,0.0,1.586125,1.058584,1.295114,17,429
2,0.0,0.0,0.0,2.75989,2.42547,2.048681,18,429
3,1.043988,0.0,0.246644,0.0,2.180028,0.0,19,429
4,0.0,1.452526,0.0,1.891765,0.0,0.851257,20,429
5,0.0,0.0,0.0,4.698509,5.121429,4.388574,21,429
6,1.510231,0.729782,1.767365,0.0,0.0,0.0,22,429
7,0.0,2.068201,0.701185,0.691835,0.0,0.0,23,429
8,0.0,0.0,0.0,2.451845,4.574486,2.921832,24,429
9,0.0,0.0,0.0,4.70992,2.866918,3.954232,25,429
10,1.784956,3.602061,0.182872,0.0,0.0,0.0,26,429
11,4.84506,0.780095,2.226578,0.0,0.0,0.0,27,429
12,0.0,0.0,0.0,5.894641,4.760088,3.112376,28,429
13,2.479715,0.836794,0.0,0.0,0.0,0.0,29,429
14,0.0,0.0,0.0,4.106041,4.434373,3.120461,30,429
15,0.0,0.0,0.14588,2.017398,0.614832,0.0,31,429
16,0.0,0.0,0.0,1.337031,0.449135,0.577432,32,429
17,0.0,0.0,0.0,1.260457,1.495273,1.464608,33,429
18,0.0,0.0,0.0,1.081013,0.432025,0.697574,34,429
19,0.0,0.0,0.0,1.035261,1.033809,0.746863,35,429
20,0.0,0.0,0.0,0.299974,0.314299,0.313896,36,429
21,0.0,0.0,0.0,1.063983,1.261711,1.121164,37,429
22,0.0,0.0,0.0,1.652041,1.879679,1.517377,38,429
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,429
0,0.0,0.0,0.0,0.646374,0.62565,0.588023,16,430
1,0.0,0.0,0.0,0.662419,0.132885,0.370813,17,430
2,0.0,0.0,0.0,0.275089,0.004649,0.0,18,430
3,0.0,0.0,0.0,1.04551,4.269526,1.836392,19,430
4,0.0,0.0,0.0,3.584174,0.239883,2.519905,20,430
5,2.145058,1.706978,1.594236,0.0,0.0,0.0,21,430
6,0.0,0.0,0.0,5.377073,3.157522,4.904373,22,430
7,0.0,0.0,0.0,5.66861,2.908574,3.331909,23,430
8,4.426836,2.274195,1.158763,0.0,0.0,0.0,24,430
9,3.705839,1.683492,2.072572,0.0,0.0,0.0,25,430
10,0.0,0.0,0.0,3.517943,4.257005,2.957918,26,430
11,0.0,0.0,0.0,2.898156,4.708808,3.832789,27,430
12,0.0,1.90439,2.24856,0.087059,0.0,0.0,28,430
13,0.0,0.0,0.0,3.773629,5.41655,3.232909,29,430
14,0.210136,0.428569,0.449007,0.0,0.0,0.0,30,430
15,0.0,0.0,0.0,2.525911,1.111536,0.362633,31,430
16,0.0,0.0,0.0,1.948344,1.079173,1.198161,32,430
17,0.0,0.0,0.0,0.463115,0.4728,0.935723,33,430
18,0.0,0.0,0.0,1.677614,0.783291,1.478752,34,430
19,0.0,0.0,0.0,1.214677,1.181148,0.924842,35,430
20,0.0,0.0,0.0,1.329131,2.347689,1.667215,36,430
21,0.0,0.0,0.0,0.625192,0.826415,0.682062,37,430
22,0.0,0.0,0.0,0.307939,0.317829,0.326243,38,430
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,430
0,0.0,0.0,0.0,0.484816,0.50403,0.398709,16,431
1,0.0,0.0,0.0,1.570854,0.919238,1.227737,17,431
2,0.0,0.0,0.0,2.529514,2.680031,2.219133,18,431
3,0.0,0.0,0.0,0.725882,0.159612,0.392913,19,431
4,0.0,0.0,0.790608,0.273652,1.093632,0.0,20,431
5,0.0,0.0,0.0,3.174223,3.612151,3.716737,21,431
6,0.0,2.147056,0.482263,0.03935,0.0,0.0,22,431
7,3.151392,0.911428,0.762317,0.0,0.0,0.0,23,431
8,0.0,0.0,0.0,3.32436,5.477001,3.592023,24,431
9,0.0,0.0,0.0,6.610799,3.583181,3.593945,25,431
10,4.105781,3.392281,0.556994,0.0,0.0,0.0,26,431
11,0.427199,0.0,0.560738,0.0,0.0,0.0,27,431
12,0.0,0.0,0.0,4.033773,2.050972,2.865675,28,431
13,0.556774,0.0,1.083896,0.0,0.91415,0.0,29,431
14,0.0,0.0,0.0,3.794118,3.58116,2.93732,30,431
15,0.0,0.0,0.0,1.535832,0.121457,0.232545,31,431
16,0.0,0.0,0.0,0.734923,0.901205,0.322823,32,431
17,0.0,0.0,0.0,1.576085,1.587506,1.679699,33,431
18,0.0,0.0,0.0,0.749203,0.473838,0.548495,34,431
19,0.0,0.0,0.0,0.889486,0.85978,0.607428,35,431
20,0.0,0.0,0.0,0.299974,0.314299,0.313896,36,431
21,0.0,0.0,0.0,1.405997,1.260943,0.97395,37,431
22,0.0,0.0,0.0,1.471601,1.972913,1.929204,38,431
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,431
0,0.0,0.0,0.0,0.646374,0.637831,0.631212,16,432
1,0.0,0.0,0.0,0.869274,0.218879,0.526672,17,432
