,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
6,0.844953,0.50615,0.591292,1.004318,1.087792,0.084844,0.835321,1.063537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200127,22,40
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191633,0.171907,0.128483,0.212481,0.101607,0.149155,0.107076,0.141967,0.102814,23,40
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438518,0.326023,0.33441,0.757336,0.373868,0.412171,0.406085,0.390031,0.348609,24,40
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335141,0.836001,0.757178,0.345056,0.612828,0.33256,0.345242,1.124968,0.574559,25,40
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.160655,0.277097,0.748378,1.271355,1.268628,0.404984,1.165117,1.347776,0.603405,26,40
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.884193,0.867117,0.818085,0.964417,0.920459,0.772967,0.955293,0.913831,0.784248,27,40
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.153465,0.646242,0.583175,1.214227,1.313621,0.62535,0.564622,0.645975,0.573423,28,40
13,0.186685,0.1655,0.0,0.02901,0.116439,0.0,0.0,0.148954,0.0,0.0,0.0,0.154184,0.0,0.0,0.162899,0.036069,0.0,0.06209,29,40
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.755371,0.542257,0.44318,0.374332,0.331365,0.427301,0.267977,0.566106,0.25189,30,40
15,0.204825,0.177188,0.198697,0.280476,0.322287,0.1718,0.21155,0.252534,0.043767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,40
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.811548,0.78102,0.836504,0.847291,0.900366,0.814816,0.803894,0.713913,0.693892,32,40
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203962,0.231124,0.190513,0.201851,0.296072,0.178498,0.21053,0.250743,0.168679,33,40
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139303,0.114962,0.355295,0.14023,0.347988,0.151071,0.149137,0.181579,0.12231,34,40
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436732,0.373239,0.230986,0.377453,0.082662,0.183878,0.460358,0.210284,0.291825,35,40
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071629,0.177689,0.068268,0.07049,0.062837,0.076412,0.068164,0.174901,0.172489,36,40
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262325,0.293307,0.137395,0.20871,0.064113,0.08022,0.134539,0.370041,0.222967,37,40
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082153,0.154142,0.166272,0.260727,0.58091,0.411294,0.245558,0.137514,0.190222,38,40
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079728,0.079138,0.075824,0.064493,0.066998,0.084341,0.07523,0.063423,0.069229,39,40
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180047,0.174947,0.190329,0.164012,0.141459,0.107896,0.17952,0.207259,0.172883,16,41
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504035,0.420249,0.508303,0.400993,0.480469,0.376437,0.455868,0.364763,0.478978,17,41
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526334,0.372361,0.57448,0.430214,0.339752,0.347929,0.433536,0.418923,0.338954,18,41
3,0.092766,0.171201,0.0,0.028519,0.172616,0.0,0.0,0.0,0.0,0.0,0.0,0.043212,0.0,0.0,0.080628,0.130974,0.169166,0.025112,19,41
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267312,0.115799,0.12958,0.197097,0.076717,0.139162,0.0,0.46564,0.261042,20,41
5,0.0,0.0,0.023265,0.0,0.0,0.0,0.0,0.0,0.0,0.051887,0.31925,0.0,0.073414,0.024903,0.191236,0.171157,0.094923,0.02186,21,41
6,0.50615,0.084844,0.844953,1.063537,0.0,0.591292,1.087792,0.835321,1.004318,0.0,0.0,0.0,0.0,0.200127,0.0,0.0,0.0,0.0,22,41
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171907,0.149155,0.191633,0.141967,0.102814,0.128483,0.101607,0.107076,0.212481,23,41
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326023,0.412171,0.438518,0.390031,0.348609,0.33441,0.373868,0.406085,0.757336,24,41
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.836001,0.33256,0.335141,1.124968,0.574559,0.757178,0.612828,0.345242,0.345056,25,41
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277097,0.404984,1.160655,1.347776,0.603405,0.748378,1.268628,1.165117,1.271355,26,41
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.867117,0.772967,0.884193,0.913831,0.784248,0.818085,0.920459,0.955293,0.964417,27,41
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.646242,0.62535,1.153465,0.645975,0.573423,0.583175,1.313621,0.564622,1.214227,28,41
13,0.1655,0.0,0.186685,0.148954,0.0,0.0,0.116439,0.0,0.02901,0.0,0.162899,0.0,0.0,0.06209,0.154184,0.0,0.036069,0.0,29,41
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542257,0.427301,0.755371,0.566106,0.25189,0.44318,0.331365,0.267977,0.374332,30,41
15,0.177188,0.1718,0.204825,0.252534,0.043767,0.198697,0.322287,0.21155,0.280476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,41
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78102,0.814816,0.811548,0.713913,0.693892,0.836504,0.900366,0.803894,0.847291,32,41
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231124,0.178498,0.203962,0.250743,0.168679,0.190513,0.296072,0.21053,0.201851,33,41
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114962,0.151071,0.139303,0.181579,0.12231,0.355295,0.347988,0.149137,0.14023,34,41
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373239,0.183878,0.436732,0.210284,0.291825,0.230986,0.082662,0.460358,0.377453,35,41
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177689,0.076412,0.071629,0.174901,0.172489,0.068268,0.062837,0.068164,0.07049,36,41
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293307,0.08022,0.262325,0.370041,0.222967,0.137395,0.064113,0.134539,0.20871,37,41
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154142,0.411294,0.082153,0.137514,0.190222,0.166272,0.58091,0.245558,0.260727,38,41
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079138,0.084341,0.079728,0.063423,0.069229,0.075824,0.066998,0.07523,0.064493,39,41
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164012,0.190329,0.141459,0.174947,0.17952,0.207259,0.180047,0.107896,0.172883,16,42
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.400993,0.508303,0.480469,0.420249,0.455868,0.364763,0.504035,0.376437,0.478978,17,42
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.430214,0.57448,0.339752,0.372361,0.433536,0.418923,0.526334,0.347929,0.338954,18,42
3,0.028519,0.0,0.172616,0.171201,0.0,0.0,0.092766,0.0,0.0,0.0,0.043212,0.0,0.0,0.130974,0.169166,0.0,0.080628,0.025112,19,42
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197097,0.12958,0.076717,0.115799,0.0,0.46564,0.267312,0.139162,0.261042,20,42
5,0.0,0.023265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073414,0.0,0.024903,0.31925,0.171157,0.094923,0.051887,0.191236,0.02186,21,42
6,1.063537,0.844953,0.0,0.084844,1.087792,0.835321,0.50615,0.591292,1.004318,0.0,0.0,0.200127,0.0,0.0,0.0,0.0,0.0,0.0,22,42
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141967,0.191633,0.102814,0.149155,0.101607,0.107076,0.171907,0.128483,0.212481,23,42
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390031,0.438518,0.348609,0.412171,0.373868,0.406085,0.326023,0.33441,0.757336,24,42
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.124968,0.335141,0.574559,0.33256,0.612828,0.345242,0.836001,0.757178,0.345056,25,42
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.347776,1.160655,0.603405,0.404984,1.268628,1.165117,0.277097,0.748378,1.271355,26,42
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.913831,0.884193,0.784248,0.772967,0.920459,0.955293,0.867117,0.818085,0.964417,27,42
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.645975,1.153465,0.573423,0.62535,1.313621,0.564622,0.646242,0.583175,1.214227,28,42
13,0.148954,0.186685,0.0,0.0,0.116439,0.0,0.1655,0.0,0.02901,0.0,0.0,0.06209,0.162899,0.0,0.036069,0.0,0.154184,0.0,29,42
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.566106,0.755371,0.25189,0.427301,0.331365,0.267977,0.542257,0.44318,0.374332,30,42
15,0.252534,0.204825,0.043767,0.1718,0.322287,0.21155,0.177188,0.198697,0.280476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,42
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.713913,0.811548,0.693892,0.814816,0.900366,0.803894,0.78102,0.836504,0.847291,32,42
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.250743,0.203962,0.168679,0.178498,0.296072,0.21053,0.231124,0.190513,0.201851,33,42
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181579,0.139303,0.12231,0.151071,0.347988,0.149137,0.114962,0.355295,0.14023,34,42
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210284,0.436732,0.291825,0.183878,0.082662,0.460358,0.373239,0.230986,0.377453,35,42
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174901,0.071629,0.172489,0.076412,0.062837,0.068164,0.177689,0.068268,0.07049,36,42
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.370041,0.262325,0.222967,0.08022,0.064113,0.134539,0.293307,0.137395,0.20871,37,42
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137514,0.082153,0.190222,0.411294,0.58091,0.245558,0.154142,0.166272,0.260727,38,42
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063423,0.079728,0.069229,0.084341,0.066998,0.07523,0.079138,0.075824,0.064493,39,42
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107896,0.174947,0.172883,0.207259,0.141459,0.190329,0.164012,0.180047,0.17952,16,43
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.376437,0.420249,0.478978,0.364763,0.480469,0.508303,0.400993,0.504035,0.455868,17,43
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347929,0.372361,0.338954,0.418923,0.339752,0.57448,0.430214,0.526334,0.433536,18,43
3,0.0,0.171201,0.0,0.0,0.172616,0.0,0.028519,0.092766,0.0,0.080628,0.0,0.025112,0.169166,0.0,0.043212,0.0,0.0,0.130974,19,43
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139162,0.115799,0.261042,0.46564,0.076717,0.12958,0.197097,0.267312,0.0,20,43
5,0.0,0.0,0.0,0.0,0.0,0.023265,0.0,0.0,0.0,0.191236,0.31925,0.02186,0.094923,0.024903,0.0,0.073414,0.051887,0.171157,21,43
6,0.591292,0.084844,1.004318,0.835321,0.0,0.844953,1.063537,0.50615,1.087792,0.0,0.0,0.0,0.0,0.200127,0.0,0.0,0.0,0.0,22,43
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128483,0.149155,0.212481,0.107076,0.102814,0.191633,0.141967,0.171907,0.101607,23,43
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33441,0.412171,0.757336,0.406085,0.348609,0.438518,0.390031,0.326023,0.373868,24,43
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.757178,0.33256,0.345056,0.345242,0.574559,0.335141,1.124968,0.836001,0.612828,25,43
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.748378,0.404984,1.271355,1.165117,0.603405,1.160655,1.347776,0.277097,1.268628,26,43
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.818085,0.772967,0.964417,0.955293,0.784248,0.884193,0.913831,0.867117,0.920459,27,43
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583175,0.62535,1.214227,0.564622,0.573423,1.153465,0.645975,0.646242,1.313621,28,43
13,0.0,0.0,0.02901,0.0,0.0,0.186685,0.148954,0.1655,0.116439,0.154184,0.162899,0.0,0.036069,0.06209,0.0,0.0,0.0,0.0,29,43
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44318,0.427301,0.374332,0.267977,0.25189,0.755371,0.566106,0.542257,0.331365,30,43
15,0.198697,0.1718,0.280476,0.21155,0.043767,0.204825,0.252534,0.177188,0.322287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,43
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.836504,0.814816,0.847291,0.803894,0.693892,0.811548,0.713913,0.78102,0.900366,32,43
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190513,0.178498,0.201851,0.21053,0.168679,0.203962,0.250743,0.231124,0.296072,33,43
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355295,0.151071,0.14023,0.149137,0.12231,0.139303,0.181579,0.114962,0.347988,34,43
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.230986,0.183878,0.377453,0.460358,0.291825,0.436732,0.210284,0.373239,0.082662,35,43
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068268,0.076412,0.07049,0.068164,0.172489,0.071629,0.174901,0.177689,0.062837,36,43
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137395,0.08022,0.20871,0.134539,0.222967,0.262325,0.370041,0.293307,0.064113,37,43
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166272,0.411294,0.260727,0.245558,0.190222,0.082153,0.137514,0.154142,0.58091,38,43
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075824,0.084341,0.064493,0.07523,0.069229,0.079728,0.063423,0.079138,0.066998,39,43
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172883,0.180047,0.107896,0.190329,0.17952,0.141459,0.164012,0.174947,0.207259,16,44
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478978,0.504035,0.376437,0.508303,0.455868,0.480469,0.400993,0.420249,0.364763,17,44
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338954,0.526334,0.347929,0.57448,0.433536,0.339752,0.430214,0.372361,0.418923,18,44
3,0.0,0.092766,0.0,0.0,0.0,0.172616,0.028519,0.171201,0.0,0.025112,0.0,0.080628,0.043212,0.130974,0.0,0.0,0.0,0.169166,19,44
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261042,0.267312,0.139162,0.12958,0.0,0.076717,0.197097,0.115799,0.46564,20,44
5,0.0,0.0,0.0,0.023265,0.0,0.0,0.0,0.0,0.0,0.02186,0.051887,0.191236,0.0,0.171157,0.024903,0.073414,0.31925,0.094923,21,44
6,1.004318,0.50615,0.591292,0.844953,1.087792,0.0,1.063537,0.084844,0.835321,0.0,0.0,0.0,0.0,0.0,0.200127,0.0,0.0,0.0,22,44
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212481,0.171907,0.128483,0.191633,0.101607,0.102814,0.141967,0.149155,0.107076,23,44
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.757336,0.326023,0.33441,0.438518,0.373868,0.348609,0.390031,0.412171,0.406085,24,44
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345056,0.836001,0.757178,0.335141,0.612828,0.574559,1.124968,0.33256,0.345242,25,44
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.271355,0.277097,0.748378,1.160655,1.268628,0.603405,1.347776,0.404984,1.165117,26,44
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.964417,0.867117,0.818085,0.884193,0.920459,0.784248,0.913831,0.772967,0.955293,27,44
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.214227,0.646242,0.583175,1.153465,1.313621,0.573423,0.645975,0.62535,0.564622,28,44
13,0.02901,0.1655,0.0,0.186685,0.116439,0.0,0.148954,0.0,0.0,0.0,0.0,0.154184,0.0,0.0,0.06209,0.0,0.162899,0.036069,29,44
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.374332,0.542257,0.44318,0.755371,0.331365,0.25189,0.566106,0.427301,0.267977,30,44
15,0.280476,0.177188,0.198697,0.204825,0.322287,0.043767,0.252534,0.1718,0.21155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,44
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847291,0.78102,0.836504,0.811548,0.900366,0.693892,0.713913,0.814816,0.803894,32,44
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201851,0.231124,0.190513,0.203962,0.296072,0.168679,0.250743,0.178498,0.21053,33,44
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14023,0.114962,0.355295,0.139303,0.347988,0.12231,0.181579,0.151071,0.149137,34,44
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377453,0.373239,0.230986,0.436732,0.082662,0.291825,0.210284,0.183878,0.460358,35,44
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07049,0.177689,0.068268,0.071629,0.062837,0.172489,0.174901,0.076412,0.068164,36,44
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20871,0.293307,0.137395,0.262325,0.064113,0.222967,0.370041,0.08022,0.134539,37,44
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260727,0.154142,0.166272,0.082153,0.58091,0.190222,0.137514,0.411294,0.245558,38,44
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064493,0.079138,0.075824,0.079728,0.066998,0.069229,0.063423,0.084341,0.07523,39,44
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180047,0.207259,0.107896,0.141459,0.172883,0.17952,0.164012,0.174947,0.190329,16,45
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504035,0.364763,0.376437,0.480469,0.478978,0.455868,0.400993,0.420249,0.508303,17,45
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526334,0.418923,0.347929,0.339752,0.338954,0.433536,0.430214,0.372361,0.57448,18,45
3,0.092766,0.0,0.0,0.172616,0.0,0.0,0.028519,0.171201,0.0,0.0,0.169166,0.080628,0.0,0.025112,0.130974,0.0,0.0,0.043212,19,45
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267312,0.46564,0.139162,0.076717,0.261042,0.0,0.197097,0.115799,0.12958,20,45
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023265,0.051887,0.094923,0.191236,0.024903,0.02186,0.171157,0.073414,0.31925,0.0,21,45
6,0.50615,0.835321,0.591292,0.0,1.004318,1.087792,1.063537,0.084844,0.844953,0.0,0.0,0.0,0.200127,0.0,0.0,0.0,0.0,0.0,22,45
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171907,0.107076,0.128483,0.102814,0.212481,0.101607,0.141967,0.149155,0.191633,23,45
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326023,0.406085,0.33441,0.348609,0.757336,0.373868,0.390031,0.412171,0.438518,24,45
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.836001,0.345242,0.757178,0.574559,0.345056,0.612828,1.124968,0.33256,0.335141,25,45
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277097,1.165117,0.748378,0.603405,1.271355,1.268628,1.347776,0.404984,1.160655,26,45
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.867117,0.955293,0.818085,0.784248,0.964417,0.920459,0.913831,0.772967,0.884193,27,45
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.646242,0.564622,0.583175,0.573423,1.214227,1.313621,0.645975,0.62535,1.153465,28,45
13,0.1655,0.0,0.0,0.0,0.02901,0.116439,0.148954,0.0,0.186685,0.0,0.036069,0.154184,0.06209,0.0,0.0,0.0,0.162899,0.0,29,45
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542257,0.267977,0.44318,0.25189,0.374332,0.331365,0.566106,0.427301,0.755371,30,45
15,0.177188,0.21155,0.198697,0.043767,0.280476,0.322287,0.252534,0.1718,0.204825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,45
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78102,0.803894,0.836504,0.693892,0.847291,0.900366,0.713913,0.814816,0.811548,32,45
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231124,0.21053,0.190513,0.168679,0.201851,0.296072,0.250743,0.178498,0.203962,33,45
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114962,0.149137,0.355295,0.12231,0.14023,0.347988,0.181579,0.151071,0.139303,34,45
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373239,0.460358,0.230986,0.291825,0.377453,0.082662,0.210284,0.183878,0.436732,35,45
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177689,0.068164,0.068268,0.172489,0.07049,0.062837,0.174901,0.076412,0.071629,36,45
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293307,0.134539,0.137395,0.222967,0.20871,0.064113,0.370041,0.08022,0.262325,37,45
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154142,0.245558,0.166272,0.190222,0.260727,0.58091,0.137514,0.411294,0.082153,38,45
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079138,0.07523,0.075824,0.069229,0.064493,0.066998,0.063423,0.084341,0.079728,39,45
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141459,0.207259,0.190329,0.174947,0.172883,0.180047,0.107896,0.164012,0.17952,16,46
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480469,0.364763,0.508303,0.420249,0.478978,0.504035,0.376437,0.400993,0.455868,17,46
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339752,0.418923,0.57448,0.372361,0.338954,0.526334,0.347929,0.430214,0.433536,18,46
3,0.172616,0.0,0.0,0.171201,0.0,0.092766,0.0,0.028519,0.0,0.0,0.169166,0.043212,0.0,0.025112,0.0,0.080628,0.0,0.130974,19,46
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076717,0.46564,0.12958,0.115799,0.261042,0.267312,0.139162,0.197097,0.0,20,46
5,0.0,0.0,0.023265,0.0,0.0,0.0,0.0,0.0,0.0,0.024903,0.094923,0.0,0.31925,0.02186,0.051887,0.191236,0.073414,0.171157,21,46
6,0.0,0.835321,0.844953,0.084844,1.004318,0.50615,0.591292,1.063537,1.087792,0.200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,46
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102814,0.107076,0.191633,0.149155,0.212481,0.171907,0.128483,0.141967,0.101607,23,46
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348609,0.406085,0.438518,0.412171,0.757336,0.326023,0.33441,0.390031,0.373868,24,46
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.574559,0.345242,0.335141,0.33256,0.345056,0.836001,0.757178,1.124968,0.612828,25,46
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.603405,1.165117,1.160655,0.404984,1.271355,0.277097,0.748378,1.347776,1.268628,26,46
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.784248,0.955293,0.884193,0.772967,0.964417,0.867117,0.818085,0.913831,0.920459,27,46
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.573423,0.564622,1.153465,0.62535,1.214227,0.646242,0.583175,0.645975,1.313621,28,46
13,0.0,0.0,0.186685,0.0,0.02901,0.1655,0.0,0.148954,0.116439,0.06209,0.036069,0.0,0.162899,0.0,0.0,0.154184,0.0,0.0,29,46
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25189,0.267977,0.755371,0.427301,0.374332,0.542257,0.44318,0.566106,0.331365,30,46
15,0.043767,0.21155,0.204825,0.1718,0.280476,0.177188,0.198697,0.252534,0.322287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,46
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693892,0.803894,0.811548,0.814816,0.847291,0.78102,0.836504,0.713913,0.900366,32,46
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168679,0.21053,0.203962,0.178498,0.201851,0.231124,0.190513,0.250743,0.296072,33,46
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12231,0.149137,0.139303,0.151071,0.14023,0.114962,0.355295,0.181579,0.347988,34,46
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291825,0.460358,0.436732,0.183878,0.377453,0.373239,0.230986,0.210284,0.082662,35,46
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172489,0.068164,0.071629,0.076412,0.07049,0.177689,0.068268,0.174901,0.062837,36,46
