,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471878,0.739113,0.643928,0.754645,0.569519,0.772673,0.547401,0.523487,0.634221,30,6
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316923,0.689059,0.545254,0.540961,0.479323,0.555946,0.305813,0.709885,0.4481,31,6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246378,0.2858,0.254695,0.317163,0.298174,0.398506,0.297661,0.351576,0.21818,32,6
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122173,0.148131,0.139262,0.155196,0.144215,0.187622,0.142277,0.146529,0.155704,33,6
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09958,0.108462,0.099779,0.111108,0.083131,0.196669,0.094461,0.089757,0.109853,34,6
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.063325,0.052405,0.066428,0.178907,0.060228,0.058631,0.057287,0.072246,35,6
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.244952,0.050208,0.046353,0.04969,0.048253,0.317824,0.31317,0.048572,36,6
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.051205,0.054028,0.046029,0.051547,0.051159,0.047038,0.048354,0.048452,37,6
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.374911,0.050979,0.255332,0.268417,0.053971,0.069179,0.049825,0.047928,0.224256,38,6
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.051677,0.052194,0.048253,0.048679,0.046822,0.047617,0.048925,0.047203,39,6
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059167,0.064607,0.065838,0.055547,0.061032,0.058747,0.059139,0.062004,0.055548,16,7
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110024,0.128973,0.110357,0.168539,0.114196,0.127367,0.094609,0.143808,0.112495,17,7
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179688,0.190824,0.139563,0.220939,0.209093,0.203359,0.16974,0.201854,0.156955,18,7
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203139,0.257414,0.172593,0.24895,0.238261,0.247565,0.177373,0.230347,0.208581,19,7
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212807,0.228611,0.200013,0.25267,0.225795,0.259627,0.203377,0.317927,0.206727,20,7
5,0.259245,0.536017,0.335031,0.664676,0.340168,0.65299,0.289618,0.674413,0.473903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.065118,1.40623,1.225524,1.489779,1.097282,1.545023,1.133234,1.541203,1.189678,22,7
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.533782,1.596752,1.611266,1.587419,1.558191,1.62144,1.544461,1.609499,1.609412,23,7
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13718,0.153453,0.14137,0.205782,0.136597,0.176119,0.156287,0.187511,0.300607,24,7
9,0.0,0.02024,0.0,0.010529,0.0,0.014883,0.0,0.008918,0.008471,0.011403,0.0,0.004522,0.0,0.006615,0.0,0.024164,0.0,0.0,25,7
10,0.324192,0.860762,0.66672,0.663285,0.419608,0.538001,0.448134,0.848341,0.470212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,7
11,0.465062,0.637239,0.468202,0.793491,0.397768,0.847189,0.344168,0.64257,0.63591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,7
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824819,1.109647,1.103316,0.95643,0.917153,0.943285,0.929659,0.857139,0.88009,28,7
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.780711,1.177063,0.921116,1.321673,0.822488,1.076735,0.838585,0.95781,1.126841,29,7
14,0.03136,0.031272,0.077383,0.049216,0.002334,0.104984,0.0,0.023408,0.015637,0.0,0.0,0.0,0.0,0.0,0.0,0.012808,0.0,0.0,30,7
15,0.01026,0.043092,0.0,0.030388,0.019832,0.070779,0.0,0.002274,0.03614,0.0,0.0,0.030853,0.0,0.0,0.0,0.011619,0.0,0.0,31,7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269135,0.416506,0.292681,0.384911,0.295137,0.375078,0.36729,0.430965,0.326697,32,7
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139385,0.161064,0.134404,0.16531,0.144933,0.188117,0.128997,0.234625,0.169702,33,7
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104717,0.106963,0.094735,0.122441,0.096393,0.102796,0.084683,0.118243,0.108931,34,7
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.062929,0.057072,0.434697,0.480436,0.47331,0.058631,0.073562,0.072246,35,7
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.050862,0.49525,0.050208,0.04969,0.048253,0.046154,0.520379,0.401582,36,7
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.426692,0.051205,0.054028,0.046029,0.05358,0.056917,0.314584,0.048354,0.048452,37,7
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.424639,0.053829,0.049899,0.051939,0.051549,0.049825,0.047928,0.049221,38,7
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.051677,0.052194,0.048253,0.048679,0.046822,0.047617,0.048925,0.047203,39,7
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061105,0.079135,0.052617,0.078174,0.056178,0.052681,0.056958,0.052144,0.059779,16,8
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100419,0.132846,0.13262,0.178104,0.135078,0.129613,0.100523,0.12313,0.134415,17,8
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180195,0.247703,0.179582,0.256889,0.214394,0.18781,0.129787,0.175552,0.17816,18,8
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197336,0.382355,0.209106,0.314992,0.214701,0.216735,0.141236,0.186858,0.226113,19,8
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200572,0.46283,0.223897,0.312854,0.196704,0.198337,0.200249,0.19472,0.218205,20,8
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.211216,0.934444,1.13543,1.13543,1.459938,1.459938,1.129244,1.459938,1.459938,21,8
6,0.262062,0.5738,0.420209,0.562485,0.29682,0.592247,0.265845,0.590373,0.426556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,8
7,0.382672,0.767773,0.57671,0.761999,0.382376,0.762943,0.361794,0.763735,0.554748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,8
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253865,0.272574,0.281647,0.262017,0.243243,0.253376,0.138591,0.250603,0.230557,24,8
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076079,0.239159,0.13104,0.187013,0.074718,0.183925,0.27043,0.196061,0.153718,25,8
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.114854,1.114854,1.258181,1.308896,1.062187,1.301633,0.960287,1.333053,1.398763,26,8
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.063081,1.4518,1.32287,1.338822,0.979556,1.30214,1.410439,1.289415,0.933104,27,8
12,0.296439,0.310419,0.211944,0.587283,0.148904,0.413247,0.129278,0.278498,0.136983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,8
13,0.128459,0.57283,0.430978,0.266699,0.323301,0.511637,0.304589,0.549253,0.383271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,8
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289092,0.977083,0.639904,0.688157,0.271236,0.576987,0.286378,0.554924,0.257933,30,8
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27898,0.295822,0.158054,0.620505,0.282293,0.583642,0.336481,0.665917,0.400929,31,8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239458,0.323268,0.288148,0.361355,0.399485,0.451092,0.240935,0.377621,0.223604,32,8
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117585,0.141674,0.165407,0.152074,0.159731,0.191644,0.175784,0.205083,0.16352,33,8
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593005,0.10363,0.097313,0.29368,0.091483,0.309137,0.101753,0.082447,0.122928,34,8
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.060929,0.057072,0.062991,0.068513,0.056791,0.058631,0.060677,0.070856,35,8
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.050862,0.050208,0.071768,0.514967,0.065883,0.046154,0.262068,0.048572,36,8
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064543,0.362263,0.580454,0.046029,0.051547,0.051159,0.556119,0.048354,0.539285,37,8
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.050979,0.053829,0.049899,0.051939,0.051549,0.049825,0.047928,0.049221,38,8
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.051677,0.052194,0.048253,0.048679,0.046822,0.047617,0.048925,0.047203,39,8
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057739,0.061509,0.059745,0.066295,0.057069,0.055843,0.059284,0.059001,0.057216,16,9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110278,0.132914,0.138076,0.159117,0.126216,0.132931,0.094765,0.133186,0.138487,17,9
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186202,0.211797,0.176327,0.205807,0.212274,0.20923,0.165814,0.189602,0.176017,18,9
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200144,0.258773,0.218027,0.229687,0.224455,0.246125,0.181683,0.222817,0.229505,19,9
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202294,0.257652,0.194977,0.247669,0.208322,0.242015,0.219428,0.275082,0.24803,20,9
5,0.30549,0.677752,0.475625,0.664676,0.340168,0.65299,0.289618,0.674413,0.474073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05699,1.408755,1.258574,1.544174,1.20019,1.505919,1.142213,1.54671,1.189678,22,9
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.533782,1.596752,1.611266,1.587419,1.558191,1.62144,1.544461,1.603455,1.609412,23,9
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134903,0.171211,0.149522,0.174481,0.124863,0.136959,0.126851,0.163554,0.143586,24,9
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090875,0.103174,0.077528,0.13199,0.079414,0.10369,0.068115,0.102583,0.087659,25,9
10,0.400323,0.56404,0.420713,0.849727,0.462641,0.842858,0.427391,0.850086,0.640635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,9
11,0.388931,0.862312,0.662619,0.652253,0.354735,0.636865,0.364911,0.640825,0.465294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.864266,1.176611,1.078096,0.923864,0.813777,0.923864,0.92068,0.774644,0.829788,28,9
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.749392,1.107574,0.913286,1.287616,0.822956,1.135259,0.838585,1.011161,1.177143,29,9
14,0.045909,0.18352,0.050452,0.273863,0.037817,0.305775,0.046158,0.282225,0.169666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,9
15,0.01031,0.0,0.066481,0.0,0.006997,0.0,0.0,0.0,0.0,0.0,0.006532,0.0,0.330827,0.0,0.294352,0.047191,0.376556,0.111639,31,9
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263433,0.37992,0.327472,0.302148,0.290198,0.327926,0.355237,0.470323,0.298755,32,9
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135987,0.152613,0.138568,0.132408,0.131793,0.169394,0.128875,0.225596,0.153261,33,9
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104717,0.103938,0.093918,0.104661,0.093518,0.094169,0.084561,0.090017,0.102291,34,9
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.062929,0.057072,0.433502,0.481885,0.431801,0.058631,0.070243,0.070856,35,9
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.050862,0.050208,0.046353,0.04969,0.048253,0.320389,0.432981,0.419212,36,9
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.051205,0.054028,0.046029,0.051547,0.051159,0.047038,0.048354,0.048452,37,9
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.433741,0.459697,0.450573,0.053754,0.053971,0.057307,0.049825,0.047928,0.049221,38,9
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.051677,0.052194,0.048253,0.048679,0.046822,0.047617,0.048925,0.047203,39,9
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059739,0.079462,0.05913,0.09313,0.055769,0.050681,0.058073,0.050144,0.054516,16,10
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099229,0.170501,0.125408,0.167405,0.116445,0.126757,0.082371,0.130177,0.12761,17,10
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167406,0.224283,0.167466,0.214547,0.196172,0.200435,0.170755,0.177282,0.167085,18,10
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193543,0.313059,0.213852,0.247488,0.212689,0.218279,0.178934,0.202794,0.2162,19,10
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176576,0.375928,0.209418,0.270469,0.191934,0.210077,0.185759,0.185015,0.212175,20,10
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.493545,1.121283,1.32341,1.32341,1.568231,1.647918,1.608833,1.647918,1.612986,21,10
6,0.262062,0.5738,0.420209,0.537652,0.29682,0.592247,0.265845,0.590373,0.426556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,10
7,0.382672,0.767773,0.57671,0.761999,0.382376,0.762943,0.361794,0.763735,0.554748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,10
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189014,0.345477,0.218663,0.342671,0.180154,0.249335,0.19826,0.260277,0.198312,24,10
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129005,0.361167,0.151943,0.290813,0.153523,0.193713,0.115657,0.173441,0.164212,25,10
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.848104,0.848104,0.991431,0.991431,0.957369,0.991431,0.942145,1.215484,1.094993,26,10
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.047502,1.394667,1.394667,1.394667,0.976081,1.394667,0.948993,1.219005,1.083825,27,10
12,0.138924,0.310419,0.211944,0.501251,0.148904,0.416107,0.129278,0.278498,0.180898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,10
13,0.287468,0.57283,0.430978,0.35642,0.323301,0.508777,0.304589,0.549253,0.380222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,10
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.732021,0.59441,0.727478,0.727478,0.727478,0.727478,0.866985,0.52135,0.633909,30,10
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30317,0.758732,0.399985,0.484614,0.395541,0.563257,0.331777,0.586221,0.357979,31,10
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148871,0.419068,0.457328,0.297476,0.164335,0.386246,0.222277,0.334095,0.254283,32,10
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113957,0.160599,0.142779,0.154433,0.124875,0.177441,0.117636,0.197318,0.141867,33,10
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095025,0.09425,0.085319,0.456412,0.271509,0.254081,0.074948,0.104487,0.099691,34,10
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.056263,0.052405,0.066428,0.062924,0.060228,0.058631,0.07001,0.064659,35,10
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.050862,0.050208,0.046353,0.04969,0.048253,0.130908,0.047334,0.048572,36,10
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244677,0.265116,0.054028,0.071445,0.071235,0.068788,0.047038,0.396215,0.333298,37,10
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.050979,0.187268,0.049899,0.051939,0.051549,0.049825,0.047928,0.049221,38,10
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.051677,0.052194,0.048253,0.048679,0.046822,0.047617,0.048925,0.047203,39,10
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061023,0.060364,0.058534,0.062214,0.055859,0.059022,0.059741,0.058216,0.057331,16,11
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111051,0.129407,0.135438,0.166905,0.124298,0.139552,0.095976,0.140133,0.137003,17,11
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17741,0.187455,0.149516,0.220874,0.205781,0.20196,0.172082,0.193125,0.185871,18,11
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200933,0.261988,0.203294,0.226471,0.219761,0.244149,0.189798,0.236818,0.231327,19,11
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196838,0.224397,0.186155,0.239137,0.214092,0.243764,0.202693,0.275804,0.247957,20,11
5,0.287979,0.573339,0.371212,0.664676,0.340168,0.65299,0.289618,0.674413,0.474073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,11
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.061473,1.409322,1.304645,1.470359,1.270771,1.496966,1.252629,1.54671,1.263082,22,11
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.533782,1.596752,1.611266,1.587419,1.558191,1.62144,1.544461,1.603455,1.609412,23,11
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131835,0.146273,0.111185,0.23967,0.139422,0.175593,0.126508,0.163318,0.137441,24,11
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085718,0.088806,0.063851,0.142466,0.071471,0.112304,0.069143,0.119272,0.085229,25,11
10,0.354152,0.860762,0.66672,0.650237,0.351844,0.634874,0.448134,0.636209,0.560755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,11
11,0.435102,0.602633,0.448026,0.851742,0.465532,0.844849,0.344168,0.854702,0.545174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,11
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.810777,1.079774,1.032025,0.810264,0.722046,0.810264,0.810264,0.999059,0.756384,28,11
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.798399,1.203843,0.913286,1.361431,0.844105,1.188564,0.838585,1.008112,1.177143,29,11
14,0.16635,0.36294,0.252768,0.030271,0.017821,0.060855,0.0,0.079134,0.055907,0.0,0.0,0.0,0.0,0.0,0.0,0.009212,0.0,0.0,30,11
15,0.0,0.0,0.0,0.038861,0.026992,0.061632,0.010434,0.023637,0.025084,0.120661,0.231664,0.177393,0.0,0.0,0.0,0.0,0.0,0.0,31,11
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287455,0.412679,0.238566,0.352017,0.296429,0.409113,0.360349,0.407804,0.39247,32,11
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135279,0.153574,0.139637,0.175584,0.134037,0.18693,0.127105,0.209087,0.159927,33,11
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104717,0.1052,0.098906,0.12437,0.092464,0.102796,0.082102,0.08276,0.106212,34,11
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.062929,0.057072,0.462432,0.476392,0.442127,0.058631,0.066646,0.072246,35,11
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.050862,0.050208,0.046353,0.04969,0.054011,0.319505,0.444311,0.048572,36,11
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.424409,0.054028,0.049884,0.05358,0.051159,0.047038,0.048354,0.048452,37,11
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.410426,0.050979,0.533422,0.049899,0.051939,0.051549,0.049825,0.047928,0.325798,38,11
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.051677,0.052194,0.048253,0.048679,0.046822,0.047617,0.048925,0.047203,39,11
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059739,0.083822,0.049473,0.087655,0.056646,0.051276,0.058343,0.053123,0.05592,16,12
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095809,0.140698,0.12856,0.168661,0.117897,0.130497,0.079506,0.114266,0.130243,17,12
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169291,0.244861,0.159924,0.260001,0.164669,0.191892,0.168826,0.178338,0.174593,18,12
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190285,0.311837,0.213982,0.269602,0.204204,0.210699,0.168606,0.198629,0.228886,19,12
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177564,0.293638,0.195309,0.309605,0.207769,0.197889,0.19858,0.197084,0.21003,20,12
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.284719,0.999359,1.201486,1.201486,1.503891,1.525994,1.525994,1.525994,1.525994,21,12
6,0.262062,0.370499,0.420209,0.610344,0.29682,0.592247,0.265845,0.5923,0.426556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,12
7,0.382672,0.767773,0.57671,0.761093,0.382376,0.762943,0.361794,0.763735,0.554748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,12
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1862,0.233576,0.237361,0.196821,0.228304,0.246895,0.194852,0.239221,0.195428,24,12
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135803,0.180705,0.155922,0.23197,0.120732,0.192186,0.125802,0.182943,0.166111,25,12
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021943,1.114854,1.308896,1.308896,0.997,1.281012,0.989436,1.246386,1.493376,26,12
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.082489,1.509109,1.272155,1.338822,1.00079,1.256705,0.984541,1.310026,0.772435,27,12
12,0.257953,0.315326,0.211944,0.382047,0.148904,0.316455,0.12292,0.477357,0.180898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,12
13,0.168439,0.584529,0.430978,0.444284,0.323301,0.608429,0.310207,0.348214,0.380222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,12
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.741537,0.544947,0.655119,0.655119,0.655119,0.655119,0.725186,0.63684,0.660067,30,12
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307446,0.729704,0.50727,0.55421,0.251388,0.573584,0.326782,0.577486,0.226371,31,12
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187805,0.371448,0.246533,0.300452,0.227955,0.383855,0.229312,0.278747,0.172718,32,12
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218939,0.168356,0.151961,0.166402,0.117451,0.183408,0.124756,0.189066,0.142319,33,12
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117272,0.103687,0.092971,0.45715,0.086781,0.309573,0.081502,0.096307,0.087915,34,12
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.062929,0.057072,0.062991,0.061451,0.064895,0.058631,0.05585,0.065946,35,12
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064687,0.279679,0.278836,0.046353,0.04969,0.048253,0.252289,0.047334,0.509371,36,12
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.051205,0.054028,0.046029,0.051547,0.051159,0.047038,0.390926,0.048452,37,12
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.050979,0.053829,0.075314,0.42461,0.069179,0.049825,0.047928,0.049221,38,12
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.051677,0.052194,0.048253,0.048679,0.046822,0.047617,0.048925,0.047203,39,12
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058272,0.067486,0.064071,0.057547,0.062102,0.056376,0.058073,0.059458,0.05561,16,13
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146977,0.130711,0.108864,0.163745,0.14425,0.13207,0.097159,0.135931,0.143712,17,13
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173642,0.218232,0.149722,0.217461,0.209807,0.203843,0.171575,0.193167,0.186108,18,13
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15931,0.267621,0.154168,0.237348,0.214251,0.244789,0.183745,0.219119,0.235309,19,13
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196685,0.257738,0.147049,0.248733,0.204462,0.248621,0.205647,0.275944,0.261247,20,13
