"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"GRM00016622","MAKEDONIA, GR","2020-03-02","0.00",,"52","68","37"
"GRM00016622","MAKEDONIA, GR","2020-03-03","0.00",,"60","73","44"
"GRM00016622","MAKEDONIA, GR","2020-03-04","0.00",,"59","63",
"GRM00016622","MAKEDONIA, GR","2020-03-05","0.55",,"53",,
"GRM00016622","MAKEDONIA, GR","2020-03-06","0.00",,"50",,
"GRM00016622","MAKEDONIA, GR","2020-03-07","0.00",,"57",,
"GRM00016622","MAKEDONIA, GR","2020-03-08","0.00",,"54",,"47"
"GRM00016622","MAKEDONIA, GR","2020-03-09","1.18",,"50",,"48"
"GRM00016622","MAKEDONIA, GR","2020-03-10","0.31",,"51","56",
"GRM00016622","MAKEDONIA, GR","2020-03-11","0.00",,"52","61",
"GRM00016622","MAKEDONIA, GR","2020-03-12","0.00",,"53","69",
"GRM00016622","MAKEDONIA, GR","2020-03-13",,,"54","71",
"GRM00016622","MAKEDONIA, GR","2020-03-14",,,"56",,
"GRM00016622","MAKEDONIA, GR","2020-03-15","0.04",,"49",,
"GRM00016622","MAKEDONIA, GR","2020-03-16","0.56",,"46","54",
"GRM00016622","MAKEDONIA, GR","2020-03-17","0.00",,"45","56",
"GRM00016622","MAKEDONIA, GR","2020-03-18","0.00",,"48","63",
"GRM00016622","MAKEDONIA, GR","2020-03-19","0.00",,"48","61","36"
"GRM00016622","MAKEDONIA, GR","2020-03-20","0.00",,"52","68","37"
"GRM00016622","MAKEDONIA, GR","2020-03-21","0.00",,"54","68","40"
"GRM00016622","MAKEDONIA, GR","2020-03-22","0.00",,"53",,
"GRM00016622","MAKEDONIA, GR","2020-03-23","0.04",,"45",,
"GRM00016622","MAKEDONIA, GR","2020-03-24","0.04",,"43",,
"GRM00016622","MAKEDONIA, GR","2020-03-25","0.00",,"48","52","40"
"GRM00016622","MAKEDONIA, GR","2020-03-26","0.04",,"49","51","46"
"GRM00016622","MAKEDONIA, GR","2020-03-27","0.11",,"48",,
"GRM00016622","MAKEDONIA, GR","2020-03-28","0.52",,"49",,"46"
"GRM00016622","MAKEDONIA, GR","2020-03-29","0.20",,"52","61",
"GRM00016622","MAKEDONIA, GR","2020-03-30","0.00",,"53",,"41"
"GRM00016622","MAKEDONIA, GR","2020-03-31","0.00",,"54",,
"GRM00016622","MAKEDONIA, GR","2020-04-01","0.96",,"47",,
"GRM00016622","MAKEDONIA, GR","2020-04-02","1.13",,"44","54","39"
"GRM00016622","MAKEDONIA, GR","2020-04-03","0.00",,"46",,"37"
"GRM00016622","MAKEDONIA, GR","2020-04-04","0.38",,"49",,
"GRM00016622","MAKEDONIA, GR","2020-04-05","1.00",,"51",,
"GRM00016622","MAKEDONIA, GR","2020-04-06","0.64",,"51",,
"GRM00016622","MAKEDONIA, GR","2020-04-07","0.00",,"52","64",
"GRM00016622","MAKEDONIA, GR","2020-04-08","0.00",,"51",,
"GRM00016622","MAKEDONIA, GR","2020-04-09","0.00",,"53",,"39"
"GRM00016622","MAKEDONIA, GR","2020-04-10","0.00",,"56",,"41"
"GRM00016622","MAKEDONIA, GR","2020-04-11","0.00",,"59","76",
"GRM00016622","MAKEDONIA, GR","2020-04-12","0.00",,"57",,
"GRM00016622","MAKEDONIA, GR","2020-04-13","0.00",,"57","69",
"GRM00016622","MAKEDONIA, GR","2020-04-14","0.00",,"56","67","44"
"GRM00016622","MAKEDONIA, GR","2020-04-15","0.04",,"48",,
"GRM00016622","MAKEDONIA, GR","2020-04-16","0.06",,"50","63",
"GRM00016622","MAKEDONIA, GR","2020-04-17","0.00",,"53",,
"GRM00016622","MAKEDONIA, GR","2020-04-18","0.00",,"59",,"44"
"GRM00016622","MAKEDONIA, GR","2020-04-19","0.00",,"59","72","48"
"GRM00016622","MAKEDONIA, GR","2020-04-20","0.00",,"61","72","50"
"GRM00016622","MAKEDONIA, GR","2020-04-21","0.05",,"53",,
"GRM00016622","MAKEDONIA, GR","2020-04-22","0.09",,"51","54",
"GRM00016622","MAKEDONIA, GR","2020-04-23","0.00",,"53","61",
"GRM00016622","MAKEDONIA, GR","2020-04-24","0.00",,"53","68","41"
"GRM00016622","MAKEDONIA, GR","2020-04-25","0.00",,"58","72","41"
"GRM00016622","MAKEDONIA, GR","2020-04-26","0.00",,"60","75",
"GRM00016622","MAKEDONIA, GR","2020-04-27","0.00",,"61","73","48"
"GRM00016622","MAKEDONIA, GR","2020-04-28","0.00",,"62",,"53"
"GRM00016622","MAKEDONIA, GR","2020-04-29","0.00",,"63",,
"GRM00016622","MAKEDONIA, GR","2020-04-30","0.00",,"65","77",
"GRM00016622","MAKEDONIA, GR","2020-05-01","0.00",,"64",,
"GRM00016622","MAKEDONIA, GR","2020-05-02","0.00",,"62",,"51"
"GRM00016622","MAKEDONIA, GR","2020-05-03","0.02",,"65",,"57"
"GRM00016622","MAKEDONIA, GR","2020-05-04","0.00",,"63",,"57"
"GRM00016622","MAKEDONIA, GR","2020-05-05","0.00",,"63","76",
"GRM00016622","MAKEDONIA, GR","2020-05-06","0.00",,"60","72",
"GRM00016622","MAKEDONIA, GR","2020-05-07","0.00",,"62","68",
"GRM00016622","MAKEDONIA, GR","2020-05-08","0.00",,"64",,"46"
"GRM00016622","MAKEDONIA, GR","2020-05-09","0.00",,"61","75","48"
"GRM00016622","MAKEDONIA, GR","2020-05-10","0.00",,"63",,"50"
"GRM00016622","MAKEDONIA, GR","2020-05-11",,,"65",,
"GRM00016622","MAKEDONIA, GR","2020-05-12","0.00",,"69","86",
"GRM00016622","MAKEDONIA, GR","2020-05-13","0.00",,"70","83","55"
"GRM00016622","MAKEDONIA, GR","2020-05-14","0.00",,"69",,
"GRM00016622","MAKEDONIA, GR","2020-05-15","0.00",,"70",,"60"
"GRM00016622","MAKEDONIA, GR","2020-05-16","0.00",,"76",,
"GRM00016622","MAKEDONIA, GR","2020-05-17","0.00",,"75","86","65"
"GRM00016622","MAKEDONIA, GR","2020-05-18","0.00",,"76","90",
"GRM00016622","MAKEDONIA, GR","2020-05-19","0.00",,"73","84",
"GRM00016622","MAKEDONIA, GR","2020-05-20","0.00",,"71",,"62"
"GRM00016622","MAKEDONIA, GR","2020-05-21","0.00",,"65",,
"GRM00016622","MAKEDONIA, GR","2020-05-22","1.09",,"63","72",
"GRM00016622","MAKEDONIA, GR","2020-05-23","0.00",,"64","76","51"
"GRM00016622","MAKEDONIA, GR","2020-05-24","0.00",,"67","76","54"
"GRM00016622","MAKEDONIA, GR","2020-05-25","0.00",,"66","77",
"GRM00016622","MAKEDONIA, GR","2020-05-26","0.00",,"62",,
"GRM00016622","MAKEDONIA, GR","2020-05-27","0.09",,"61","68",
"GRM00016622","MAKEDONIA, GR","2020-05-28","0.02",,"65",,
"GRM00016622","MAKEDONIA, GR","2020-05-29","0.00",,"66",,
"GRM00016622","MAKEDONIA, GR","2020-05-30","0.00",,"66",,"51"
"GRM00016622","MAKEDONIA, GR","2020-05-31","0.00",,"66","76",
"GRM00016622","MAKEDONIA, GR","2020-06-01","0.00",,"67","75",
"GRM00016622","MAKEDONIA, GR","2020-06-02","0.00",,"69","77",
"GRM00016622","MAKEDONIA, GR","2020-06-03","0.00",,"68","77",
"GRM00016622","MAKEDONIA, GR","2020-06-04","0.00",,"67",,
"GRM00016622","MAKEDONIA, GR","2020-06-05","0.00",,"72","83",
"GRM00016622","MAKEDONIA, GR","2020-06-06","0.00",,"69","79",
"GRM00016622","MAKEDONIA, GR","2020-06-07","0.09",,"70",,"60"
"GRM00016622","MAKEDONIA, GR","2020-06-08","0.00",,"71",,
"GRM00016622","MAKEDONIA, GR","2020-06-09","0.00",,"72",,
"GRM00016622","MAKEDONIA, GR","2020-06-10","0.00",,"74",,"62"
"GRM00016622","MAKEDONIA, GR","2020-06-11","0.62",,"73","82",
"GRM00016622","MAKEDONIA, GR","2020-06-12","0.00",,"73",,"59"
"GRM00016622","MAKEDONIA, GR","2020-06-13","0.00",,"78","85","71"
"GRM00016622","MAKEDONIA, GR","2020-06-14","0.00",,"80","91",
"GRM00016622","MAKEDONIA, GR","2020-06-15","0.00",,"78",,
"GRM00016622","MAKEDONIA, GR","2020-06-16","0.00",,"76","86","64"
"GRM00016622","MAKEDONIA, GR","2020-06-17","0.00",,"73","84",
"GRM00016622","MAKEDONIA, GR","2020-06-18","0.00",,"76",,
"GRM00016622","MAKEDONIA, GR","2020-06-19","0.00",,"79","90",
"GRM00016622","MAKEDONIA, GR","2020-06-20","0.00",,"77","90",
"GRM00016622","MAKEDONIA, GR","2020-06-21","0.00",,"75",,
"GRM00016622","MAKEDONIA, GR","2020-06-22","0.00",,"76","84","63"
"GRM00016622","MAKEDONIA, GR","2020-06-23","0.00",,"73","83","67"
"GRM00016622","MAKEDONIA, GR","2020-06-24","0.40",,"76","83",
"GRM00016622","MAKEDONIA, GR","2020-06-25","0.00",,"76",,
"GRM00016622","MAKEDONIA, GR","2020-06-26","0.16",,"78",,"68"
"GRM00016622","MAKEDONIA, GR","2020-06-27","0.00",,"79",,"71"
"GRM00016622","MAKEDONIA, GR","2020-06-28","0.00",,"78",,
"GRM00016622","MAKEDONIA, GR","2020-06-29","0.00",,"80","94",
"GRM00016622","MAKEDONIA, GR","2020-06-30","0.00",,"83",,"68"
"GRM00016622","MAKEDONIA, GR","2020-07-01","0.00",,"83",,
"GRM00016622","MAKEDONIA, GR","2020-07-02","0.00",,"82","93","71"
"GRM00016622","MAKEDONIA, GR","2020-07-03","0.00",,"83","94","73"
"GRM00016622","MAKEDONIA, GR","2020-07-04","0.00",,"85","94",
"GRM00016622","MAKEDONIA, GR","2020-07-05","0.00",,"80",,
"GRM00016622","MAKEDONIA, GR","2020-07-06","0.04",,"79",,"70"
"GRM00016622","MAKEDONIA, GR","2020-07-07","0.03",,"81",,
"GRM00016622","MAKEDONIA, GR","2020-07-08","0.00",,"74",,
"GRM00016622","MAKEDONIA, GR","2020-07-09","0.00",,"76","84","65"
"GRM00016622","MAKEDONIA, GR","2020-07-10","0.00",,"78","86",
"GRM00016622","MAKEDONIA, GR","2020-07-11","0.00",,"78",,"67"
"GRM00016622","MAKEDONIA, GR","2020-07-12","0.00",,"80","92","68"
"GRM00016622","MAKEDONIA, GR","2020-07-13","0.00",,"78","85","71"
"GRM00016622","MAKEDONIA, GR","2020-07-14","0.00",,"73",,
"GRM00016622","MAKEDONIA, GR","2020-07-15","0.00",,"76","85","65"
"GRM00016622","MAKEDONIA, GR","2020-07-16","0.00",,"76","86","68"
"GRM00016622","MAKEDONIA, GR","2020-07-17","0.00",,"77",,
"GRM00016622","MAKEDONIA, GR","2020-07-18","0.00",,"77","89",
"GRM00016622","MAKEDONIA, GR","2020-07-19","0.00",,"77",,
"GRM00016622","MAKEDONIA, GR","2020-07-20","0.00",,"80",,"70"
"GRM00016622","MAKEDONIA, GR","2020-07-21","0.00",,"80","88",
"GRM00016622","MAKEDONIA, GR","2020-07-22","0.00",,"80","92","68"
"GRM00016622","MAKEDONIA, GR","2020-07-23","0.00",,"81",,"70"
"GRM00016622","MAKEDONIA, GR","2020-07-24","0.00",,"81","91",
"GRM00016622","MAKEDONIA, GR","2020-07-25","0.00",,"80","90","70"
"GRM00016622","MAKEDONIA, GR","2020-07-26","0.00",,"79","89",
"GRM00016622","MAKEDONIA, GR","2020-07-27","0.00",,"85","91","71"
"GRM00016622","MAKEDONIA, GR","2020-07-28","0.00",,"84","92",
"GRM00016622","MAKEDONIA, GR","2020-07-29","0.00",,"83",,
"GRM00016622","MAKEDONIA, GR","2020-07-30","0.00",,"85","99",
"GRM00016622","MAKEDONIA, GR","2020-07-31","0.00",,"86",,
"GRM00016622","MAKEDONIA, GR","2020-08-01","0.00",,"87","97","78"
"GRM00016622","MAKEDONIA, GR","2020-08-02","0.00",,"82",,"73"
"GRM00016622","MAKEDONIA, GR","2020-08-03","0.00",,"80","90","53"
"GRM00016622","MAKEDONIA, GR","2020-08-04","0.00",,"80",,"69"
"GRM00016622","MAKEDONIA, GR","2020-08-05","0.00",,"78",,
"GRM00016622","MAKEDONIA, GR","2020-08-06","1.20",,"74",,"68"
"GRM00016622","MAKEDONIA, GR","2020-08-07","0.29",,"75","83",
"GRM00016622","MAKEDONIA, GR","2020-08-08","0.02",,"77",,
"GRM00016622","MAKEDONIA, GR","2020-08-09","0.20",,"78",,
"GRM00016622","MAKEDONIA, GR","2020-08-10","1.80",,"78",,"68"
"GRM00016622","MAKEDONIA, GR","2020-08-11","0.00",,"79","91","69"
"GRM00016622","MAKEDONIA, GR","2020-08-12","0.00",,"81",,
"GRM00016622","MAKEDONIA, GR","2020-08-13","0.00",,"80",,"70"
"GRM00016622","MAKEDONIA, GR","2020-08-14","0.00",,"79",,"69"
"GRM00016622","MAKEDONIA, GR","2020-08-15","0.00",,"79",,"69"
"GRM00016622","MAKEDONIA, GR","2020-08-16","0.01",,"78",,
"GRM00016622","MAKEDONIA, GR","2020-08-17","0.01",,"77",,
"GRM00016622","MAKEDONIA, GR","2020-08-18","0.00",,"78","86","71"
"GRM00016622","MAKEDONIA, GR","2020-08-19","0.00",,"78",,"69"
"GRM00016622","MAKEDONIA, GR","2020-08-20","0.02",,"80",,"72"
"GRM00016622","MAKEDONIA, GR","2020-08-21","0.00",,"80",,"68"
"GRM00016622","MAKEDONIA, GR","2020-08-22","0.00",,"80","92","68"
"GRM00016622","MAKEDONIA, GR","2020-08-23","0.00",,"80",,
"GRM00016622","MAKEDONIA, GR","2020-08-24","0.00",,"80","90","70"
"GRM00016622","MAKEDONIA, GR","2020-08-25","0.00",,"78","90",
"GRM00016622","MAKEDONIA, GR","2020-08-26","0.48",,"77","87",
"GRM00016622","MAKEDONIA, GR","2020-08-27","0.00",,"76",,"62"
"GRM00016622","MAKEDONIA, GR","2020-08-28","0.00",,"77","94","64"
"GRM00016622","MAKEDONIA, GR","2020-08-29","0.00",,"78","93",
"GRM00016622","MAKEDONIA, GR","2020-08-30","0.00",,"78",,"64"
"GRM00016622","MAKEDONIA, GR","2020-08-31","0.00",,"79","97","63"
"GRM00016622","MAKEDONIA, GR","2020-09-01","0.00",,"79",,
"GRM00016622","MAKEDONIA, GR","2020-09-02","0.00",,"81","90","69"
"GRM00016622","MAKEDONIA, GR","2020-09-03","0.00",,"80",,"68"
"GRM00016622","MAKEDONIA, GR","2020-09-04","0.00",,"79","84","73"
"GRM00016622","MAKEDONIA, GR","2020-09-05","0.00",,"75",,
"GRM00016622","MAKEDONIA, GR","2020-09-06","0.00",,"74",,"60"
"GRM00016622","MAKEDONIA, GR","2020-09-07","0.00",,"75",,"63"
"GRM00016622","MAKEDONIA, GR","2020-09-08","0.00",,"79","92",
"GRM00016622","MAKEDONIA, GR","2020-09-09","0.00",,"80",,"70"
"GRM00016622","MAKEDONIA, GR","2020-09-10","0.00",,"78",,"70"
"GRM00016622","MAKEDONIA, GR","2020-09-11","0.00",,"77",,"68"
"GRM00016622","MAKEDONIA, GR","2020-09-12","0.00",,"76","88",
"GRM00016622","MAKEDONIA, GR","2020-09-13","0.00",,"77","91","62"
"GRM00016622","MAKEDONIA, GR","2020-09-14","0.00",,"77",,
"GRM00016622","MAKEDONIA, GR","2020-09-15","0.00",,"75",,
"GRM00016622","MAKEDONIA, GR","2020-09-16","0.00",,"75","85",
"GRM00016622","MAKEDONIA, GR","2020-09-17","0.00",,"75","85","64"
"GRM00016622","MAKEDONIA, GR","2020-09-18","0.00",,"79",,"70"
"GRM00016622","MAKEDONIA, GR","2020-09-19","0.00",,"76","81",
"GRM00016622","MAKEDONIA, GR","2020-09-20","0.00",,"70",,
"GRM00016622","MAKEDONIA, GR","2020-09-21","0.00",,"69",,"56"
"GRM00016622","MAKEDONIA, GR","2020-09-22","0.00",,"71","81","61"
"GRM00016622","MAKEDONIA, GR","2020-09-23","0.00",,"71","81","60"
"GRM00016622","MAKEDONIA, GR","2020-09-24","0.00",,"72","84",
"GRM00016622","MAKEDONIA, GR","2020-09-25","0.00",,"74",,
"GRM00016622","MAKEDONIA, GR","2020-09-26","0.34",,"73","78","66"
"GRM00016622","MAKEDONIA, GR","2020-09-27","0.09",,"70",,"55"
"GRM00016622","MAKEDONIA, GR","2020-09-28","0.08",,"73",,"65"
"GRM00016622","MAKEDONIA, GR","2020-09-29","0.00",,"72","80",
"GRM00016622","MAKEDONIA, GR","2020-09-30","0.00",,"69",,"63"
"GRM00016622","MAKEDONIA, GR","2020-10-01","0.00",,"65","78","51"
"GRM00016622","MAKEDONIA, GR","2020-10-02","0.00",,"67",,
"GRM00016622","MAKEDONIA, GR","2020-10-03","0.00",,"69",,"57"
"GRM00016622","MAKEDONIA, GR","2020-10-04","0.00",,"71",,"62"
"GRM00016622","MAKEDONIA, GR","2020-10-05","0.00",,"72","77","64"
"GRM00016622","MAKEDONIA, GR","2020-10-06","0.00",,"74",,
"GRM00016622","MAKEDONIA, GR","2020-10-07","0.00",,"71","79",
"GRM00016622","MAKEDONIA, GR","2020-10-08","0.04",,"67",,
"GRM00016622","MAKEDONIA, GR","2020-10-09","0.00",,"68",,
"GRM00016622","MAKEDONIA, GR","2020-10-10","0.00",,"64","77","53"
"GRM00016622","MAKEDONIA, GR","2020-10-11","0.00",,"66",,"55"
"GRM00016622","MAKEDONIA, GR","2020-10-12","0.00",,"70","80","58"
"GRM00016622","MAKEDONIA, GR","2020-10-13","0.41",,"70","76",
"GRM00016622","MAKEDONIA, GR","2020-10-14","0.01",,"64",,
"GRM00016622","MAKEDONIA, GR","2020-10-15","0.00",,"65","76","52"
"GRM00016622","MAKEDONIA, GR","2020-10-16","0.04",,"69","80",
"GRM00016622","MAKEDONIA, GR","2020-10-17","0.00",,"66",,
"GRM00016622","MAKEDONIA, GR","2020-10-18","0.00",,"64",,"51"
"GRM00016622","MAKEDONIA, GR","2020-10-19","0.00",,"62","68",
"GRM00016622","MAKEDONIA, GR","2020-10-20","0.00",,"60","69",
"GRM00016622","MAKEDONIA, GR","2020-10-21","0.00",,"58",,"46"
"GRM00016622","MAKEDONIA, GR","2020-10-22","0.00",,"59","74",
"GRM00016622","MAKEDONIA, GR","2020-10-23","0.00",,"60","75",
"GRM00016622","MAKEDONIA, GR","2020-10-24","0.00",,"60",,
"GRM00016622","MAKEDONIA, GR","2020-10-25","0.00",,"60","69",
"GRM00016622","MAKEDONIA, GR","2020-10-26","0.00",,"58",,"46"
"GRM00016622","MAKEDONIA, GR","2020-10-27","0.00",,"59",,"47"
"GRM00016622","MAKEDONIA, GR","2020-10-28","0.00",,"63",,
"GRM00016622","MAKEDONIA, GR","2020-10-29","0.00",,"63","74","54"
"GRM00016622","MAKEDONIA, GR","2020-10-30","0.00",,"63",,
"GRM00016622","MAKEDONIA, GR","2020-10-31","0.00",,"65","72","56"
"GRM00016622","MAKEDONIA, GR","2020-11-01","0.00",,"64","72",
"GRM00016622","MAKEDONIA, GR","2020-11-02","0.00",,"58","67",
"GRM00016622","MAKEDONIA, GR","2020-11-03","0.07",,"59","66","55"
"GRM00016622","MAKEDONIA, GR","2020-11-04","0.00",,"62",,
"GRM00016622","MAKEDONIA, GR","2020-11-05","0.15",,"56","63",
"GRM00016622","MAKEDONIA, GR","2020-11-06","0.00",,"56",,"48"
"GRM00016622","MAKEDONIA, GR","2020-11-07","0.00",,"55","66",
"GRM00016622","MAKEDONIA, GR","2020-11-08","0.00",,"53","65","43"
"GRM00016622","MAKEDONIA, GR","2020-11-09","0.00",,"53","65","43"
"GRM00016622","MAKEDONIA, GR","2020-11-10","0.00",,"57",,"47"
"GRM00016622","MAKEDONIA, GR","2020-11-11","0.00",,"60",,
"GRM00016622","MAKEDONIA, GR","2020-11-12","0.00",,"57",,"52"
"GRM00016622","MAKEDONIA, GR","2020-11-13","0.00",,"53",,
"GRM00016622","MAKEDONIA, GR","2020-11-14","0.00",,"54","66","43"
"GRM00016622","MAKEDONIA, GR","2020-11-15","0.00",,"52",,"45"
"GRM00016622","MAKEDONIA, GR","2020-11-16","0.00",,"53",,"43"
"GRM00016622","MAKEDONIA, GR","2020-11-17","0.00",,"58","63","51"
"GRM00016622","MAKEDONIA, GR","2020-11-18","0.00",,"57",,
"GRM00016622","MAKEDONIA, GR","2020-11-19","0.00",,"55",,
"GRM00016622","MAKEDONIA, GR","2020-11-20","0.00",,"50","58",
"GRM00016622","MAKEDONIA, GR","2020-11-21","0.00",,"49","58","37"
"GRM00016622","MAKEDONIA, GR","2020-11-22","0.00",,"49","59",
"GRM00016622","MAKEDONIA, GR","2020-11-23","0.00",,"46",,"37"
"GRM00016622","MAKEDONIA, GR","2020-11-24","0.00",,"50",,
"GRM00016622","MAKEDONIA, GR","2020-11-25","0.00",,"47","58",
"GRM00016622","MAKEDONIA, GR","2020-11-26","0.00",,"44","60","32"
"GRM00016622","MAKEDONIA, GR","2020-11-27","0.00",,"43",,
"GRM00016622","MAKEDONIA, GR","2020-11-28","0.00",,"44","58",
"GRM00016622","MAKEDONIA, GR","2020-11-29","0.00",,"50","58",
"GRM00016622","MAKEDONIA, GR","2020-11-30","0.18",,"48",,
"GRM00016622","MAKEDONIA, GR","2020-12-01","0.02",,"44","47","40"
"GRM00016622","MAKEDONIA, GR","2020-12-02","0.00",,"47",,
"GRM00016622","MAKEDONIA, GR","2020-12-03","0.00",,"49",,
"GRM00016622","MAKEDONIA, GR","2020-12-04","0.00",,"53",,"48"
"GRM00016622","MAKEDONIA, GR","2020-12-05","0.81",,"53",,
"GRM00016622","MAKEDONIA, GR","2020-12-06","0.11",,"55",,"51"
"GRM00016622","MAKEDONIA, GR","2020-12-07","0.09",,"53",,
"GRM00016622","MAKEDONIA, GR","2020-12-08","1.32",,"47",,
"GRM00016622","MAKEDONIA, GR","2020-12-09","0.00",,"55",,"45"
"GR000016754","HERAKLION, GR","2020-01-01","0.55",,"52",,"50"
"GR000016754","HERAKLION, GR","2020-01-02","0.33",,"49",,
"GR000016754","HERAKLION, GR","2020-01-03","0.51","0.4","53",,"46"
"GR000016754","HERAKLION, GR","2020-01-04","0.06",,"54",,
"GR000016754","HERAKLION, GR","2020-01-05","0.00",,"54","64","45"
"GR000016754","HERAKLION, GR","2020-01-06","0.41","0.4","49",,
"GR000016754","HERAKLION, GR","2020-01-07","1.26",,"50","50",
"GR000016754","HERAKLION, GR","2020-01-08","0.00",,"51","52",
"GR000016754","HERAKLION, GR","2020-01-09","0.15",,"51",,"49"
"GR000016754","HERAKLION, GR","2020-01-10","0.00",,"52","57",
"GR000016754","HERAKLION, GR","2020-01-11","0.00",,"51",,"45"
"GR000016754","HERAKLION, GR","2020-01-12","0.00",,"54","61","47"
"GR000016754","HERAKLION, GR","2020-01-13","0.02",,"54","58",
"GR000016754","HERAKLION, GR","2020-01-14","0.00",,"53","60","48"
"GR000016754","HERAKLION, GR","2020-01-15","0.00",,"56","59","48"
"GR000016754","HERAKLION, GR","2020-01-16","0.02",,"57",,
"GR000016754","HERAKLION, GR","2020-01-17","0.00",,"54",,
"GR000016754","HERAKLION, GR","2020-01-18","0.04",,"53",,
"GR000016754","HERAKLION, GR","2020-01-19","0.18",,"54","57",
"GR000016754","HERAKLION, GR","2020-01-20","0.01",,"52",,
"GR000016754","HERAKLION, GR","2020-01-21","0.03",,"51",,"49"
"GR000016754","HERAKLION, GR","2020-01-22","0.00",,"53","56",
"GR000016754","HERAKLION, GR","2020-01-23","0.00",,"53",,"43"
"GR000016754","HERAKLION, GR","2020-01-24","0.00",,"51",,
"GR000016754","HERAKLION, GR","2020-01-25","0.00",,"49",,"40"
"GR000016754","HERAKLION, GR","2020-01-26","0.00",,"56",,"39"
"GR000016754","HERAKLION, GR","2020-01-27","0.00",,"58","65",
"GR000016754","HERAKLION, GR","2020-01-28","0.00",,"56",,
"GR000016754","HERAKLION, GR","2020-01-29","0.00",,"58",,"51"
"GR000016754","HERAKLION, GR","2020-01-30","0.00",,"59","66",
"GR000016754","HERAKLION, GR","2020-01-31","0.04",,"55",,"48"
"GR000016754","HERAKLION, GR","2020-02-01","0.00",,"54",,"46"
"GR000016754","HERAKLION, GR","2020-02-02","0.00",,"56",,"50"
"GR000016754","HERAKLION, GR","2020-02-03","0.00",,"57",,"51"
"GR000016754","HERAKLION, GR","2020-02-04","0.00",,"58","65",
"GR000016754","HERAKLION, GR","2020-02-05","0.00",,"59","67",
"GR000016754","HERAKLION, GR","2020-02-06","0.00",,"50","55",
"GR000016754","HERAKLION, GR","2020-02-07","0.49","0.4","47",,
"GR000016754","HERAKLION, GR","2020-02-08","0.43",,"50",,"47"
"GR000016754","HERAKLION, GR","2020-02-09","0.08",,"49","54",
"GR000016754","HERAKLION, GR","2020-02-10","0.00",,"51",,
"GR000016754","HERAKLION, GR","2020-02-11","0.00",,"57","65","48"
"GR000016754","HERAKLION, GR","2020-02-12","0.00",,"60","66",
"GR000016754","HERAKLION, GR","2020-02-13","0.00",,"56","63",
"GR000016754","HERAKLION, GR","2020-02-14","0.00",,"56",,"50"
"GR000016754","HERAKLION, GR","2020-02-15","0.02",,"57",,
"GR000016754","HERAKLION, GR","2020-02-16","0.65",,"57",,
"GR000016754","HERAKLION, GR","2020-02-17","0.00",,"56",,"55"
"GR000016754","HERAKLION, GR","2020-02-18","0.00",,"54","59",
"GR000016754","HERAKLION, GR","2020-02-19","0.00",,"53","61",
"GR000016754","HERAKLION, GR","2020-02-20","0.00",,"57","64","52"
"GR000016754","HERAKLION, GR","2020-02-21","0.17",,"55","56","48"
"GR000016754","HERAKLION, GR","2020-02-22","0.02",,"54",,
"GR000016754","HERAKLION, GR","2020-02-23","0.04",,"53","54",
"GR000016754","HERAKLION, GR","2020-02-24","0.00",,"53","59",
"GR000016754","HERAKLION, GR","2020-02-25","0.00",,"54","63",
"GR000016754","HERAKLION, GR","2020-02-26","0.00",,"57",,
"GR000016754","HERAKLION, GR","2020-02-27","0.00",,"60","68",
"GR000016754","HERAKLION, GR","2020-02-28","0.00",,"55","61",
"GR000016754","HERAKLION, GR","2020-02-29","0.02",,"56",,"51"
"GR000016754","HERAKLION, GR","2020-03-01","0.02",,"53","62",
"GR000016754","HERAKLION, GR","2020-03-02","0.00",,"58",,"46"
"GR000016754","HERAKLION, GR","2020-03-03","0.00",,"62","68","56"
