,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28346,0.459808,0.416828,0.404513,0.346463,0.526378,0.422252,0.282773,0.354658,30,6
15,0.0,0.0,0.146132,0.0,0.072445,0.0,0.0,0.0,0.0,0.137444,0.411932,0.0,0.445922,0.0,0.376412,0.202895,0.301031,0.346662,31,6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213435,0.265181,0.468395,0.23791,0.468906,0.191779,0.45694,0.313544,0.596149,32,6
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338833,0.412812,0.33495,0.389047,0.204082,0.342469,0.328727,0.386064,0.301786,33,6
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.310873,0.397343,0.322925,0.501727,0.31867,0.403393,0.340907,0.4418,0.285699,34,6
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.230939,0.207534,0.285757,0.290262,0.342182,0.259407,0.288584,0.224699,0.2236,35,6
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19587,0.177474,0.173311,0.174137,0.196729,0.167673,0.169896,0.202584,0.178774,36,6
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227845,0.260482,0.214284,0.182819,0.188207,0.184565,0.240431,0.22354,0.200908,37,6
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186939,0.207198,0.196775,0.211316,0.169703,0.200034,0.231816,0.209836,0.191661,38,6
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08449,0.064605,0.075119,0.066367,0.069378,0.063572,0.079362,0.079318,0.075787,39,6
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169305,0.152722,0.14636,0.206577,0.146538,0.160891,0.212308,0.17352,0.124197,16,7
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287524,0.446573,0.258124,0.181408,0.321271,0.324925,0.304268,0.344101,0.341846,17,7
2,0.0,0.141507,0.0,0.0,0.0,0.0,0.0,0.0,0.110944,0.517514,0.0,0.117928,0.64505,0.49687,0.099963,0.550213,0.563854,0.0,18,7
3,0.0,0.0,0.0,0.0,0.136938,0.0,0.0,0.0,0.0,0.38244,0.26579,0.203128,0.266517,0.0,0.303703,0.14419,0.530718,0.130922,19,7
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524651,0.156047,0.149855,0.408631,0.367988,0.961526,0.518374,0.130926,0.165069,20,7
5,0.0,0.0,0.0,0.0,0.0,0.12315,0.130798,0.0,0.0,0.23083,0.552052,0.428249,0.744793,0.402019,0.0,0.0,0.216386,0.495299,21,7
6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19214,0.228748,0.167044,0.111231,0.370761,0.384262,0.305552,0.371704,0.231761,22,7
7,0.0,0.0,0.0,0.0,0.0,0.029472,0.0,0.0,0.0,0.224079,0.315541,0.401179,0.531029,0.402624,0.0,0.319857,0.233374,0.497496,23,7
8,0.0,0.0,0.0,0.103366,0.161388,0.0,0.0,0.0,0.0,0.096087,0.044961,0.49416,0.0,0.0,0.60794,0.536367,0.67122,0.735956,24,7
9,0.0,0.0,0.0,0.148298,0.0,0.126587,0.0,0.0,0.14761,0.174912,0.065671,0.644346,0.0,0.551065,0.0,0.330858,0.111199,0.0,25,7
10,0.114354,0.0,0.104654,0.0,0.0,0.0,0.140976,0.0,0.0,0.0,0.350373,0.0,0.436109,0.397124,0.583435,0.0,0.613408,0.696633,26,7
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219843,0.155908,0.254907,0.138104,0.122266,0.35875,0.2998,0.12666,0.107981,27,7
12,0.0,0.0,0.0,0.0,0.117666,0.0,0.0,0.0,0.0,0.227933,0.498495,0.354269,0.534106,0.0,0.523834,0.477645,0.417509,0.444365,28,7
13,0.0,0.0,0.0,0.093529,0.0,0.161703,0.14482,0.0,0.020528,0.696228,0.919276,1.020796,0.0,0.644602,0.0,0.0,0.082946,0.0,29,7
14,0.0,0.0,0.048769,0.0,0.0,0.0,0.0,0.094443,0.0,0.176215,0.35314,0.0,0.30235,0.236157,0.661589,0.32246,0.0,0.185107,30,7
15,0.0,0.0,0.15218,0.0,0.0,0.0,0.0,0.0,0.0,0.258299,0.533093,0.0,0.567139,0.23909,0.498776,0.326447,0.407134,0.454872,31,7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155608,0.211787,0.415447,0.186116,0.415896,0.138847,0.30852,0.261121,0.522666,32,7
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313785,0.385775,0.283922,0.364517,0.18634,0.31252,0.297789,0.374956,0.263943,33,7
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304057,0.453365,0.367194,0.467404,0.354627,0.392362,0.438037,0.486264,0.351675,34,7
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288275,0.231838,0.300217,0.343553,0.359275,0.228458,0.266124,0.250229,0.229449,35,7
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195823,0.177543,0.172493,0.1735,0.196403,0.167168,0.169261,0.202211,0.178644,36,7
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197912,0.218486,0.282375,0.200192,0.232128,0.271484,0.277878,0.206005,0.212744,37,7
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160329,0.181966,0.170149,0.18519,0.143639,0.173292,0.205289,0.183638,0.164989,38,7
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08449,0.064605,0.075119,0.066367,0.069378,0.063572,0.079362,0.079318,0.075787,39,7
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169305,0.152722,0.14636,0.206577,0.146538,0.160891,0.212308,0.17352,0.124197,16,8
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29115,0.45103,0.262061,0.185088,0.315386,0.322787,0.365746,0.348353,0.345544,17,8
2,0.0,0.113533,0.0,0.0,0.0,0.0,0.0,0.0,0.110944,0.532314,0.0,0.130499,0.658977,0.503029,0.112495,0.563632,0.580287,0.0,18,8
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479403,0.362685,0.299519,0.360388,0.160402,0.400314,0.240452,0.629822,0.227202,19,8
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122203,0.089746,0.453593,0.083638,0.07655,0.335617,0.297976,0.891494,0.445602,0.0,0.0,20,8
5,0.0,0.0,0.0,0.0,0.0,0.12315,0.129923,0.0,0.0,0.234821,0.554468,0.431551,0.748023,0.404207,0.0,0.0,0.218481,0.498228,21,8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247757,0.285723,0.219597,0.16367,0.428156,0.437355,0.358408,0.424735,0.284474,22,8
7,0.0,0.0,0.0,0.0,0.0,0.04038,0.0,0.0,0.0,0.216501,0.308019,0.393196,0.522705,0.366218,0.0,0.309777,0.223163,0.487136,23,8
8,0.0,0.080303,0.0,0.103366,0.02428,0.0,0.0,0.0,0.0,0.087043,0.0,0.488113,0.0,0.0,0.59721,0.597428,0.662621,0.72592,24,8
9,0.0,0.0,0.0,0.148298,0.0,0.103815,0.0,0.0,0.14761,0.198428,0.088932,0.644346,0.0,0.52537,0.0,0.411962,0.134553,0.0,25,8
10,0.114354,0.0,0.104654,0.0,0.0,0.0,0.139729,0.0,0.0,0.0,0.350373,0.0,0.34189,0.414998,0.583435,0.0,0.613408,0.708382,26,8
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200456,0.136246,0.235471,0.1186,0.102506,0.339566,0.28069,0.106877,0.088631,27,8
12,0.0,0.0,0.08835,0.0,0.117666,0.0,0.0,0.0,0.0,0.160962,0.435876,0.0,0.471567,0.0,0.461537,0.415082,0.36374,0.381661,28,8
13,0.0,0.0,0.0,0.093529,0.0,0.161703,0.127116,0.08377,0.032179,0.688527,0.910223,1.012302,0.0,0.640497,0.0,0.0,0.0,0.0,29,8
14,0.0,0.0,0.0,0.0,0.094866,0.0,0.0,0.0,0.0,0.224899,0.443726,0.342078,0.392254,0.0,0.637419,0.408955,0.232016,0.390062,30,8
15,0.0,0.0,0.15218,0.0,0.0,0.0,0.076694,0.0,0.0,0.199208,0.498517,0.0,0.530073,0.201177,0.461354,0.0,0.391694,0.428932,31,8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172364,0.235682,0.440927,0.212461,0.441361,0.161588,0.419459,0.286472,0.56969,32,8
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321596,0.393007,0.281522,0.371677,0.197718,0.319555,0.302565,0.374257,0.283333,33,8
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237883,0.349374,0.293236,0.426833,0.249815,0.324863,0.339592,0.405831,0.226787,34,8
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251794,0.321649,0.395828,0.307746,0.381325,0.282229,0.349937,0.301831,0.228497,35,8
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195223,0.175912,0.170988,0.171933,0.19495,0.165368,0.168135,0.200652,0.176844,36,8
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253438,0.225816,0.221737,0.266922,0.245239,0.289897,0.270004,0.22897,0.303052,37,8
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168779,0.190446,0.178629,0.193569,0.152134,0.181593,0.213685,0.191764,0.173527,38,8
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08449,0.064605,0.075119,0.066367,0.069378,0.063572,0.079362,0.079318,0.075787,39,8
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169305,0.152722,0.14636,0.206577,0.146538,0.160891,0.212308,0.17352,0.124197,16,9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286142,0.445688,0.256579,0.17271,0.316187,0.316984,0.360373,0.343323,0.339853,17,9
2,0.0,0.136501,0.0,0.0,0.0,0.0,0.0,0.0,0.110944,0.533683,0.0,0.131124,0.657448,0.510167,0.112924,0.56494,0.581929,0.0,18,9
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.446116,0.328972,0.265705,0.325984,0.126295,0.366841,0.206601,0.597294,0.193277,19,9
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131634,0.0,0.509259,0.136175,0.129049,0.364782,0.350813,0.945692,0.499358,0.0,0.123636,20,9
5,0.0,0.0,0.0,0.0,0.0,0.12315,0.13471,0.0,0.0,0.232831,0.552641,0.427888,0.74503,0.40263,0.0,0.0,0.216182,0.494954,21,9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238402,0.276444,0.210367,0.154158,0.419519,0.432299,0.350145,0.418721,0.278396,22,9
7,0.0,0.0,0.0,0.0,0.0,0.03523,0.0,0.0,0.0,0.222215,0.314008,0.396566,0.505234,0.399316,0.0,0.317331,0.228909,0.493496,23,9
8,0.096516,0.126986,0.0,0.103366,0.037729,0.0,0.0,0.0,0.0,0.0,0.0,0.470552,0.0,0.0,0.586968,0.585855,0.651142,0.715439,24,9
9,0.0,0.0,0.0,0.148298,0.0,0.100551,0.0,0.0,0.14761,0.202702,0.092667,0.088422,0.0,0.082432,0.0,0.411962,0.138387,0.0,25,9
10,0.114354,0.0,0.0,0.0,0.0,0.0,0.139568,0.0,0.0,0.0,0.350373,0.183109,0.424674,0.439247,0.474535,0.0,0.613408,0.708382,26,9
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203304,0.138955,0.238181,0.121276,0.104979,0.342556,0.283577,0.109568,0.091055,27,9
12,0.0,0.0,0.0,0.0,0.117666,0.0,0.0,0.0,0.0,0.207094,0.479185,0.292452,0.515212,0.0,0.500733,0.458535,0.406995,0.424674,28,9
13,0.0,0.0,0.0,0.093529,0.0,0.161703,0.132117,0.08377,0.021093,0.716868,0.923349,1.020028,0.0,0.621391,0.0,0.0,0.0,0.0,29,9
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237586,0.423753,0.188527,0.329694,0.250057,0.721563,0.389812,0.214418,0.396777,30,9
15,0.0,0.0,0.15218,0.0,0.0,0.0,0.095599,0.0,0.0,0.256914,0.535828,0.0,0.567664,0.228563,0.499876,0.0,0.431122,0.180975,31,9
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17144,0.225302,0.42776,0.175152,0.422427,0.140845,0.41274,0.276286,0.541023,32,9
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320882,0.391958,0.301458,0.34686,0.195893,0.278259,0.305318,0.378003,0.284794,33,9
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248067,0.338462,0.284115,0.415632,0.230881,0.337256,0.331256,0.34848,0.25744,34,9
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279382,0.271304,0.364951,0.343135,0.385029,0.272166,0.327747,0.355197,0.318648,35,9
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195187,0.177141,0.171393,0.172295,0.195413,0.165763,0.168719,0.201085,0.177671,36,9
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260367,0.28899,0.265573,0.253635,0.293922,0.285869,0.306835,0.23115,0.2123,37,9
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165913,0.187301,0.175541,0.190667,0.149147,0.179929,0.210762,0.189389,0.170411,38,9
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08449,0.064605,0.075119,0.066367,0.069378,0.063572,0.079362,0.079318,0.075787,39,9
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169305,0.152722,0.14636,0.206577,0.146538,0.160891,0.212308,0.17352,0.124197,16,10
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285669,0.446818,0.256937,0.176308,0.320584,0.322283,0.355745,0.343003,0.339457,17,10
2,0.0,0.153418,0.0,0.0,0.0,0.0,0.0,0.0,0.110944,0.532335,0.0,0.128871,0.660236,0.511253,0.110487,0.56193,0.577953,0.0,18,10
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4432,0.325361,0.261716,0.325016,0.122134,0.363054,0.205388,0.594454,0.18996,19,10
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141576,0.0,0.503656,0.129544,0.122367,0.38001,0.344541,0.940442,0.493468,0.0,0.116951,20,10
5,0.0,0.0,0.0,0.0,0.0,0.12315,0.132956,0.0,0.0,0.235298,0.555716,0.43063,0.749424,0.407257,0.0,0.0,0.218553,0.497916,21,10
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244147,0.28248,0.218698,0.159827,0.425869,0.438679,0.356132,0.424782,0.284269,22,10
7,0.0,0.0,0.0,0.0,0.0,0.035354,0.0,0.0,0.0,0.222894,0.314786,0.378591,0.52925,0.400232,0.0,0.317256,0.229539,0.496787,23,10
8,0.0,0.1271,0.0,0.103366,0.161388,0.0,0.0,0.0,0.0,0.077928,0.0,0.474283,0.0,0.0,0.608442,0.551956,0.654289,0.736772,24,10
9,0.0,0.0,0.0,0.14543,0.0,0.0,0.0,0.0,0.14761,0.305695,0.194336,0.191032,0.0,0.184067,0.306336,0.141784,0.240118,0.0,25,10
10,0.114354,0.0,0.0,0.0,0.0,0.0,0.140976,0.0,0.0,0.0,0.350373,0.168994,0.433487,0.443518,0.583435,0.0,0.613408,0.708382,26,10
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203029,0.138699,0.238008,0.120693,0.104506,0.342446,0.283525,0.108948,0.090421,27,10
12,0.0,0.0,0.0,0.0,0.117666,0.111634,0.0,0.0,0.0,0.174901,0.446331,0.245604,0.483224,0.0,0.0,0.421526,0.371564,0.39133,28,10
13,0.0,0.0,0.0,0.093529,0.0,0.156584,0.14482,0.08377,0.123031,0.726079,0.924696,0.949121,0.0,0.647216,0.0,0.0,0.0,0.0,29,10
14,0.078186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366198,0.251932,0.334638,0.226122,0.689746,0.356381,0.181313,0.366213,30,10
15,0.0,0.0,0.15218,0.0,0.0,0.0,0.0,0.0,0.0,0.298115,0.576645,0.0,0.609486,0.288844,0.542239,0.281715,0.472656,0.336578,31,10
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177304,0.230944,0.420575,0.204742,0.439907,0.156241,0.418624,0.239245,0.563805,32,10
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324901,0.389946,0.287798,0.365841,0.19983,0.318875,0.30779,0.357649,0.289132,33,10
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255519,0.353594,0.281479,0.390981,0.262873,0.329471,0.344556,0.338925,0.269405,34,10
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.334341,0.206421,0.333368,0.303666,0.292147,0.257141,0.323443,0.331315,0.349075,35,10
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195925,0.17753,0.171952,0.172595,0.195761,0.166746,0.169032,0.201336,0.177966,36,10
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200784,0.299503,0.301595,0.186056,0.298038,0.311088,0.288396,0.251997,0.143978,37,10
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166405,0.187912,0.176033,0.191774,0.149487,0.180012,0.211269,0.190048,0.170324,38,10
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08449,0.064605,0.075119,0.066367,0.069378,0.063572,0.079362,0.079318,0.075787,39,10
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169305,0.152722,0.14636,0.206577,0.146538,0.160891,0.212308,0.17352,0.124197,16,11
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286758,0.438546,0.25798,0.174508,0.322422,0.323567,0.361995,0.340258,0.340631,17,11
2,0.0,0.153418,0.0,0.0,0.0,0.117312,0.0,0.0,0.110944,0.53639,0.0,0.131665,0.660497,0.51156,0.0,0.567635,0.584176,0.0,18,11
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439092,0.32321,0.259852,0.299168,0.120315,0.359051,0.200875,0.590562,0.185423,19,11
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141576,0.0,0.501833,0.127192,0.119936,0.372419,0.342484,0.935924,0.491722,0.0,0.114613,20,11
5,0.0,0.0,0.0,0.0,0.0,0.12315,0.138296,0.0,0.0,0.230561,0.553161,0.426317,0.745973,0.404541,0.0,0.0,0.216467,0.494614,21,11
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.240426,0.281852,0.218111,0.156001,0.422489,0.435944,0.352633,0.42135,0.280629,22,11
7,0.0,0.0,0.0,0.0,0.0,0.037172,0.0,0.0,0.0,0.221495,0.313533,0.397027,0.497123,0.398815,0.0,0.314782,0.230407,0.495824,23,11
8,0.0,0.1271,0.0,0.103366,0.161388,0.0,0.0,0.0,0.0,0.090705,0.0,0.502785,0.0,0.0,0.619354,0.495583,0.684364,0.750993,24,11
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134221,0.338617,0.226651,0.222933,0.321883,0.216494,0.060485,0.173605,0.272474,0.0,25,11
10,0.114354,0.0,0.104654,0.0,0.0,0.0,0.140976,0.0,0.0,0.0,0.350373,0.0,0.436109,0.422241,0.583435,0.0,0.613408,0.708382,26,11
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203456,0.138997,0.238327,0.120875,0.104617,0.343022,0.284155,0.10906,0.090582,27,11
12,0.0,0.0,0.0,0.0,0.117666,0.0,0.0,0.0,0.0,0.195586,0.476302,0.310448,0.535002,0.0,0.47009,0.477693,0.426084,0.443993,28,11
13,0.0,0.0,0.0,0.093529,0.0,0.161703,0.14482,0.0,0.123031,0.737894,0.944164,1.047796,0.0,0.676346,0.0,0.0,0.085675,0.0,29,11
14,0.098885,0.0,-0.0,0.128516,0.0,0.0,0.0,0.094443,0.0,0.0,0.373175,0.292351,0.0,0.230251,0.697996,0.366876,0.0,0.37998,30,11
15,0.0,0.0,0.15218,0.0,0.0,0.0,0.0,0.0,0.0,0.257801,0.515271,0.0,0.569794,0.233288,0.502764,0.247106,0.433732,0.280235,31,11
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175524,0.232057,0.427963,0.200089,0.422963,0.154402,0.420318,0.27848,0.565891,32,11
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324347,0.372046,0.27851,0.371231,0.196315,0.318309,0.304152,0.380709,0.287277,33,11
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263298,0.323324,0.271362,0.427609,0.2727,0.339675,0.33974,0.382065,0.290266,34,11
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284214,0.253226,0.296249,0.279993,0.282382,0.29434,0.328833,0.265735,0.242718,35,11
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19585,0.178142,0.172252,0.173045,0.1967,0.167014,0.169268,0.201892,0.178345,36,11
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.240854,0.289029,0.365482,0.224252,0.338882,0.205409,0.288069,0.2468,0.203388,37,11
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167036,0.18873,0.176808,0.192424,0.149695,0.180993,0.212195,0.190885,0.171606,38,11
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08449,0.064605,0.075119,0.066367,0.069378,0.063572,0.079362,0.079318,0.075787,39,11
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169305,0.152722,0.14636,0.206577,0.146538,0.160891,0.212308,0.17352,0.124197,16,12
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283718,0.437237,0.256453,0.175364,0.321577,0.322219,0.360511,0.343716,0.339182,17,12
2,0.0,0.153418,0.0,0.0,0.0,0.117312,0.0,0.0,0.110944,0.54807,0.0,0.151131,0.684223,0.535841,0.0,0.587761,0.604706,0.0,18,12
3,0.0,0.0,0.0,0.0,0.126893,0.0,0.0,0.0,0.0,0.443509,0.327425,0.263961,0.322268,0.0,0.363558,0.204714,0.596429,0.189276,19,12
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141576,0.0,0.498881,0.122048,0.115014,0.367474,0.337533,0.933935,0.487625,0.0,0.109298,20,12
5,0.0,0.0,0.0,0.0,0.0,0.12315,0.137777,0.0,0.0,0.233168,0.554906,0.429011,0.74821,0.405923,0.0,0.0,0.217703,0.496293,21,12
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237165,0.280604,0.216902,0.151828,0.4188,0.432279,0.34871,0.417548,0.279023,22,12
7,0.0,0.0,0.0,0.0,0.0,0.039904,0.0,0.0,0.0,0.221137,0.311498,0.385656,0.423207,0.397371,0.0,0.31635,0.228263,0.493583,23,12
8,0.0,0.1271,0.0,0.103366,0.023358,0.0,0.0,0.0,0.0,0.099025,0.0,0.503554,0.0,0.0,0.477236,0.459245,0.692962,0.754468,24,12
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14094,0.332876,0.220567,0.21696,0.321883,0.210658,0.054098,0.167703,0.266433,0.0,25,12
10,0.114354,0.0,0.104654,0.0,0.0,0.0,0.140976,0.0,0.0,0.0,0.350373,0.0,0.436109,0.436961,0.583435,0.0,0.60954,0.687062,26,12
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203256,0.138964,0.23821,0.120514,0.104139,0.342957,0.283936,0.108657,0.090066,27,12
12,0.0,0.0,0.0,0.0,0.117314,0.0,0.0,0.0,0.0,0.192876,0.459201,0.27758,0.495861,0.0,0.436433,0.447046,0.395575,0.412431,28,12
13,0.0,0.0,0.0,0.093529,0.0,0.030134,0.14482,0.0,0.027049,0.733469,0.941232,1.030639,0.0,0.668259,0.0,0.0,0.068926,0.0,29,12
14,0.098885,0.0,0.0,0.128516,0.0,0.0,0.0,0.094443,0.0,0.0,0.40803,0.350487,0.0,0.300886,0.767193,0.431449,0.0,0.175283,30,12
15,0.0,0.0,0.15218,0.0,0.0,0.0,0.0,0.0,0.0,0.254494,0.476307,0.0,0.565813,0.242876,0.497379,0.242241,0.429898,0.398045,31,12
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17464,0.219333,0.415132,0.20167,0.436196,0.110875,0.413679,0.275997,0.5543,32,12
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32227,0.389956,0.283835,0.368481,0.197928,0.312501,0.305573,0.377542,0.280582,33,12
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258945,0.362056,0.267825,0.363616,0.244077,0.307811,0.329724,0.3869,0.288851,34,12
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229602,0.24938,0.362608,0.344658,0.384797,0.286179,0.318231,0.30882,0.258679,35,12
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195695,0.177548,0.172226,0.172817,0.196177,0.166571,0.16937,0.202098,0.178249,36,12
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3029,0.285674,0.298386,0.303768,0.280775,0.272294,0.312837,0.23413,0.250209,37,12
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164862,0.186922,0.175931,0.190777,0.14853,0.179493,0.210496,0.18925,0.169669,38,12
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08449,0.064605,0.075119,0.066367,0.069378,0.063572,0.079362,0.079318,0.075787,39,12
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169305,0.152722,0.14636,0.206577,0.146538,0.160891,0.212308,0.17352,0.124197,16,13
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285995,0.442414,0.252231,0.17689,0.315257,0.323084,0.36136,0.344812,0.338814,17,13
2,0.0,0.153418,0.0,0.0,0.0,0.0,0.0,0.0,0.110944,0.562978,0.0,0.159765,0.693789,0.540334,0.103599,0.597317,0.614081,0.0,18,13
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.464213,0.349446,0.284401,0.341803,0.125293,0.384733,0.225428,0.617348,0.209634,19,13
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141576,0.089746,0.496901,0.119379,0.115111,0.372174,0.337099,0.933646,0.485928,0.0,0.0,20,13
