,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.490088,0.635828,0.533257,0.684639,0.551453,0.623891,0.394124,0.641915,0.820839,19,288
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.546997,1.324874,1.577585,1.34377,0.735828,1.187964,1.426743,1.603694,0.735828,20,288
5,0.411995,0.995962,0.763964,1.060049,0.545129,0.940442,0.38962,0.874316,0.779717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,288
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03453,2.281326,1.492742,2.406167,2.23273,2.512266,1.03453,1.954258,2.081049,22,288
7,0.565598,0.555292,0.799498,1.218737,0.532339,1.180726,0.54073,1.0747,0.9051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,288
8,0.098967,0.615384,0.33298,0.474534,0.026875,0.348467,0.065621,0.07805,0.062197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,288
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.364329,1.730961,1.812876,2.064211,1.214783,1.752771,1.4849,1.798223,1.684764,25,288
10,0.684872,1.137358,0.890629,0.999903,0.722842,0.999903,0.642205,1.205861,1.016994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,288
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.342895,2.30045,2.30045,2.30045,2.30045,2.30045,2.404574,2.408351,2.464137,27,288
12,0.482872,1.180291,0.58002,1.170804,0.509822,1.208584,0.535152,0.879452,0.759346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,288
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.775649,1.209449,1.158593,1.216011,0.970999,1.246716,0.68661,1.139557,1.041882,29,288
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.346613,2.000983,1.05458,1.884927,1.05458,1.733672,1.390888,1.390888,1.468931,30,288
15,0.0,0.132331,0.076325,0.0,0.0,0.095208,0.068531,0.081207,0.094042,0.081269,0.0,0.0,0.0427,0.052405,0.0,0.0,0.0,0.0,31,288
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412629,0.622258,0.615081,0.696743,0.584367,0.748151,0.561916,0.627595,0.606086,32,288
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335264,0.247464,0.184243,0.296832,0.120889,0.214275,0.19151,0.241737,0.178526,33,288
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120562,0.145689,0.380207,0.193621,0.12287,0.157635,0.33126,0.184065,0.134208,34,288
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234573,0.247508,0.302899,0.089857,0.099738,0.231016,0.279969,0.372904,0.226113,35,288
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203913,0.324121,0.072932,0.072855,0.080621,0.077166,0.085922,0.081044,0.276151,36,288
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083001,0.076132,0.075587,0.294759,0.307615,0.211993,0.155319,0.195049,0.079167,37,288
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117415,0.068789,0.168547,0.170537,0.175732,0.172981,0.081473,0.181264,0.17798,38,288
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08169,0.068346,0.079972,0.073844,0.079063,0.074063,0.080272,0.081622,0.077649,39,288
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120625,0.107805,0.128739,0.182047,0.115189,0.110452,0.109912,0.113987,0.097141,16,289
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266757,0.354641,0.264707,0.394097,0.264846,0.32175,0.213633,0.390475,0.24571,17,289
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388228,0.746932,0.384919,0.683194,0.370898,0.527696,0.368229,0.478585,0.483159,18,289
3,0.0,0.057186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173602,0.0,0.27574,0.22258,0.186596,0.17678,0.179433,0.189513,0.182849,19,289
4,0.321317,0.801004,0.543311,0.82913,0.299991,0.711993,0.281084,0.671,0.476942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,289
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.305055,1.721088,1.953086,1.953086,2.468006,2.468006,2.369028,2.468006,2.463809,21,289
6,0.47769,0.571255,0.835604,1.166977,0.584007,1.113685,0.458212,1.018702,0.839914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,289
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.766085,2.573668,2.443585,2.564779,1.785884,2.229512,1.768793,2.114415,1.939644,23,289
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.778687,1.371646,1.049956,1.366465,0.817034,1.28961,0.76138,1.294435,1.034763,24,289
9,0.647713,0.992779,0.910864,0.997903,0.539253,0.974532,0.497872,0.808178,0.799544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,289
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.532834,1.532834,1.779563,1.779563,1.587354,1.779563,1.453798,1.924487,1.836344,26,289
11,0.390776,1.284443,1.02841,1.210196,0.694063,1.210196,0.646032,1.175145,0.958422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,289
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935517,1.803215,1.211207,1.763061,0.974725,1.527594,0.95055,1.437026,1.277433,28,289
13,0.058878,0.23378,0.0,0.259419,0.053438,0.243358,0.114621,0.131242,0.127262,0.0,0.0,0.208404,0.0,0.0,0.0,0.0,0.0,0.0,29,289
14,0.265925,0.418216,0.444958,0.593424,0.298102,0.653727,0.317419,0.556348,0.478305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,289
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.732643,0.920029,1.340598,1.668268,1.270978,1.617862,0.842098,1.505344,1.185754,31,289
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137264,0.312831,0.32825,0.326782,0.227537,0.413693,0.269656,0.296608,0.294079,32,289
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28106,0.383651,0.245815,0.360725,0.212591,0.271803,0.279278,0.283883,0.220436,33,289
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145171,0.16363,0.151755,0.208987,0.12287,0.154303,0.162896,0.183628,0.13435,34,289
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086998,0.089184,0.08083,0.100485,0.101176,0.098333,0.105091,0.085264,0.095284,35,289
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.939199,0.93084,0.457941,0.390365,0.080621,0.425291,0.085922,0.081044,0.076381,36,289
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083001,0.076132,0.075587,0.072056,0.445041,0.077747,0.976254,0.406958,0.692413,37,289
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07956,0.068789,0.075461,0.074829,0.081118,0.078813,0.081473,0.080892,0.082456,38,289
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08169,0.068346,0.079972,0.073844,0.079063,0.074063,0.080272,0.081622,0.077649,39,289
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10398,0.085408,0.105453,0.118208,0.101856,0.113695,0.107103,0.125476,0.114985,16,290
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25483,0.312848,0.247874,0.312762,0.273487,0.349795,0.249321,0.410701,0.293795,17,290
2,0.0,0.164602,0.0,0.152568,0.0,0.156808,0.0,0.135605,0.061921,0.024632,0.0,0.020961,0.0,0.00185,0.0,0.039109,0.0,0.0,18,290
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494149,0.64381,0.542781,0.676171,0.467489,0.942088,0.386503,0.955454,0.687195,19,290
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.484897,1.25072,1.015561,1.34377,0.82913,0.82913,1.426743,0.82913,0.82913,20,290
5,0.436465,0.986441,0.73719,1.060049,0.545129,0.940442,0.38962,0.874316,0.779717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,290
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018702,2.378693,2.043114,2.412567,1.937791,2.56238,1.018702,2.649975,2.081049,22,290
7,0.457493,1.13457,0.897355,1.218737,0.593475,1.180726,0.545091,1.0747,0.908704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,290
8,0.020715,0.168455,0.0,0.262845,0.02815,0.258981,0.045625,0.0018,0.0,0.0,0.0,0.026308,0.0,0.0,0.0,0.0,0.0,0.015791,24,290
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.426428,1.97321,1.913025,2.164407,1.598219,1.750956,1.4849,1.625514,1.901897,25,290
10,0.684998,1.282707,1.035978,1.041513,0.661706,1.041513,0.699462,1.205861,1.049768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,290
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.342895,2.211953,2.211953,2.211953,2.211953,2.211953,2.404574,2.247004,2.247004,27,290
12,0.484724,0.921728,0.725369,1.158589,0.475667,1.197118,0.480372,0.874336,0.705274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,290
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.840095,1.236127,0.972175,1.257072,0.772311,1.269719,0.713832,1.140452,1.046994,29,290
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21394,1.824018,1.061649,1.866827,1.061649,1.773871,1.397957,1.397957,1.476,30,290
15,0.098535,0.103803,0.044885,0.163607,0.0,0.162367,0.073572,0.163247,0.185404,0.0,0.0,0.0,0.0,0.007363,0.0,0.0,0.0,0.0,31,290
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412787,0.559935,0.758272,0.594883,0.542549,0.671835,0.489383,0.594542,0.684822,32,290
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344503,0.422781,0.500839,0.450784,0.284036,0.370581,0.541668,0.405712,0.29741,33,290
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318604,0.138723,0.252483,0.236023,0.122105,0.148603,0.149627,0.158688,0.338486,34,290
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086998,0.180874,0.08083,0.093932,0.099738,0.167949,0.102311,0.36637,0.094878,35,290
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195705,0.223032,0.089177,0.208422,0.080621,0.126043,0.085922,0.081044,0.076381,36,290
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149466,0.113603,0.214067,0.108006,0.139819,0.251246,0.087857,0.243511,0.110944,37,290
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07956,0.068789,0.075461,0.074829,0.415746,0.078813,0.230975,0.080892,0.082456,38,290
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08169,0.068346,0.079972,0.073844,0.079063,0.074063,0.080272,0.081622,0.077649,39,290
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126128,0.107805,0.13212,0.180037,0.110764,0.110338,0.109061,0.094043,0.107127,16,291
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268937,0.449914,0.265218,0.27143,0.244591,0.332559,0.241236,0.395184,0.287639,17,291
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393064,0.638666,0.384919,0.748165,0.387863,0.524718,0.35293,0.505393,0.411953,18,291
3,0.0,0.309955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122071,0.0,0.275495,0.232142,0.142119,0.188211,0.120365,0.191621,0.18822,19,291
4,0.157055,0.391232,0.453069,0.751978,0.350376,0.739439,0.174564,0.547699,0.438103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,291
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26876,1.718784,1.968035,1.968035,2.482955,2.482955,2.340688,2.482955,2.481227,21,291
6,0.493455,1.07534,0.834884,1.171532,0.582872,1.117559,0.458212,1.018702,0.839914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,291
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.777844,2.573668,2.22603,2.514334,1.737999,2.046834,1.666353,2.095187,1.990396,23,291
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.763254,1.365121,1.035203,1.465357,0.828124,1.274716,0.742628,1.266747,1.035841,24,291
9,0.58949,1.155507,0.941612,1.340034,0.458511,1.209421,0.556889,0.916721,0.838384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,291
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55737,1.73544,1.982169,1.982169,1.62029,1.947292,1.584578,1.928765,1.768173,26,291
11,0.689461,1.284443,1.028321,0.940106,0.695198,0.940106,0.646032,1.140295,0.958422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,291
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935517,1.600609,1.211207,1.6109,0.974725,1.527594,0.95055,1.437026,1.277433,28,291
13,0.0,0.0,0.0,0.259374,0.053438,0.246727,0.114621,0.157489,0.127262,0.004409,0.16204,0.136489,0.0,0.0,0.0,0.0,0.0,0.0,29,291
14,0.263367,0.295568,0.444958,0.593424,0.298102,0.653727,0.317419,0.556348,0.478305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,291
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.844637,1.053609,0.839369,1.550671,0.891617,1.230346,0.810682,1.193317,1.363047,31,291
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254791,0.443117,0.341197,0.472613,0.244999,0.453578,0.275632,0.414511,0.320913,32,291
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19108,0.1378,0.215858,0.165803,0.153708,0.194137,0.254077,0.120731,0.185488,33,291
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134949,0.163224,1.023332,0.213692,0.124902,0.158473,0.160863,0.184065,0.175298,34,291
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10139,0.08959,0.08083,0.516381,0.88126,0.860622,0.107124,0.750473,0.094878,35,291
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.893131,0.93084,0.114069,0.072855,0.084685,0.077166,1.038235,0.081044,0.076381,36,291
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083001,0.076132,0.075587,0.072056,0.087178,0.077747,0.087857,0.080531,0.49279,37,291
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07956,0.068789,0.075461,0.074829,0.081118,0.078813,0.081473,0.080892,0.082456,38,291
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08169,0.068346,0.079972,0.073844,0.079063,0.074063,0.080272,0.081622,0.077649,39,291
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125448,0.088217,0.111978,0.113143,0.112891,0.106452,0.097117,0.108329,0.114701,16,292
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249635,0.297782,0.227892,0.319048,0.262974,0.33158,0.242519,0.376781,0.297199,17,292
2,0.0,0.163622,0.0,0.152568,0.0,0.156808,0.0,0.135605,0.061921,0.024632,0.0,0.020961,0.0,0.00185,0.0,0.039109,0.0,0.0,18,292
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.491725,0.657984,0.556304,0.675716,0.593601,0.637725,0.39554,0.647098,0.81724,19,292
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.484245,1.412407,1.090128,1.344621,0.751978,1.253496,1.426743,1.506752,0.751978,20,292
5,0.432568,0.991962,0.755635,1.059244,0.545129,0.940442,0.38962,0.874316,0.779717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,292
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018702,2.410765,1.968547,2.413656,1.90094,2.495595,1.018702,2.0512,2.081049,22,292
7,0.565598,1.128119,0.87126,1.210737,0.593475,1.169725,0.54073,1.0747,0.9051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,292
8,0.072996,0.168455,0.159374,0.251349,0.02815,0.121127,0.065621,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015791,24,292
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.427081,1.483273,1.64919,1.891925,1.478358,1.527864,1.4849,1.930975,1.873302,25,292
10,0.684872,1.283638,1.043627,1.115339,0.645515,1.115339,0.642205,1.205861,1.016994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,292
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.342895,2.433947,2.475788,2.46519,2.368665,2.473376,2.404574,2.275599,2.275599,27,292
12,0.485247,0.921728,0.522763,1.106226,0.475667,1.149516,0.535152,0.874336,0.755767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,292
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824602,1.224056,0.982174,1.232061,0.783422,1.246059,0.696617,1.233562,1.070894,29,292
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.091292,1.898203,1.059091,1.884132,1.059091,1.736793,1.395399,1.395399,1.473442,30,292
15,0.0,0.103803,0.071546,0.163607,0.01096,0.285589,0.068531,0.163247,0.176082,0.082219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,292
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335917,0.541384,0.44962,0.563641,0.322137,0.528155,0.361412,0.469027,0.432712,32,292
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.743714,0.228064,0.223292,0.309256,0.159496,0.233043,0.185943,0.240888,0.209637,33,292
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118625,0.146528,0.938947,0.174681,0.12287,0.151788,0.427733,0.145261,0.126246,34,292
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077665,0.084204,0.08083,0.367124,0.346484,0.292048,0.095758,0.411855,0.090878,35,292
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201848,0.223241,0.078813,0.072855,0.080621,0.077166,0.21996,0.081044,0.076381,36,292
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083001,0.424703,0.116724,0.228738,0.087178,0.452862,0.087857,0.363892,0.589714,37,292
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151179,0.068789,0.075461,0.074829,0.507793,0.078813,0.336568,0.080892,0.082456,38,292
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08169,0.068346,0.079972,0.073844,0.079063,0.074063,0.080272,0.081622,0.077649,39,292
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132937,0.107805,0.124597,0.135755,0.108381,0.110338,0.109912,0.098583,0.09768,16,293
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262161,0.446595,0.272773,0.393029,0.280052,0.36036,0.248958,0.386928,0.232093,17,293
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403367,0.631744,0.384919,0.644071,0.358643,0.493058,0.344512,0.497535,0.496237,18,293
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173357,0.013852,0.27574,0.191876,0.185599,0.180103,0.179217,0.185611,0.182652,19,293
4,0.219987,0.449019,0.543311,0.670975,0.350376,0.711608,0.209802,0.671,0.586423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,293
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.292726,1.733332,1.969659,1.969659,2.483774,2.483774,2.483774,2.483774,2.483774,21,293
6,0.493455,1.048188,0.835604,1.171532,0.584007,1.117219,0.458212,1.018702,0.838631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,293
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.769523,2.573668,2.280732,2.564779,1.814825,2.067464,1.132793,2.090415,1.960098,23,293
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.755538,1.375362,1.04596,1.461934,0.821171,1.282433,0.749277,1.28218,1.031444,24,293
9,0.598995,0.951286,0.785369,1.097672,0.488868,0.942305,0.569155,0.808178,0.682115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,293
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.541726,1.685832,1.925843,1.925843,1.542645,1.925843,1.975052,1.932719,1.795924,26,293
11,0.653909,1.284443,1.02841,1.233996,0.694063,1.24148,0.646032,1.144084,0.958422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,293
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935517,1.650217,1.211207,1.616781,0.974725,1.527594,0.95055,1.437026,1.277433,28,293
13,0.0,0.482704,0.0,0.25062,0.053438,0.23661,0.114621,0.166394,0.129125,0.005084,0.0,0.066376,0.0,0.0,0.0,0.0,0.0,0.0,29,293
14,0.265925,0.169292,0.444958,0.593424,0.298102,0.653727,0.317419,0.556348,0.478305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,293
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.797252,1.50395,0.785797,1.351046,0.846383,1.404841,0.788812,1.550838,1.241699,31,293
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218959,0.316175,0.32825,0.317226,0.228533,0.41037,0.269873,0.300509,0.29038,32,293
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29466,0.402238,0.540135,0.59246,0.355992,0.499974,0.545784,0.35488,0.525769,33,293
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127239,0.147826,0.144045,0.212315,0.12287,0.158473,0.142793,0.158688,0.139279,34,293
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086998,0.089184,0.08854,0.100485,0.621508,0.098333,0.102311,0.085264,0.094878,35,293
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.879216,0.079056,0.072932,0.446965,0.084685,0.40929,0.085922,0.328174,0.327143,36,293
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083001,0.076132,0.20019,0.072056,0.20156,0.077747,0.347184,0.080531,0.079167,37,293
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07956,0.353385,0.596486,0.074829,0.081118,0.078813,0.520735,0.080892,0.082456,38,293
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08169,0.068346,0.079972,0.073844,0.079063,0.074063,0.080272,0.081622,0.077649,39,293
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125987,0.085408,0.115313,0.119639,0.109572,0.110991,0.105117,0.104175,0.101141,16,294
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248615,0.316723,0.219343,0.312816,0.269782,0.319138,0.26969,0.376408,0.26079,17,294
2,0.0,0.171117,0.0,0.142743,0.0,0.151137,0.0,0.130009,0.058974,0.024632,0.0,0.020961,0.0,0.002791,0.0,0.039109,0.0,0.0,18,294
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481709,0.642391,0.565376,0.675451,0.597347,0.645628,0.380965,0.632334,0.543928,19,294
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.527876,1.251429,1.015561,1.381131,0.670975,1.600544,1.426743,1.592149,1.121528,20,294
5,0.386712,0.991962,0.755635,1.059244,0.545809,0.940442,0.38962,0.874316,0.779717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,294
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018702,2.348168,2.043114,2.601857,1.866869,1.847724,1.018702,1.979391,2.063615,22,294
7,0.565598,1.128119,0.87126,1.210737,0.593475,1.169725,0.54073,1.0747,0.9051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,294
8,0.011893,0.749735,0.036446,0.163308,0.029605,0.124482,0.065621,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015791,24,294
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38345,1.784663,1.680953,1.759754,1.512429,1.83103,1.4849,1.778559,1.684764,25,294
10,0.67088,1.283638,1.043627,1.340215,0.509197,1.326676,0.642205,1.205861,1.016994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,294
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.342895,2.433947,2.444025,2.444025,2.368665,2.444025,2.404574,2.408351,2.464137,27,294
12,0.458276,0.133361,0.572371,0.971357,0.62595,0.991107,0.535152,0.874336,0.755767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,294
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.252515,1.236127,1.168581,1.273519,0.958731,1.269162,0.746793,1.175012,0.979543,29,294
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.965016,1.820387,1.061649,1.787289,1.061649,1.7638,1.397957,1.397957,1.476,30,294
15,0.087497,0.231211,0.144866,0.149783,0.0,0.222334,0.068531,0.163247,0.176082,0.0,0.0,0.0,0.0,0.007363,0.0,0.0,0.0,0.0,31,294
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.468966,0.610724,0.705562,0.718524,0.601188,0.841229,0.596571,0.545549,0.564553,32,294
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176371,0.132411,0.178215,0.202325,0.12916,0.182471,0.170232,0.176396,0.155684,33,294
